NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Battle Creek, MI Metro Area",0.1616,0.1616,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",0.3094,0.1868,0.3094,,,,,,,,,,,,,
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.4102,0.3407,0.4102,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.5112,0.5057,0.5112,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.0533,0.0533,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.4348,0.3569,0.4348,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",0.649,0.1439,0.2739,0.4171,0.5474,0.649,,,,,,,,,,0.2701
"Boulder, CO Metro Area",0.1676,0.1676,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.3757,1.622,0.3757,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.2536,0.2536,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",0.8254,0.8254,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",0.2147,0.1441,0.2147,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.2391,0.2391,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.1005,0.1005,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.7595,0.9662,0.7595,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",1.3464,1.771,1.3464,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.2294,0.2294,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3529,0.0442,0.1717,0.3529,,,,,,,,,,,,0.1806
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.9067,0.5224,0.5645,0.6312,0.6963,0.7566,0.7973,0.8323,0.8618,0.8864,0.9067,,,,,0.5696
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.4897,0.6441,0.4897,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",1.7605,1.7605,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.4617,0.4591,0.3701,0.4617,,,,,,,,,,,,0.4313
"Coeur d'Alene, ID Metro Area",0.4141,0.4141,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",0.493,0.5783,0.493,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",0.9424,0.9424,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",0.0863,0.0863,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.7431,0.3969,0.4994,0.5969,0.6749,0.7431,,,,,,,,,,0.4916
"Corpus Christi, TX Metro Area",0.0894,0.0894,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3526,0.3526,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.7572,1.6042,1.8492,1.338,1.2036,1.1368,1.0508,0.8705,0.7572,,,,,,,1.6004
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.5915,1.3605,0.5915,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",0.1563,0.1563,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",0.9513,0.7364,0.9205,1.0348,1.0414,0.9513,,,,,,,,,,0.8878
"Des Moines-West Des Moines, IA Metro Area",0.2713,0.1557,0.2713,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",0.6446,1.868,1.4756,1.0108,0.8609,0.7759,0.7116,0.6863,0.6632,0.6472,0.6426,0.6446,,,,1.4769
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.7215,1.2729,0.7215,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.0756,0.0756,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.1215,0.1215,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.7416,0.7416,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",0.0883,0.0883,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",0.4112,0.4112,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.1811,0.0537,0.1811,,,,,,,,,,,,,
"Florence, SC Metro Area",,,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",0.396,0.0945,0.2186,0.396,,,,,,,,,,,,0.2276
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.5965,0.5965,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.0487,0.0487,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",,,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.146,0.146,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.5706,1.1521,0.5706,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.7202,1.0177,0.717,0.6867,0.7202,,,,,,,,,,,0.8189
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.5476,0.367,0.4352,0.5476,,,,,,,,,,,,0.4448
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.7851,1.1542,0.6001,0.5816,0.6376,0.6828,0.7282,0.7574,0.7851,,,,,,,0.7994
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8599,1.1262,0.9228,0.7547,0.7485,0.7638,0.7898,0.8113,0.83,0.8476,0.8599,,,,,0.9461
"Iowa City, IA Metro Area",0.2442,0.2442,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.1194,0.1194,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.7827,1.8506,0.7827,,,,,,,,,,,,,
"Jacksonville, NC Metro Area",0.3226,0.3226,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",0.6989,1.1865,0.6989,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.2357,0.2357,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.7792,0.9943,1.012,0.8824,0.8013,0.7792,,,,,,,,,,0.9653
"Kennewick-Richland, WA Metro Area",0.572,0.572,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.2717,0.2717,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.5375,0.2946,0.3834,0.5375,,,,,,,,,,,,0.3982
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.7306,0.7306,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.3062,0.2484,0.3062,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0768,0.0768,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.7305,1.6333,1.7702,1.7298,1.1635,0.9714,0.857,0.789,0.751,0.7305,,,,,,1.707
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.3996,1.6873,0.488,0.3864,0.3996,,,,,,,,,,,0.9002
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.8932,0.8932,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0119,0.6058,0.7355,0.8639,0.8766,0.9085,0.9289,0.9451,0.9578,0.9694,0.9773,0.9843,0.9884,0.9917,0.9942,0.7272
"Louisville/Jefferson County, KY-IN Metro Area",0.5285,0.5305,0.4378,0.5285,,,,,,,,,,,,0.5002
"Lubbock, TX Metro Area",,,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.0895,0.0895,,,,,,,,,,,,,,
"Medford, OR Metro Area",1.5,1.5,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.5695,1.417,0.5695,,,,,,,,,,,,,
"Merced, CA Metro Area",1.0755,1.1899,1.0755,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.8589,1.1992,0.9959,0.9057,0.8628,0.8192,0.8115,0.8132,0.8211,0.8312,0.8401,0.8495,0.8589,,,1.0432
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.3315,1.9952,0.8163,0.3315,,,,,,,,,,,,1.1024
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.7352,0.4947,0.5481,0.6556,0.6876,0.7352,,,,,,,,,,0.5616
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.4519,1.5302,0.4519,,,,,,,,,,,,,
"Modesto, CA Metro Area",0.8231,1.0299,0.8231,,,,,,,,,,,,,
"Monroe, LA Metro Area",1.3178,1.3178,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.2651,0.1482,0.2651,,,,,,,,,,,,,
"Napa, CA Metro Area",0.2222,0.2222,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.4275,0.3567,0.4275,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.4305,1.6164,0.8073,0.4753,0.4305,,,,,,,,,,,1.0039
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.3903,0.4865,0.3903,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",0.5645,0.503,0.5645,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.93,1.1421,0.7722,0.6453,0.65,0.6795,0.7118,0.7434,0.7728,0.798,0.8194,0.8367,0.852,0.8654,0.8771,0.8698
"Niles, MI Metro Area",0.3218,0.3218,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.5001,0.5001,,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.7809,0.6629,0.6334,0.7103,0.7809,,,,,,,,,,,0.6681
"Oklahoma City, OK Metro Area",0.505,1.2696,0.5468,0.4694,0.505,,,,,,,,,,,0.7902
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",,,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",0.6394,1.4872,1.6662,0.9096,0.6394,,,,,,,,,,,1.3659
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.7206,0.823,0.7206,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.3894,0.6217,0.3894,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",0.8575,1.0019,0.9267,0.9749,0.97,0.9062,0.8653,0.8539,0.8543,0.8575,,,,,,0.9694
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",0.8053,0.7718,0.6825,0.7254,0.7169,0.7438,0.7759,0.8053,,,,,,,,0.7288
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",,,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.7705,0.6025,0.5089,0.5606,0.6413,0.7136,0.7705,,,,,,,,,0.5595
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2.1467,1.9281,2.1467,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.8598,1.0494,0.8994,0.8911,0.9117,0.8598,,,,,,,,,,0.9523
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.4106,0.4201,0.4106,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.0857,0.0857,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",1.8868,1.8868,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",0.8577,1.2228,1.0524,0.8815,0.8507,0.8316,0.8247,0.8235,0.831,0.8371,0.8429,0.85,0.8577,,,1.0626
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.1644,0.0333,0.1644,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.837,0.9999,0.8956,0.8962,0.9043,0.8607,0.8381,0.837,,,,,,,,0.9344
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.4671,0.2039,0.3158,0.4671,,,,,,,,,,,,0.3212
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.7175,0.6844,0.7175,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.7835,0.7829,0.7984,0.7835,,,,,,,,,,,,0.7881
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.9641,0.6146,0.7883,0.9047,0.9778,1.029,0.9958,0.9641,,,,,,,,0.7601
"San Francisco-Oakland-Berkeley, CA Metro Area",,,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.7217,1.3582,1.0842,0.7217,,,,,,,,,,,,1.0734
"Santa Cruz-Watsonville, CA Metro Area",0.7006,0.7006,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",0.2908,0.1511,0.2908,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.9767,0.9767,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",0.1335,0.1335,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",1.2737,1.0522,1.2737,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",0.2014,0.0785,0.2014,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.2086,0.2086,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",0.5039,0.2715,0.3637,0.5039,,,,,,,,,,,,0.3729
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.1105,0.1105,,,,,,,,,,,,,,
"Springfield, IL Metro Area",0.1457,0.1457,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.4333,0.4333,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",1.0165,1.0165,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.2141,0.0997,0.2141,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.806,1.4894,0.9373,0.8782,0.8168,0.806,,,,,,,,,,1.1233
"Syracuse, NY Metro Area",0.0456,0.0456,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.8803,1.0129,0.7459,0.7138,0.7149,0.7377,0.7705,0.8012,0.8287,0.8494,0.867,0.8803,,,,0.8348
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.2284,0.2284,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.7853,0.7616,0.9034,0.8408,0.7853,,,,,,,,,,,0.8316
"Tulsa, OK Metro Area",0.9762,1.4307,1.6164,1.6986,0.9762,,,,,,,,,,,1.5731
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
