NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.1922942505482067,0.18641390205371244,0.1922942505482067,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.29160469896585295,0.3127772552562783,0.2918665247216923,0.29160469896585295,,,,,,,,,,,,0.2987494929812745
"Boston-Cambridge-Newton, MA-NH Metro Area",0.39997825807957055,0.11344860625368947,0.15048133270609798,0.21179118721304202,0.26458059744530893,0.30870639659088706,0.34389668860285816,0.3735369500812853,0.39997825807957055,,,,,,,0.15857370872427648
"Boulder, CO Metro Area",0.21797696819580126,0.19435291177986347,0.1762302062996962,0.21797696819580126,,,,,,,,,,,,0.19618669542512032
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.21927327931710672,0.16095410727527393,0.18100489854502866,0.21927327931710672,,,,,,,,,,,,0.18707742837913643
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.19403566055100707,0.638333400883557,0.19403566055100707,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.3539818885303734,0.509078600614105,0.4554336630409852,0.3539818885303734,,,,,,,,,,,,0.43949805072848785
"Brunswick, GA Metro Area",0.33012288276320156,0.33012288276320156,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.28675979005102203,0.13170574239906263,0.14562628577012315,0.19141457762173975,0.24204457559081505,0.28675979005102203,,,,,,,,,,0.15624886859697518
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.19934540131937084,0.18587116866087527,0.19934540131937084,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.2149427168456327,0.21269161574259932,0.1757639651101609,0.2149427168456327,,,,,,,,,,,,0.2011327658994643
"Cape Coral-Fort Myers, FL Metro Area",0.20583335518855306,0.9261916904866391,0.6658574990104134,0.33886779947216417,0.24093445182141493,0.20583335518855306,,,,,,,,,,0.6436389963230722
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.4337889780573283,0.6032475247524752,0.4337889780573283,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chambersburg-Waynesboro, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.09950898784060014,0.09950898784060014,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.2865525864639459,0.7432565528196982,0.31746798818181887,0.2805365643892743,0.2865525864639459,,,,,,,,,,,0.44708703513026377
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3889413817710251,0.08104724452712297,0.13202712024631247,0.18426571183073115,0.23777347151624595,0.284264923198828,0.32427260002679203,0.35886083195650753,0.3889413817710251,,,,,,,0.13244669220138885
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.20759560347672978,0.21896500950392206,0.17572300393259555,0.20759560347672978,,,,,,,,,,,,0.20076120563774913
"Cheyenne, WY Metro Area",0.1701015843819238,0.1701015843819238,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.533394282135637,0.05853834965527238,0.10628737310278968,0.17239954718413475,0.227174151317041,0.27506486559068477,0.31625244263564656,0.35172158283611643,0.38247557792818254,0.40939228335144795,0.43316281271376667,0.45433540923748905,0.4733304242666794,0.4904766790568188,0.5060702230003283,0.1124084233140656
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.3143894622253205,0.47642384620615297,0.32531561498670125,0.2665219931464601,0.27045114703264506,0.2912936277069146,0.3143894622253205,,,,,,,,,0.3560871514464381
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.4672487065073503,0.3941302037280173,0.3949981508506766,0.3409340986251844,0.3140432737419,0.32125965708022264,0.33901493375723035,0.3597156678809472,0.3804341191425462,0.4003498665937836,0.4190458361453676,0.4363981975232245,0.45238017489735294,0.4672487065073503,,0.3766874844012928
"Coeur d'Alene, ID Metro Area",0.4877165423048392,0.4877165423048392,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.17291990943947433,0.7915147659709818,0.17291990943947433,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.07892568330370142,0.023140673162690417,0.07892568330370142,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.4014505384943293,0.43761773655991887,0.3674788286605769,0.37829054657607375,0.34584926957919215,0.34079387263289285,0.35141305090038855,0.36702056539345707,0.3840749592644701,0.4014505384943293,,,,,,0.3944623705988565
"Corpus Christi, TX Metro Area",0.008612505749826305,0.008612505749826305,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.5050631466940527,0.6871659264203743,0.7036875181304816,0.7219017230403499,0.618157383091188,0.5601684231467096,0.5088973353170314,0.471167072271902,0.45531757706288567,0.4507704463739258,0.45221619716802575,0.4551439250984197,0.4526943606506185,0.450461647635804,0.4509583562225308,0.7042517225304019
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.5310245901639344,0.5310245901639344,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.1465432714679732,0.8889780631353665,0.20994885956996123,0.1465432714679732,,,,,,,,,,,,0.4151567313911004
"Dayton-Kettering, OH Metro Area",0.08885907369864232,0.03662231219642498,0.08885907369864232,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2617757460920547,0.3363571175560912,0.21313618668720458,0.23270327575400085,0.2617757460920547,,,,,,,,,,,0.2607321933324322
"Denver-Aurora-Lakewood, CO Metro Area",0.44254747822298934,0.24270980493293504,0.20411754142828398,0.2436538009248389,0.2797320247743622,0.31326621036361435,0.3455406188497079,0.37440783341496175,0.3993009881895331,0.4219886750689049,0.44254747822298934,,,,,0.23016038242868597
"Des Moines-West Des Moines, IA Metro Area",0.23188906232056195,0.0505874026893135,0.10325943026517548,0.1716227512494396,0.23188906232056195,,,,,,,,,,,0.10848986140130952
"Detroit-Warren-Dearborn, MI Metro Area",0.5970331671245583,0.5719513498844602,0.5264121018945906,0.45706134357366845,0.3859507783302112,0.3650800785823163,0.36452565180733376,0.3697671111673403,0.37889435001575167,0.3890901490857117,0.40069756468870754,0.4131241826136889,0.42571205874493756,0.43789318976471203,0.449760487668162,0.5184749317842398
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.08556253643370682,0.08556253643370682,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.10131828064215276,0.06582599089267915,0.10131828064215276,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.31989905294557386,0.5932445460063556,0.31989905294557386,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.09261744966442953,0.09261744966442953,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.7605499800509468,0.7605499800509468,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.3053145367266832,0.33242071936471684,0.2175618909535726,0.24014607110228325,0.27167317547071146,0.3053145367266832,,,,,,,,,,0.2633762271401909
"Elizabethtown-Fort Knox, KY Metro Area",0.9123196448390677,0.9123196448390677,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.11471262550399242,0.11471262550399242,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.14018032375831124,0.15160048622366284,0.14018032375831124,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.20403638835516902,0.35620412893257225,0.20403638835516902,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.32350854926640116,0.07200824190720623,0.11519463949750897,0.17646457234674184,0.23361088743942782,0.2826690222134115,0.32350854926640116,,,,,,,,,0.12122248458381901
"Florence, SC Metro Area",0.1478755596493253,0.13783523401967157,0.1478755596493253,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.2994618622760016,0.11455361637858696,0.13859512126779072,0.1983179385042586,0.2531317315939339,0.2994618622760016,,,,,,,,,,0.1504888920502121
"Fresno, CA Metro Area",0.23189751403574166,0.0719637751315676,0.11556475130133481,0.17533378980946113,0.23189751403574166,,,,,,,,,,,0.12095410541412117
"Gadsden, AL Metro Area",0.21729913080347674,0.21729913080347674,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.019959918916428676,0.019959918916428676,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.09816208646945568,0.09816208646945568,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.22204570309780658,0.049401682127960256,0.09673739500865752,0.16204778060204406,0.22204570309780647,,,,,,,,,,,0.10272895257955394
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24662560427493363,0.08022988771047079,0.12783409386618394,0.1952669560682223,0.24662560427493363,,,,,,,,,,,0.1344436458816257
"Green Bay, WI Metro Area",0.567574108914089,0.8562378693120551,0.567574108914089,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1663176762286933,0.266728624535316,0.1663176762286933,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.10996950913233339,0.057604434439023855,0.10996950913233339,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.3934318931213523,0.5491873611952351,0.5072385806641253,0.4136092570526353,0.3934318931213522,,,,,,,,,,,0.49001173297066525
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.10691416648679763,0.10691416648679763,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.23856713908439897,0.06997223935842067,0.12283407301048233,0.18499999871003292,0.23856713908439897,,,,,,,,,,,0.12593543702631196
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.290730217741768,0.45268888872246893,0.24585425426204854,0.23488199064562176,0.26056992627037845,0.290730217741768,,,,,,,,,,0.3111417112100464
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.25581620783249326,0.25581620783249326,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.5098391006369349,0.6027820710973725,0.5098391006369349,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.31292382872317903,0.5235482836060315,0.31292382872317903,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.6197043318836619,0.1158747008583173,0.15022852173980317,0.20414950296540468,0.2564688997604656,0.29896729077310524,0.3356228120762058,0.36794270684141683,0.3964280381125208,0.42151640732536366,0.4438532542842276,0.4638358299156702,0.4818853189995961,0.4981964285405378,0.5130530300932585,0.15675090852117504
"Huntington-Ashland, WV-KY-OH Metro Area",0.2492170800815231,0.2492170800815231,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.06486857568388349,0.06486857568388349,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.45350874061477664,0.6193854655153519,0.42689222430596097,0.31663704834061024,0.30458832802177693,0.30557544960028105,0.3184407720805822,0.33628278646394905,0.3554097342490128,0.37419913067233446,0.3923763400836756,0.4093158685169984,0.42526149167689997,0.4400139236139684,0.45350874061477664,0.45430491272064105
"Iowa City, IA Metro Area",0.17439954628659693,0.14108753962448184,0.17439954628659693,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09697820114634803,0.047222163905975556,0.09697820114634803,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.40248444673842654,0.5584602323571477,0.43946567588186713,0.4052285552068968,0.3987310789894698,0.3883446336488535,0.39016181424550633,0.3946107424467561,0.40248444673842654,,,,,,,0.46771815448197057
"Jacksonville, NC Metro Area",0.29474162950768323,0.30237659963436925,0.24687973122423723,0.27523661048552395,0.29474162950768323,,,,,,,,,,,0.2748309804480435
"Janesville-Beloit, WI Metro Area",0.6136720308551669,0.6136720308551669,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.07753087465841935,0.07753087465841935,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.28985047739283454,0.31410418032373555,0.26820661454816686,0.28985047739283454,,,,,,,,,,,,0.29072042408824567
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.09441979795820199,0.09441979795820199,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.027533412282185754,0.027533412282185754,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.3659019211742517,0.21699348880661784,0.21275343306954586,0.23113559432621,0.26662869142466283,0.3022902933408802,0.33586922226192883,0.3659019211742517,,,,,,,,0.2202941720674579
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.057581405547637354,0.057581405547637354,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.23388444757264204,0.5857934128764567,0.2578035129337839,0.23388444757264204,,,,,,,,,,,,0.3591604577942942
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.1589485614318451,0.0366419294990723,0.08677905140862341,0.1589485614318451,,,,,,,,,,,,0.09412318077984694
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.2097170105352325,0.2531573546296014,0.2097170105352325,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.02792296558378904,0.02792296558378904,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.2012795932913849,0.825893900444029,0.2012795932913849,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.3316569724434576,0.09117077851322997,0.12738215047492962,0.19001968290866533,0.2472891027870232,0.2935889139839041,0.3316569724434576,,,,,,,,,0.13619087063227497
"Lancaster, PA Metro Area",0.14181217241261868,0.09846474747319822,0.14181217241261868,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03291919619746808,0.03291919619746808,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.2940238375020984,0.2940238375020984,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.05787709852130685,0.05787709852130685,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.5299167674135846,0.4193261848867458,0.43634919935388594,0.4573634351151086,0.4745407970654333,0.4553162694974888,0.4421251783588872,0.44178040959062825,0.4482318657254908,0.4539271715807852,0.4617377996213813,0.46963688606333387,0.4783248365627991,0.4874261531312243,0.49631504504026336,0.43767960645191345
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.15747110833568767,0.03330743424341531,0.08670238222578452,0.15747110833568767,,,,,,,,,,,,0.09249364160162916
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.13597536986542458,0.1538495030968009,0.13597536986542458,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.22855745736065458,0.1760433102997987,0.18887148256541297,0.22855745736065458,,,,,,,,,,,,0.1978240834086221
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6957792481699192,0.12541568713552065,0.15786050399551932,0.2168638393108785,0.2718170971294068,0.31850684670264473,0.356641102684607,0.388334153087733,0.413881702961602,0.43599839469568824,0.4560092681050584,0.4742322309877183,0.490817203376955,0.505916378574633,0.5198112763892653,0.1667133434806395
"Louisville/Jefferson County, KY-IN Metro Area",0.021395961664344765,0.021395961664344765,,,,,,,,,,,,,,0.0
"Lubbock, TX Metro Area",0.12727577201754647,0.11391787174324242,0.12727577201754647,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.029213796091416944,0.029213796091416944,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0535812985661801,0.0535812985661801,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.02603486582803327,0.02603486582803327,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.22321768201958936,0.05322875092021295,0.10005823597617092,0.16435190850418557,0.22321768201958936,,,,,,,,,,,0.10587963180018982
"Merced, CA Metro Area",0.2225857024497152,0.2250016021190695,0.2225857024497152,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.6520735962199832,0.44750408169404665,0.35487361923810945,0.3442290157466944,0.3438966467084431,0.36162643226099445,0.38176210311222547,0.40099566601562064,0.41790145914420995,0.43432189774890173,0.4503107249271361,0.4642742693884523,0.47737209735473307,0.48981274797583996,0.5015505078601532,0.3822022388929502
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.2319355643284874,0.4086898374769484,0.19692467992664275,0.19937792493529705,0.2319355643284874,,,,,,,,,,,0.2683308141129627
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.3429016150410994,0.010495919516708474,0.06663114940483772,0.14185088466908402,0.20688768900550025,0.2606124491891463,0.30532334749875567,0.3429016150410994,,,,,,,,0.07299265119687674
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
