NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Baltimore-Columbia-Towson, MD Metro Area",0.47992530745275175,0.16419056914095687,0.1912513173649617,0.2164887435416204,0.25761625844858094,0.29808013006901524,0.3344247565525952,0.366584155107458,0.3949266954791425,0.4200497181605637,0.44228422400973133,0.46205926759332916,0.47992530745275175,,,0.19064354334917966
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Barnstable Town, MA Metro Area",0.22555022339897401,0.22555022339897401,,,,,,,,,,,,,,0.0
"Baton Rouge, LA Metro Area",0.08297524834292536,0.032532540089994844,0.08297524834292536,,,,,,,,,,,,,0.0
"Battle Creek, MI Metro Area",0.06222074024674895,0.06222074024674895,,,,,,,,,,,,,,0.0
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Beaumont-Port Arthur, TX Metro Area",0.22425565302590278,0.8594118814939005,0.5862896329609449,0.3065383189740061,0.2458031595278104,0.22425565302590278,,,,,,,,,,0.5840799444762839
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bellingham, WA Metro Area",0.06836429701693725,0.06836429701693725,,,,,,,,,,,,,,0.0
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Billings, MT Metro Area",0.10227818188531557,0.10227818188531557,,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.1937620397541432,0.20787174637485362,0.1937620397541432,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.16445074301246398,0.16445074301246398,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.1922942505482067,0.18641390205371244,0.1922942505482067,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.29160469896585295,0.3127772552562783,0.2918665247216923,0.29160469896585295,,,,,,,,,,,,0.2987494929812745
"Boston-Cambridge-Newton, MA-NH Metro Area",0.3998597803231282,0.1129023687504428,0.15003382812811872,0.21141940203060372,0.26427460752391974,0.3084532690666597,0.34369748692121405,0.37338449123981154,0.3998597803231282,,,,,,,0.15811853296972175
"Boulder, CO Metro Area",0.21797696819580126,0.19435291177986347,0.1762302062996962,0.21797696819580126,,,,,,,,,,,,0.19618669542512032
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.21927327931710672,0.16095410727527393,0.18100489854502866,0.21927327931710672,,,,,,,,,,,,0.18707742837913643
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.19403566055100707,0.638333400883557,0.19403566055100707,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.3539818885303734,0.509078600614105,0.4554336630409852,0.3539818885303734,,,,,,,,,,,,0.43949805072848785
"Brunswick, GA Metro Area",0.33012288276320156,0.33012288276320156,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.24103085028190974,0.12814915059696685,0.14329602017540033,0.18997368776715373,0.24103085028190974,,,,,,,,,,,0.1538062861798403
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.19934540131937084,0.18587116866087527,0.19934540131937084,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.1793055235412736,0.2475876116984106,0.1793055235412736,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.22578875786529573,0.8721193647480223,0.6793502374575655,0.35800650671726597,0.26104694732074796,0.22578875786529573,,,,,,,,,,0.636492036307618
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.4337889780573283,0.6032475247524752,0.4337889780573283,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chambersburg-Waynesboro, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.09950898784060014,0.09950898784060014,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.25890427692807394,0.7432565528196982,0.304599222876876,0.25890427692807394,,,,,,,,,,,,0.4355866842082161
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3889413817710251,0.08104724452712297,0.13202712024631247,0.18426571183073115,0.23777347151624595,0.284264923198828,0.32427260002679203,0.35886083195650753,0.3889413817710251,,,,,,,0.13244669220138885
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.20759560347672978,0.21896500950392206,0.17572300393259555,0.20759560347672978,,,,,,,,,,,,0.20076120563774913
"Cheyenne, WY Metro Area",0.1701015843819238,0.1701015843819238,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.5332511544879647,0.056380566885442795,0.10423042026274398,0.17117758676956463,0.22637718790007022,0.27450603561047193,0.3158415285038989,0.3513810748466838,0.3821876623388172,0.4091406603964244,0.4329433353550609,0.45413399541190025,0.4731308404210369,0.4903016490818043,0.5059007247962672,0.11059619130591714
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.31728379897439574,0.46056555569587054,0.322734005475073,0.26749125900072057,0.27261396385420056,0.29395566468553735,0.31728379897439574,,,,,,,,,0.350263606723888
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.5015820124997589,0.32764395380616806,0.29777034333920804,0.3248335724892658,0.3465386460954458,0.35661819474509415,0.37101149202981043,0.38921636151386674,0.4079668586391797,0.42627658007813274,0.4436250244662575,0.459822531210903,0.4747970112811002,0.48877960216531513,0.5015820124997589,0.316749289878214
"Coeur d'Alene, ID Metro Area",0.4877165423048392,0.4877165423048392,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.17291990943947433,0.7915147659709818,0.17291990943947433,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.07892568330370142,0.023140673162690417,0.07892568330370142,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.4014505384943293,0.43761773655991887,0.3674788286605769,0.37829054657607375,0.34584926957919215,0.34079387263289285,0.35141305090038855,0.36702056539345707,0.3840749592644701,0.4014505384943293,,,,,,0.3944623705988565
"Corpus Christi, TX Metro Area",0.008612505749826305,0.008612505749826305,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.49434082473227614,0.6871659264203743,0.7036875181304816,0.7219017230403499,0.618157383091188,0.5601684231467096,0.5088973353170314,0.471167072271902,0.45531757706288567,0.4507704463739258,0.45221619716802575,0.4551439250984197,0.4526943606506185,0.450461647635804,0.4509583562225308,0.7042517225304019
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.5310245901639344,0.5310245901639344,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.1660153023300065,0.8253679133980503,0.22437492306351314,0.1660153023300065,,,,,,,,,,,,0.4052527129305233
"Dayton-Kettering, OH Metro Area",0.08885907369864232,0.03662231219642498,0.08885907369864232,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2617757460920547,0.3363571175560912,0.21313618668720458,0.23270327575400085,0.2617757460920547,,,,,,,,,,,0.2607321933324322
"Denver-Aurora-Lakewood, CO Metro Area",0.4610947789551,0.25136442819290383,0.2056440891627147,0.24155348030077917,0.2784507949241466,0.31230727073073417,0.3447806535300696,0.37376182526690926,0.3991330969655834,0.42179444372340846,0.44239894616226616,0.4610947789551,,,,0.23285399921879923
"Des Moines-West Des Moines, IA Metro Area",0.23188906232056195,0.0505874026893135,0.10325943026517548,0.1716227512494396,0.23188906232056195,,,,,,,,,,,0.10848986140130952
"Detroit-Warren-Dearborn, MI Metro Area",0.5922047186492654,0.5719513498844602,0.5264121018945906,0.4529468426825878,0.3839141221451582,0.3639411341795269,0.3623791551629768,0.3682726857918244,0.3778378714662225,0.38834785129329197,0.40018223196866587,0.41277645823546993,0.4254916233774704,0.43777276447643154,0.44971899956179195,0.5171034314872128
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.08556253643370682,0.08556253643370682,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.10131828064215276,0.06582599089267915,0.10131828064215276,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.31989905294557386,0.5932445460063556,0.31989905294557386,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.09261744966442953,0.09261744966442953,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.7605499800509468,0.7605499800509468,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.3053145367266832,0.33242071936471684,0.2175618909535726,0.24014607110228325,0.27167317547071146,0.3053145367266832,,,,,,,,,,0.2633762271401909
"Elizabethtown-Fort Knox, KY Metro Area",0.887007299270073,0.887007299270073,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.11471262550399242,0.11471262550399242,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.1361510761854542,0.1437260312562023,0.1361510761854542,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.20403638835516902,0.35620412893257225,0.20403638835516902,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.32350854926640116,0.07200824190720623,0.11519463949750897,0.17646457234674184,0.23361088743942782,0.2826690222134115,0.32350854926640116,,,,,,,,,0.12122248458381901
"Florence, SC Metro Area",0.1478755596493253,0.13783523401967157,0.1478755596493253,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.2994618622760016,0.11455361637858696,0.13859512126779072,0.1983179385042586,0.2531317315939339,0.2994618622760016,,,,,,,,,,0.1504888920502121
"Fresno, CA Metro Area",0.23189751403574166,0.0719637751315676,0.11556475130133481,0.17533378980946113,0.23189751403574166,,,,,,,,,,,0.12095410541412117
"Gadsden, AL Metro Area",0.21729913080347674,0.21729913080347674,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.019959918916428676,0.019959918916428676,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.09816208646945568,0.09816208646945568,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.22204570309780658,0.049401682127960256,0.09673739500865752,0.16204778060204406,0.22204570309780647,,,,,,,,,,,0.10272895257955394
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24231539030915372,0.06971644874265737,0.11959943548946028,0.18865859145946529,0.24231539030915372,,,,,,,,,,,0.1259914918971943
"Green Bay, WI Metro Area",0.567574108914089,0.8562378693120551,0.567574108914089,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1663176762286933,0.266728624535316,0.1663176762286933,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.09364848886825228,0.054364120607674704,0.09364848886825228,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.3934318931213523,0.5491873611952351,0.5072385806641253,0.4136092570526353,0.3934318931213522,,,,,,,,,,,0.49001173297066525
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.10691416648679763,0.10691416648679763,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.23856713908439897,0.06997223935842067,0.12283407301048233,0.18499999871003292,0.23856713908439897,,,,,,,,,,,0.12593543702631196
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.29594344307118436,0.418269914851233,0.24158529152719965,0.23683102024452507,0.2647683642093638,0.29594344307118436,,,,,,,,,,0.29889540887431926
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.25581620783249326,0.25581620783249326,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.5098391006369349,0.6027820710973725,0.5098391006369349,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.31292382872317903,0.5235482836060315,0.31292382872317903,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.6266758107205758,0.1158747008583173,0.14732252721268246,0.20245762569314762,0.25225361039084815,0.29622798146748064,0.3345607191577742,0.36759295126406255,0.39626851774420135,0.42159361143495455,0.44411566924327817,0.4641911578213159,0.4822835856975817,0.49865994347470244,0.5135368446528366,0.15521828458804912
"Huntington-Ashland, WV-KY-OH Metro Area",0.18618581299398518,0.18618581299398518,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.06220779075865612,0.06220779075865612,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.45134585167682717,0.6291474539627484,0.43103976750937223,0.31726925047413,0.30409235003127955,0.3043135713944092,0.31676419476219575,0.3343809538276835,0.3533808315590057,0.3720959786817444,0.3902362779673484,0.40715558023207565,0.42309618549618233,0.4378495973162241,0.45134585167682717,0.45915215731541686
"Iowa City, IA Metro Area",0.17439954628659693,0.14108753962448184,0.17439954628659693,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09697820114634803,0.047222163905975556,0.09697820114634803,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.3903923577890773,0.6011763176210544,0.4450596863283911,0.4019192344593885,0.3799229371692825,0.37213976050966224,0.37570979167716023,0.3814927535238619,0.3903923577890773,,,,,,,0.4827184128029447
"Jacksonville, NC Metro Area",0.29474162950768323,0.30237659963436925,0.24687973122423723,0.27523661048552395,0.29474162950768323,,,,,,,,,,,0.2748309804480435
"Janesville-Beloit, WI Metro Area",0.6136720308551669,0.6136720308551669,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.07753087465841935,0.07753087465841935,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.28985047739283454,0.31410418032373555,0.26820661454816686,0.28985047739283454,,,,,,,,,,,,0.29072042408824567
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.09441979795820199,0.09441979795820199,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.027533412282185754,0.027533412282185754,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.3659019211742517,0.21699348880661784,0.21275343306954586,0.23113559432621,0.26662869142466283,0.3022902933408802,0.33586922226192883,0.3659019211742517,,,,,,,,0.2202941720674579
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.057581405547637354,0.057581405547637354,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.23388444757264204,0.5857934128764567,0.2578035129337839,0.23388444757264204,,,,,,,,,,,,0.3591604577942942
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.08389760068681851,0.03438236810303297,0.08389760068681851,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.2097170105352325,0.2531573546296014,0.2097170105352325,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.02792296558378904,0.02792296558378904,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.2012795932913849,0.825893900444029,0.2012795932913849,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.3316569724434576,0.09117077851322997,0.12738215047492962,0.19001968290866533,0.2472891027870232,0.2935889139839041,0.3316569724434576,,,,,,,,,0.13619087063227497
"Lancaster, PA Metro Area",0.14181217241261868,0.09846474747319822,0.14181217241261868,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03291919619746808,0.03291919619746808,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.3083355338438518,0.3083355338438518,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.05787709852130685,0.05787709852130685,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.5260049281472752,0.43602656579873333,0.45140403833983456,0.4699765010161093,0.48492186718203,0.4615413644433045,0.4452152352544454,0.44299431883149887,0.4482689682370167,0.4529421743322175,0.460023720855791,0.4673300014470404,0.47558049401285496,0.48435852755372255,0.49298747411457144,0.45246903505155905
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.1577967490569675,0.03377037367254343,0.08711247601306382,0.1577967490569675,,,,,,,,,,,,0.09289319958085825
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.13597536986542458,0.1538495030968009,0.13597536986542458,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.22855745736065458,0.1760433102997987,0.18887148256541297,0.22855745736065458,,,,,,,,,,,,0.1978240834086221
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.7085424806216905,0.12541568713552065,0.15786050399551932,0.2168638393108785,0.2712713045375661,0.31781525571570746,0.35561887550194826,0.3875244598523182,0.41323961800367515,0.4353632320859733,0.4554742951775541,0.47371658050928933,0.49036331918565557,0.5055302229814649,0.5194806259848461,0.1667133434806395
"Louisville/Jefferson County, KY-IN Metro Area",0.021743672842796546,0.021743672842796546,,,,,,,,,,,,,,0.0
"Lubbock, TX Metro Area",0.12727577201754647,0.11391787174324242,0.12727577201754647,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.029213796091416944,0.029213796091416944,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0535812985661801,0.0535812985661801,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.02603486582803327,0.02603486582803327,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.22321768201958936,0.05322875092021295,0.10005823597617092,0.16435190850418557,0.22321768201958936,,,,,,,,,,,0.10587963180018982
"Merced, CA Metro Area",0.2225857024497152,0.2250016021190695,0.2225857024497152,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.6576189443016626,0.4376407469416793,0.349057027821846,0.34055826342717554,0.34188168642044414,0.3604449210136693,0.38201733159458695,0.4037223061483811,0.42038878228876286,0.43663440636434736,0.4524824855014524,0.4663544985497209,0.47941311192138014,0.49190444487678586,0.5036945165552382,0.3757520127302336
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.23229359568802754,0.40404400371862415,0.1961805471515915,0.19942471548130003,0.23229359568802754,,,,,,,,,,,0.26654975545050524
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.34292604275071137,0.010555291717235682,0.06668454775961352,0.1418954200661785,0.2069266265505637,0.26064617090301834,0.30535257322057086,0.34292604275071137,,,,,,,,0.07304508651434256
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
