NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Baltimore-Columbia-Towson, MD Metro Area",0.46181605477807286,0.1523703663539916,0.18603770047784995,0.21396563658709522,0.2562601493330794,0.29712404053498875,0.33385994928323925,0.36621674515271396,0.39474110180091937,0.4198073759311437,0.44194484896005604,0.46181605477807286,,,,0.18412456780631226
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Barnstable Town, MA Metro Area",0.22555022339897401,0.22555022339897401,,,,,,,,,,,,,,0.0
"Baton Rouge, LA Metro Area",0.08297524834292536,0.032532540089994844,0.08297524834292536,,,,,,,,,,,,,0.0
"Battle Creek, MI Metro Area",0.06222074024674895,0.06222074024674895,,,,,,,,,,,,,,0.0
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Beaumont-Port Arthur, TX Metro Area",0.2019317341693877,0.9231316051371973,0.6030227085372413,0.2942484901669409,0.22706213652226648,0.2019317341693877,,,,,,,,,,0.6068009346137931
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bellingham, WA Metro Area",0.06836429701693725,0.06836429701693725,,,,,,,,,,,,,,0.0
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Billings, MT Metro Area",0.10227818188531557,0.10227818188531557,,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.1937620397541432,0.20787174637485362,0.1937620397541432,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.13709965844673733,0.13709965844673733,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.1922942505482067,0.18641390205371244,0.1922942505482067,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.29160469896585295,0.3127772552562783,0.2918665247216923,0.29160469896585295,,,,,,,,,,,,0.2987494929812745
"Boston-Cambridge-Newton, MA-NH Metro Area",0.39997825807957055,0.11344860625368947,0.15048133270609798,0.21179118721304202,0.26458059744530893,0.30870639659088706,0.34389668860285816,0.3735369500812853,0.39997825807957055,,,,,,,0.15857370872427648
"Boulder, CO Metro Area",0.21797696819580126,0.19435291177986347,0.1762302062996962,0.21797696819580126,,,,,,,,,,,,0.19618669542512032
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.21927327931710672,0.16095410727527393,0.18100489854502866,0.21927327931710672,,,,,,,,,,,,0.18707742837913643
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.19403566055100707,0.638333400883557,0.19403566055100707,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.3539818885303734,0.509078600614105,0.4554336630409852,0.3539818885303734,,,,,,,,,,,,0.43949805072848785
"Brunswick, GA Metro Area",0.33012288276320156,0.33012288276320156,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.24103085028190974,0.12814915059696685,0.14329602017540033,0.18997368776715373,0.24103085028190974,,,,,,,,,,,0.1538062861798403
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.19934540131937084,0.18587116866087527,0.19934540131937084,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.16829891780808837,0.21269161574259932,0.16829891780808837,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.20583335518855306,0.9261916904866391,0.6658574990104134,0.33886779947216417,0.24093445182141493,0.20583335518855306,,,,,,,,,,0.6436389963230722
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.4337889780573283,0.6032475247524752,0.4337889780573283,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chambersburg-Waynesboro, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.09950898784060014,0.09950898784060014,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.3274304606577305,0.7432565528196982,0.41730183980297697,0.3368992408103595,0.33100812335809116,0.3274304606577304,,,,,,,,,,0.49915254447767826
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3889413817710251,0.08104724452712297,0.13202712024631247,0.18426571183073115,0.23777347151624595,0.284264923198828,0.32427260002679203,0.35886083195650753,0.3889413817710251,,,,,,,0.13244669220138885
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.20759560347672978,0.21896500950392206,0.17572300393259555,0.20759560347672978,,,,,,,,,,,,0.20076120563774913
"Cheyenne, WY Metro Area",0.1701015843819238,0.1701015843819238,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.5332967748887703,0.056997946791886855,0.10380575401110037,0.1710191982554884,0.2262864654304949,0.27444917981472383,0.3158050799354004,0.35135768134399836,0.382173041580919,0.40913210360132213,0.4329391061661291,0.4541328301559786,0.47316226188812016,0.4903371119024207,0.5059540427567133,0.11060763301949188
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.3143894622253205,0.47642384620615297,0.32531561498670125,0.2665219931464601,0.27045114703264506,0.2912936277069146,0.3143894622253205,,,,,,,,,0.3560871514464381
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.4689454076148959,0.39120740783425456,0.39252091448471316,0.3397256346380073,0.3210534161819367,0.32657818738267674,0.34320793239948033,0.3631731514145192,0.3833747415297486,0.4029093238634458,0.4213132430311154,0.4384350219611445,0.45423040539521464,0.4689454076148959,,0.3744846523189917
"Coeur d'Alene, ID Metro Area",0.4877165423048392,0.4877165423048392,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.17291990943947433,0.7915147659709818,0.17291990943947433,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.07892568330370142,0.023140673162690417,0.07892568330370142,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.4016070824989145,0.43761773655991887,0.3674788286605769,0.3711603799033675,0.34219713365833204,0.3388416304514901,0.3503817879764327,0.3665535210910873,0.3839786565794756,0.4016070824989145,,,,,,0.39208564837462107
"Corpus Christi, TX Metro Area",0.008612505749826305,0.008612505749826305,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.4951598291386069,0.6871659264203743,0.7036875181304816,0.7219017230403499,0.618157383091188,0.5601684231467096,0.5088973353170314,0.471167072271902,0.45531757706288567,0.4507704463739258,0.45221619716802575,0.4551439250984197,0.4526943606506185,0.450461647635804,0.4509583562225308,0.7042517225304019
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.5310245901639344,0.5310245901639344,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.1465432714679732,0.8889780631353665,0.20994885956996123,0.1465432714679732,,,,,,,,,,,,0.4151567313911004
"Dayton-Kettering, OH Metro Area",0.08885907369864232,0.03662231219642498,0.08885907369864232,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2617757460920547,0.3363571175560912,0.21313618668720458,0.23270327575400085,0.2617757460920547,,,,,,,,,,,0.2607321933324322
"Denver-Aurora-Lakewood, CO Metro Area",0.4611188693181223,0.24845975743954096,0.20408197194712896,0.24047519840094345,0.2777240918804117,0.31183277024218037,0.3444576105727992,0.3735467210175245,0.39900441417743016,0.42173246044207935,0.44238567260449835,0.4611188693181222,,,,0.2310056425958711
"Des Moines-West Des Moines, IA Metro Area",0.23188906232056195,0.0505874026893135,0.10325943026517548,0.1716227512494396,0.23188906232056195,,,,,,,,,,,0.10848986140130952
"Detroit-Warren-Dearborn, MI Metro Area",0.593694702689953,0.5615404225224707,0.5233588491047415,0.45293858734599635,0.3851712584486823,0.36568022160925306,0.3643316223660603,0.37032113121044097,0.3799231235574113,0.3904388644950888,0.40226062215317715,0.4148317329998986,0.42751803597599647,0.43976747524288295,0.45168062115241014,0.5126126196577362
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.08556253643370682,0.08556253643370682,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.10131828064215276,0.06582599089267915,0.10131828064215276,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.31989905294557386,0.5932445460063556,0.31989905294557386,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.09261744966442953,0.09261744966442953,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.7605499800509468,0.7605499800509468,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.3020531667563673,0.37020553277624957,0.22550465747210124,0.24123591657089227,0.2698285279898558,0.3020531667563673,,,,,,,,,,0.2789820356064144
"Elizabethtown-Fort Knox, KY Metro Area",0.9123196448390677,0.9123196448390677,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.12263353617308992,0.12263353617308992,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.13270693067345773,0.13704626204168346,0.13270693067345773,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.20403638835516902,0.35620412893257225,0.20403638835516902,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.32350854926640116,0.07200824190720623,0.11519463949750897,0.17646457234674184,0.23361088743942782,0.2826690222134115,0.32350854926640116,,,,,,,,,0.12122248458381901
"Florence, SC Metro Area",0.1478755596493253,0.13783523401967157,0.1478755596493253,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.2994618622760016,0.11455361637858696,0.13859512126779072,0.1983179385042586,0.2531317315939339,0.2994618622760016,,,,,,,,,,0.1504888920502121
"Fresno, CA Metro Area",0.23189751403574166,0.0719637751315676,0.11556475130133481,0.17533378980946113,0.23189751403574166,,,,,,,,,,,0.12095410541412117
"Gadsden, AL Metro Area",0.21729913080347674,0.21729913080347674,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.019959918916428676,0.019959918916428676,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.09816208646945568,0.09816208646945568,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.22204570309780658,0.049401682127960256,0.09673739500865752,0.16204778060204406,0.22204570309780647,,,,,,,,,,,0.10272895257955394
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24231539030915372,0.06971644874265737,0.11959943548946028,0.18865859145946529,0.24231539030915372,,,,,,,,,,,0.1259914918971943
"Green Bay, WI Metro Area",0.567574108914089,0.8562378693120551,0.567574108914089,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1663176762286933,0.266728624535316,0.1663176762286933,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.09304947288203624,0.05346214638891145,0.09304947288203624,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.3934318931213523,0.5491873611952351,0.5072385806641253,0.4136092570526353,0.3934318931213522,,,,,,,,,,,0.49001173297066525
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.10691416648679763,0.10691416648679763,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.23856713908439897,0.06997223935842067,0.12283407301048233,0.18499999871003292,0.23856713908439897,,,,,,,,,,,0.12593543702631196
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.29594344307118436,0.418269914851233,0.24158529152719965,0.23683102024452507,0.2647683642093638,0.29594344307118436,,,,,,,,,,0.29889540887431926
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.25581620783249326,0.25581620783249326,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.5098391006369349,0.6027820710973725,0.5098391006369349,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.31292382872317903,0.5235482836060315,0.31292382872317903,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.6264994315610578,0.1158747008583173,0.14732252721268246,0.20245762569314762,0.25225361039084815,0.29594138684084703,0.3338587675155351,0.3666685308739779,0.3954672695198823,0.4208934252414216,0.44339253515502897,0.4635329042308999,0.4816498604677103,0.49809800669795223,0.5130356304121315,0.15521828458804912
"Huntington-Ashland, WV-KY-OH Metro Area",0.2492170800815231,0.2492170800815231,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.06486857568388349,0.06486857568388349,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.45134585167682717,0.6291474539627484,0.43103976750937223,0.31726925047413,0.30409235003127955,0.3043135713944092,0.31676419476219575,0.3343809538276835,0.3533808315590057,0.3720959786817444,0.3902362779673484,0.40715558023207565,0.42309618549618233,0.4378495973162241,0.45134585167682717,0.45915215731541686
"Iowa City, IA Metro Area",0.17439954628659693,0.14108753962448184,0.17439954628659693,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09697820114634803,0.047222163905975556,0.09697820114634803,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.3907649490188684,0.5893791166214646,0.45719809800548017,0.4158928297232245,0.3728033836554747,0.36910631004591155,0.3746730501632234,0.3813889224325131,0.3907649490188684,,,,,,,0.48749001478338977
"Jacksonville, NC Metro Area",0.29474162950768323,0.30237659963436925,0.24687973122423723,0.27523661048552395,0.29474162950768323,,,,,,,,,,,0.2748309804480435
"Janesville-Beloit, WI Metro Area",0.6136720308551669,0.6136720308551669,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.07753087465841935,0.07753087465841935,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.28985047739283454,0.31410418032373555,0.26820661454816686,0.28985047739283454,,,,,,,,,,,,0.29072042408824567
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.09441979795820199,0.09441979795820199,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.027533412282185754,0.027533412282185754,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.3655005971977934,0.22912583362527972,0.21739137260141772,0.23306208829372488,0.26739586984100083,0.30245029933788725,0.33568298547248654,0.3655005971977934,,,,,,,,0.22652643150680743
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.057581405547637354,0.057581405547637354,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.23388444757264204,0.5857934128764567,0.2578035129337839,0.23388444757264204,,,,,,,,,,,,0.3591604577942942
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.08564893990148403,0.0366419294990723,0.08564893990148403,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.2097170105352325,0.2531573546296014,0.2097170105352325,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.02792296558378904,0.02792296558378904,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.2012795932913849,0.825893900444029,0.2012795932913849,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.3316569724434576,0.09117077851322997,0.12738215047492962,0.19001968290866533,0.2472891027870232,0.2935889139839041,0.3316569724434576,,,,,,,,,0.13619087063227497
"Lancaster, PA Metro Area",0.14181217241261868,0.09846474747319822,0.14181217241261868,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03291919619746808,0.03291919619746808,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.2940238375020984,0.2940238375020984,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.05787709852130685,0.05787709852130685,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.5179638298418787,0.4566858711703654,0.44802193669531276,0.46023931176268085,0.47345051976038566,0.4521528911073859,0.4381290196955001,0.4374084056907993,0.44368771112735905,0.44937259582294053,0.45722298266487593,0.46520426554865824,0.47398246494491325,0.48317514798039274,0.4921596734457827,0.45498237320945306
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.1577967490569675,0.03377037367254343,0.08711247601306382,0.1577967490569675,,,,,,,,,,,,0.09289319958085825
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.13597536986542458,0.1538495030968009,0.13597536986542458,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.22855745736065458,0.1760433102997987,0.18887148256541297,0.22855745736065458,,,,,,,,,,,,0.1978240834086221
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.7054333149212111,0.12541568713552065,0.15786050399551932,0.2168638393108785,0.2712713045375661,0.31781525571570746,0.35561887550194826,0.3875244598523182,0.41323961800367515,0.4353632320859733,0.4554742951775541,0.4736954023888895,0.4902415915294286,0.505406130288161,0.5193447780352165,0.1667133434806395
"Louisville/Jefferson County, KY-IN Metro Area",0.021743672842796546,0.021743672842796546,,,,,,,,,,,,,,0.0
"Lubbock, TX Metro Area",0.12727577201754647,0.11391787174324242,0.12727577201754647,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.027112802470022235,0.027112802470022235,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0535812985661801,0.0535812985661801,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.02603486582803327,0.02603486582803327,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.2230452673175738,0.05282314206620908,0.09973227272463747,0.1641237884984067,0.2230452673175738,,,,,,,,,,,0.10555973442975108
"Merced, CA Metro Area",0.2225857024497152,0.2250016021190695,0.2225857024497152,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.655127824981206,0.45626993687122175,0.36000225386117146,0.3474441777495614,0.34563566272443036,0.36262629311020067,0.38321010887650064,0.40425904175915894,0.42022539471645004,0.43596056263661753,0.4514484929103393,0.46498285706787845,0.4777745775004085,0.49006594843140583,0.5016995416028582,0.3879054561606516
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.2319355643284874,0.4086898374769484,0.19692467992664275,0.19937792493529705,0.2319355643284874,,,,,,,,,,,0.2683308141129627
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.3046834743074708,0.010555291717235682,0.06668454775961352,0.1418647241630332,0.20659266085641903,0.2602106706983881,0.3046834743074708,,,,,,,,,0.07303485454662746
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
