NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Blacksburg-Christiansburg, VA Metro Area",0.1922942505482067,0.18641390205371244,0.1922942505482067,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.29160469896585295,0.3127772552562783,0.2918665247216923,0.29160469896585295,,,,,,,,,,,,0.2987494929812745
"Boston-Cambridge-Newton, MA-NH Metro Area",0.3998597803231282,0.1129023687504428,0.15003382812811872,0.21141940203060372,0.26427460752391974,0.3084532690666597,0.34369748692121405,0.37338449123981154,0.3998597803231282,,,,,,,0.15811853296972175
"Boulder, CO Metro Area",0.21797696819580126,0.19435291177986347,0.1762302062996962,0.21797696819580126,,,,,,,,,,,,0.19618669542512032
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.21927327931710672,0.16095410727527393,0.18100489854502866,0.21927327931710672,,,,,,,,,,,,0.18707742837913643
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.19403566055100707,0.638333400883557,0.19403566055100707,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.3539818885303734,0.509078600614105,0.4554336630409852,0.3539818885303734,,,,,,,,,,,,0.43949805072848785
"Brunswick, GA Metro Area",0.33012288276320156,0.33012288276320156,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.24103085028190974,0.12814915059696685,0.14329602017540033,0.18997368776715373,0.24103085028190974,,,,,,,,,,,0.1538062861798403
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.19934540131937084,0.18587116866087527,0.19934540131937084,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.13879811121882246,0.13258099528673595,0.13879811121882246,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.20583335518855306,0.9261916904866391,0.6658574990104134,0.33886779947216417,0.24093445182141493,0.20583335518855306,,,,,,,,,,0.6436389963230722
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.4337889780573283,0.6032475247524752,0.4337889780573283,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chambersburg-Waynesboro, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.09950898784060014,0.09950898784060014,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.2805365643892743,0.7432565528196982,0.31746798818181887,0.2805365643892743,,,,,,,,,,,,0.44708703513026377
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3891107921807683,0.08195475443536304,0.132865030278145,0.18481167802561405,0.2381741665283309,0.2845716307744385,0.3245166005675092,0.3590616792569338,0.3891107921807683,,,,,,,0.13321048757970735
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.21095487457449602,0.2316865899949011,0.18183903570575688,0.21095487457449602,,,,,,,,,,,,0.20816016675838467
"Cheyenne, WY Metro Area",0.1701015843819238,0.1701015843819238,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.5202543101735486,0.05699653010566663,0.10380459756786864,0.1710182832287227,0.22628583063606744,0.2744487121126553,0.3158047179411204,0.3513860769016032,0.38221873944250995,0.4091928179047125,0.4330064805640286,0.4542123333700344,0.47323347001002525,0.49040050831102855,0.5060109431735751,0.11060647030075266
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.3166871931066436,0.45773096773591426,0.31705444219798273,0.2644351299214852,0.27080023233409867,0.2928366493092144,0.3166871931066436,,,,,,,,,0.3464068466184607
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.5011176267707128,0.325214207509785,0.29606368690826723,0.3311713545647965,0.3502943448057728,0.3535507945074927,0.36846039201340874,0.38706357030666483,0.40629640060407934,0.4248202265240617,0.4423704626355055,0.4587709307482801,0.47398812638112087,0.48802444295443825,0.5011176267707128,0.3174830829942829
"Coeur d'Alene, ID Metro Area",0.4877165423048392,0.4877165423048392,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.17291990943947433,0.7915147659709818,0.17291990943947433,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.07892568330370142,0.023140673162690417,0.07892568330370142,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.4014505384943293,0.43761773655991887,0.3674788286605769,0.37829054657607375,0.34584926957919215,0.34079387263289285,0.35141305090038855,0.36702056539345707,0.3840749592644701,0.4014505384943293,,,,,,0.3944623705988565
"Corpus Christi, TX Metro Area",0.008612505749826305,0.008612505749826305,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.5134443951092664,0.6752930911716627,0.6918537812710572,0.71550028068275,0.6123428112087763,0.5554572553915454,0.5057606271104234,0.4738573703087453,0.4583387571730162,0.45351993503804344,0.4548126875336165,0.45946457410932406,0.4567593262137478,0.4543809476255569,0.4547566952915122,0.6942157177084899
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.5310245901639344,0.5310245901639344,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.1465432714679732,0.8889780631353665,0.20994885956996123,0.1465432714679732,,,,,,,,,,,,0.4151567313911004
"Dayton-Kettering, OH Metro Area",0.08885907369864232,0.03662231219642498,0.08885907369864232,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2617757460920547,0.3363571175560912,0.21313618668720458,0.23270327575400085,0.2617757460920547,,,,,,,,,,,0.2607321933324322
"Denver-Aurora-Lakewood, CO Metro Area",0.4602377020086159,0.24845975743954096,0.20408197194712896,0.24047519840094345,0.2777240918804117,0.31183277024218037,0.3436663277833766,0.3719102449240753,0.3975697134621339,0.4205327675598096,0.44136451539212906,0.4602377020086159,,,,0.2310056425958711
"Des Moines-West Des Moines, IA Metro Area",0.23104985658568722,0.049249000964585954,0.10204070578297064,0.17062949229746638,0.23104985658568722,,,,,,,,,,,0.10730639968167432
"Detroit-Warren-Dearborn, MI Metro Area",0.6023633053815243,0.5719513498844602,0.5264121018945906,0.4529468426825878,0.3839141221451582,0.3639411341795269,0.3623791551629768,0.3682726857918244,0.3778378714662225,0.38834785129329197,0.40018223196866587,0.41277645823546993,0.4254916233774704,0.43777276447643154,0.44971899956179195,0.5171034314872128
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.08556253643370682,0.08556253643370682,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.10131828064215276,0.06582599089267915,0.10131828064215276,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.31989905294557386,0.5932445460063556,0.31989905294557386,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.09261744966442953,0.09261744966442953,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.7605499800509468,0.7605499800509468,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.3053145367266832,0.33242071936471684,0.2175618909535726,0.24014607110228325,0.27167317547071146,0.3053145367266832,,,,,,,,,,0.2633762271401909
"Elizabethtown-Fort Knox, KY Metro Area",0.9123196448390677,0.9123196448390677,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.13270693067345773,0.13704626204168346,0.13270693067345773,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.20403638835516902,0.35620412893257225,0.20403638835516902,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.32350854926640116,0.07200824190720623,0.11519463949750897,0.17646457234674184,0.23361088743942782,0.2826690222134115,0.32350854926640116,,,,,,,,,0.12122248458381901
"Florence, SC Metro Area",0.1478755596493253,0.13783523401967157,0.1478755596493253,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.2994618622760016,0.11455361637858696,0.13859512126779072,0.1983179385042586,0.2531317315939339,0.2994618622760016,,,,,,,,,,0.1504888920502121
"Fresno, CA Metro Area",0.23189751403574166,0.0719637751315676,0.11556475130133481,0.17533378980946113,0.23189751403574166,,,,,,,,,,,0.12095410541412117
"Gadsden, AL Metro Area",0.21729913080347674,0.21729913080347674,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.019959918916428676,0.019959918916428676,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.09816208646945568,0.09816208646945568,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.2222967148038385,0.04997648057110704,0.097196539743855,0.1623699477991214,0.2222967148038385,,,,,,,,,,,0.10318098937136115
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24662560427493363,0.08022988771047079,0.12783409386618394,0.1952669560682223,0.24662560427493363,,,,,,,,,,,0.1344436458816257
"Green Bay, WI Metro Area",0.567574108914089,0.8562378693120551,0.567574108914089,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1663176762286933,0.266728624535316,0.1663176762286933,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.09364848886825228,0.054364120607674704,0.09364848886825228,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.3934318931213523,0.5491873611952351,0.5072385806641253,0.4136092570526353,0.3934318931213522,,,,,,,,,,,0.49001173297066525
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.10691416648679763,0.10691416648679763,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.23856713908439897,0.06997223935842067,0.12283407301048233,0.18499999871003292,0.23856713908439897,,,,,,,,,,,0.12593543702631196
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.29594344307118436,0.418269914851233,0.24158529152719965,0.23683102024452507,0.2647683642093638,0.29594344307118436,,,,,,,,,,0.29889540887431926
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.25581620783249326,0.25581620783249326,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.5098391006369349,0.6027820710973725,0.5098391006369349,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.31292382872317903,0.5235482836060315,0.31292382872317903,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.6264535667184301,0.10970208412928151,0.14458883788897925,0.20093473229313086,0.2495742075337396,0.293448530217983,0.3315607844798243,0.3648393096323993,0.39398031221328245,0.419674713706234,0.4423881769737862,0.4626958033246621,0.4809465914039246,0.49750287375066826,0.512530488427323,0.15174188477046388
"Huntington-Ashland, WV-KY-OH Metro Area",0.25992845292409783,0.25992845292409783,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.06220779075865612,0.06220779075865612,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.45134585167682717,0.6291474539627484,0.43103976750937223,0.31726925047413,0.30409235003127955,0.3043135713944092,0.31676419476219575,0.3343809538276835,0.3533808315590057,0.3720959786817444,0.3902362779673484,0.40715558023207565,0.42309618549618233,0.4378495973162241,0.45134585167682717,0.45915215731541686
"Iowa City, IA Metro Area",0.17439954628659693,0.14108753962448184,0.17439954628659693,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09697820114634803,0.047222163905975556,0.09697820114634803,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.40248444673842654,0.5584602323571477,0.43946567588186713,0.4052285552068968,0.3987310789894698,0.3883446336488535,0.39016181424550633,0.3946107424467561,0.40248444673842654,,,,,,,0.46771815448197057
"Jacksonville, NC Metro Area",0.1998554449690555,0.23499967212398087,0.1998554449690555,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.6136720308551669,0.6136720308551669,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.07753087465841935,0.07753087465841935,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.28985047739283454,0.31410418032373555,0.26820661454816686,0.28985047739283454,,,,,,,,,,,,0.29072042408824567
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.09441979795820199,0.09441979795820199,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.027533412282185754,0.027533412282185754,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.3659019211742517,0.21699348880661784,0.21275343306954586,0.23113559432621,0.26662869142466283,0.3022902933408802,0.33586922226192883,0.3659019211742517,,,,,,,,0.2202941720674579
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.057581405547637354,0.057581405547637354,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.23388444757264204,0.5857934128764567,0.2578035129337839,0.23388444757264204,,,,,,,,,,,,0.3591604577942942
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.08564893990148403,0.0366419294990723,0.08564893990148403,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.2097170105352325,0.2531573546296014,0.2097170105352325,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.02792296558378904,0.02792296558378904,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.2012795932913849,0.825893900444029,0.2012795932913849,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.3316569724434576,0.09117077851322997,0.12738215047492962,0.19001968290866533,0.2472891027870232,0.2935889139839041,0.3316569724434576,,,,,,,,,0.13619087063227497
"Lancaster, PA Metro Area",0.14181217241261868,0.09846474747319822,0.14181217241261868,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03291919619746808,0.03291919619746808,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.2940238375020984,0.2940238375020984,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.05787709852130685,0.05787709852130685,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.524370050795822,0.4643740879385826,0.45449596466296416,0.4654980371656601,0.47769059036560935,0.4546184200480442,0.43927606392660146,0.43776935838725506,0.4435573027818486,0.4488184151109539,0.45636764784712824,0.4641051648614273,0.4727042397270338,0.4817652271283701,0.4906444215989809,0.46145602992240226
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.15747110833568767,0.03330743424341531,0.08670238222578452,0.15747110833568767,,,,,,,,,,,,0.09249364160162916
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.13597536986542458,0.1538495030968009,0.13597536986542458,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.22855745736065458,0.1760433102997987,0.18887148256541297,0.22855745736065458,,,,,,,,,,,,0.1978240834086221
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6991200983026604,0.12541568713552065,0.1549806713553904,0.21514082873544882,0.27010490474602766,0.31696557463035746,0.3549800725483775,0.38703222183964237,0.41286265771294894,0.4350746145318468,0.45525160381052643,0.47352360136631755,0.49011004342516595,0.5053067000314604,0.5192714002841757,0.16517906240878663
"Louisville/Jefferson County, KY-IN Metro Area",0.021395961664344765,0.021395961664344765,,,,,,,,,,,,,,0.0
"Lubbock, TX Metro Area",0.12727577201754647,0.11391787174324242,0.12727577201754647,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.027112802470022235,0.027112802470022235,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0535812985661801,0.0535812985661801,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.02603486582803327,0.02603486582803327,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.2230452673175738,0.05282314206620908,0.09973227272463747,0.1641237884984067,0.2230452673175738,,,,,,,,,,,0.10555973442975108
"Merced, CA Metro Area",0.2225857024497152,0.2250016021190695,0.2225857024497152,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.6462314351963988,0.45626993687122175,0.36000225386117146,0.3474441777495614,0.34563566272443036,0.36262629311020067,0.3822728761681278,0.4011411019458625,0.41773652020143237,0.4339305819223064,0.44818240837285606,0.461787881070846,0.4748607571465351,0.4872708597534555,0.49907198343700965,0.3879054561606516
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.2319355643284874,0.4086898374769484,0.19692467992664275,0.19937792493529705,0.2319355643284874,,,,,,,,,,,0.2683308141129627
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.37547776754353146,0.010495919516708474,0.06663114940483772,0.14185088466908402,0.20688768900550025,0.2606124491891463,0.30542352767790726,0.3432488237963013,0.37547776754353157,,,,,,,0.07299265119687674
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.010426380269462077,0.010426380269462077,,,,,,,,,,,,,,0.0
