NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Decatur, AL Metro Area",0.1544,0.1544,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.6237,0.6727,0.4918,0.5565,0.6237,,,,,,,,,,,0.5787
"Denver-Aurora-Lakewood, CO Metro Area",0.9282,0.4969,0.4709,0.5751,0.6617,0.7288,0.7834,0.8257,0.86,0.8873,0.9098,0.9282,,,,0.5128
"Des Moines-West Des Moines, IA Metro Area",0.5505,0.0985,0.2354,0.4081,0.5505,,,,,,,,,,,0.2382
"Detroit-Warren-Dearborn, MI Metro Area",0.9392,1.1439,1.2146,1.0832,0.9147,0.8505,0.826,0.8176,0.8173,0.8194,0.8249,0.8325,0.8408,0.8488,0.8567,1.1478
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",0.1711,0.1711,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",0.2338,0.1317,0.2338,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.7381,1.1865,0.7381,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",0.4459,0.4459,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",0.1852,0.1852,,,,,,,,,,,,,,
"El Centro, CA Metro Area",1.5211,1.5211,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.7135,0.6648,0.502,0.5743,0.6473,0.7135,,,,,,,,,,0.5846
"Elizabethtown-Fort Knox, KY Metro Area",1.8246,1.8246,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.0737,0.0737,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.3062,0.2741,0.3062,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",0.4708,0.7124,0.4708,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.7374,0.144,0.2658,0.422,0.5566,0.6606,0.7374,,,,,,,,,0.2691
"Florence, SC Metro Area",0.3412,0.2757,0.3412,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",0.6999,0.2291,0.3198,0.4743,0.6031,0.6999,,,,,,,,,,0.334
"Fresno, CA Metro Area",0.5525,0.1439,0.2666,0.4193,0.5525,,,,,,,,,,,0.2685
"Gadsden, AL Metro Area",0.4346,0.4346,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",0.0399,0.0399,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",0.1963,0.1963,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.4172,0.4172,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.5296,0.1,0.2243,0.3883,0.5296,,,,,,,,,,,0.229
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",0.5876,0.1605,0.2949,0.467,0.5876,,,,,,,,,,,0.2984
"Green Bay, WI Metro Area",1.3095,1.7125,1.3095,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",0.3837,0.5335,0.3837,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.2161,0.1087,0.2161,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.9374,1.0984,1.1703,0.9892,0.9374,,,,,,,,,,,1.0877
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",0.2138,0.2138,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.5684,0.1399,0.2834,0.4424,0.5684,,,,,,,,,,,0.2795
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.6916,0.8365,0.5574,0.5664,0.6308,0.6916,,,,,,,,,,0.6634
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",0.5116,0.5116,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",1.1763,1.2056,1.1763,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",0.722,1.0471,0.722,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",1.0337,0.2194,0.3336,0.4805,0.5946,0.6858,0.7558,0.81,0.8522,0.8855,0.9119,0.9331,0.9504,0.9647,0.9764,0.3368
"Huntington-Ashland, WV-KY-OH Metro Area",0.5199,0.5199,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",0.1244,0.1244,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8598,1.2583,0.9945,0.7588,0.7245,0.7112,0.7221,0.7424,0.7644,0.7851,0.8044,0.8211,0.8361,0.849,0.8598,1.0192
"Iowa City, IA Metro Area",0.4024,0.2822,0.4024,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.2238,0.0944,0.2238,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.8706,1.1169,1.0139,0.9691,0.95,0.9076,0.8894,0.8761,0.8706,,,,,,,1.0382
"Jacksonville, NC Metro Area",0.4611,0.47,0.4611,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",1.2273,1.2273,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",0.5424,0.5424,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",0.1551,0.1551,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",0.6932,0.6282,0.6188,0.6932,,,,,,,,,,,,0.6453
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.1888,0.1888,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",0.0551,0.0551,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.8123,0.434,0.4909,0.5528,0.6352,0.7065,0.7656,0.8123,,,,,,,,0.489
"Kennewick-Richland, WA Metro Area",0.8893,0.8893,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.1152,0.1152,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.5593,1.1716,0.5948,0.5593,,,,,,,,,,,,0.7972
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.1976,0.0733,0.1976,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.4839,0.5063,0.4839,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",0.0558,0.0558,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",0.4644,1.6518,0.4644,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",0.756,0.1823,0.2939,0.4544,0.5892,0.6861,0.756,,,,,,,,,0.3023
"Lancaster, PA Metro Area",0.3272,0.1969,0.3272,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0658,0.0658,,,,,,,,,,,,,,
"Laredo, TX Metro Area",0.588,0.588,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",0.1158,0.1158,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.941,0.9287,1.0486,1.1132,1.1381,1.0625,1.0013,0.9719,0.9595,0.947,0.9407,0.936,0.9341,0.9341,0.9347,1.0243
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",0.2527,0.2527,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.3766,0.0666,0.2,0.3766,,,,,,,,,,,,0.2053
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.3137,0.3077,0.3137,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",0.5466,0.3521,0.4358,0.5466,,,,,,,,,,,,0.4391
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0459,0.2508,0.3576,0.5145,0.6435,0.7408,0.8092,0.8592,0.8931,0.918,0.9384,0.955,0.9685,0.9798,0.9892,0.3666
"Louisville/Jefferson County, KY-IN Metro Area",0.0428,0.0428,,,,,,,,,,,,,,
"Lubbock, TX Metro Area",0.2937,0.2278,0.2937,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",0.0542,0.0542,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",0.1072,0.1072,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",0.2689,0.2689,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.0521,0.0521,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.5314,0.1056,0.2301,0.3925,0.5314,,,,,,,,,,,0.2343
"Merced, CA Metro Area",0.5136,0.45,0.5136,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",1.0017,0.9125,0.8306,0.8309,0.8235,0.8475,0.8714,0.8906,0.9036,0.9156,0.9238,0.9313,0.9384,0.9448,0.9508,0.861
"Michigan City-La Porte, IN Metro Area",0.1639,0.1639,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.5526,0.8174,0.4544,0.4768,0.5526,,,,,,,,,,,0.5956
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.8122,0.021,0.1537,0.3392,0.4929,0.6091,0.6962,0.762,0.8122,,,,,,,0.162
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.0209,0.0209,,,,,,,,,,,,,,
"Modesto, CA Metro Area",0.6982,1.1151,1.2796,0.8099,0.6982,,,,,,,,,,,1.0734
"Monroe, LA Metro Area",0.4599,0.4027,0.4599,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.3676,0.0655,0.1906,0.3676,,,,,,,,,,,,0.1991
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.5463,0.3217,0.3991,0.5463,,,,,,,,,,,,0.416
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.6771,1.6101,1.0652,0.7984,0.6831,0.6552,0.6381,0.6444,0.6589,0.6771,,,,,,1.1843
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.8385,0.5415,0.507,0.6106,0.6831,0.7477,0.7983,0.8385,,,,,,,,0.5518
"New Orleans-Metairie, LA Metro Area",0.5987,0.6131,0.4938,0.5264,0.5987,,,,,,,,,,,0.548
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",1.0093,0.2094,0.2812,0.4253,0.5551,0.6561,0.7312,0.7891,0.834,0.8685,0.8961,0.9184,0.9367,0.9519,0.9645,0.2992
"Niles, MI Metro Area",0.2723,0.2723,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.3793,1.7562,0.3793,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",0.4084,0.4084,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Ocean City, NJ Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.6284,1.7178,1.544,1.0914,0.751,0.6284,,,,,,,,,,1.4683
"Oklahoma City, OK Metro Area",0.6086,1.7623,0.6987,0.5678,0.5066,0.5205,0.5525,0.5822,0.6086,,,,,,,1.0517
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.7996,0.2886,0.4183,0.5718,0.6687,0.7411,0.7996,,,,,,,,,0.4178
"Orlando-Kissimmee-Sanford, FL Metro Area",0.8432,1.2745,0.8181,0.7193,0.6966,0.7081,0.7299,0.7556,0.7806,0.7982,0.8146,0.8298,0.8432,,,0.9564
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.3979,0.0857,0.2211,0.3979,,,,,,,,,,,,0.2257
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.7666,1.3843,1.4939,0.7666,,,,,,,,,,,,1.2284
"Panama City, FL Metro Area",1.0529,1.0274,0.9823,1.0529,,,,,,,,,,,,1.0208
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0893,0.0893,,,,,,,,,,,,,,
"Peoria, IL Metro Area",0.5213,0.5125,0.4554,0.5213,,,,,,,,,,,,0.4969
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.8898,0.6125,0.4198,0.4719,0.5611,0.6422,0.7091,0.7624,0.805,0.8393,0.8671,0.8898,,,,0.5072
"Phoenix-Mesa-Chandler, AZ Metro Area",0.9831,0.9892,0.7547,0.7437,0.7414,0.7514,0.7769,0.8016,0.825,0.8461,0.8645,0.8795,0.8928,0.9045,0.9148,0.838
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",1.0255,0.1087,0.2245,0.39,0.532,0.6408,0.7225,0.7844,0.8319,0.869,0.8983,0.9218,0.9408,0.9565,0.9694,0.2329
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",0.6322,0.3535,0.3951,0.528,0.6322,,,,,,,,,,,0.4208
"Portland-South Portland, ME Metro Area",0.2116,0.2116,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.9142,0.3688,0.45,0.5705,0.6548,0.7243,0.7817,0.8274,0.8635,0.8916,0.9142,,,,,0.4572
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.6755,1.818,1.9417,1.9668,1.2888,0.9074,0.6755,,,,,,,,,1.9037
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.7738,0.4561,0.6039,0.6402,0.6756,0.7265,0.7738,,,,,,,,,0.5604
"Provo-Orem, UT Metro Area",0.9256,0.9256,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.5551,0.5798,0.4753,0.5551,,,,,,,,,,,,0.5386
"Punta Gorda, FL Metro Area",0.4493,0.4493,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",,,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",0.2601,0.1564,0.2601,,,,,,,,,,,,,
"Richmond, VA Metro Area",0.5255,0.6231,0.4526,0.5255,,,,,,,,,,,,0.5382
"Riverside-San Bernardino-Ontario, CA Metro Area",0.7985,1.3976,1.5612,1.3512,1.2545,0.96,0.8284,0.7622,0.7333,0.7227,0.7215,0.7249,0.7293,0.7357,0.7429,1.4357
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.5088,0.0506,0.1767,0.3586,0.5088,,,,,,,,,,,0.1863
"Rockford, IL Metro Area",0.3125,0.3125,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",0.3127,0.3127,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.9391,0.8566,0.6615,0.7091,0.7544,0.7853,0.8206,0.8514,0.8755,0.8947,0.9095,0.922,0.931,0.9391,,0.7484
"Saginaw, MI Metro Area",0.0557,0.0557,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.6738,0.2353,0.3085,0.4596,0.58,0.6738,,,,,,,,,,0.3282
