NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Beaumont-Port Arthur, TX Metro Area",0.4719,1.8463,1.3913,0.7037,0.541,0.4719,,,,,,,,,,1.3469
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",0.1367,0.1367,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.2046,0.2046,,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.4471,0.4157,0.4471,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.2742,0.2742,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",0.4437,0.3728,0.4437,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.6974,0.6256,0.6734,0.6974,,,,,,,,,,,,0.6631
"Boston-Cambridge-Newton, MA-NH Metro Area",0.8652,0.2269,0.3472,0.5065,0.6304,0.7215,0.7839,0.8293,0.8652,,,,,,,0.352
"Boulder, CO Metro Area",0.5213,0.3887,0.4066,0.5213,,,,,,,,,,,,0.4355
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.5244,0.3219,0.4176,0.5244,,,,,,,,,,,,0.4152
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.4477,1.2767,0.4477,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.8466,1.0182,1.0508,0.8466,,,,,,,,,,,,0.9755
"Brunswick, GA Metro Area",0.6602,0.6602,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",0.5743,0.2563,0.3306,0.4543,0.5743,,,,,,,,,,,0.3414
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.4599,0.3717,0.4599,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.3883,0.4254,0.3883,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.481,1.8524,1.5363,0.8104,0.574,0.481,,,,,,,,,,1.4287
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",1.0009,1.2065,1.0009,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Chambersburg-Waynesboro, PA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.199,0.199,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",0.7652,1.4865,0.9628,0.8057,0.7886,0.7652,,,,,,,,,,1.1079
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.8413,0.1621,0.3046,0.4407,0.5665,0.6643,0.7392,0.7967,0.8413,,,,,,,0.294
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",0.4965,0.4379,0.4054,0.4965,,,,,,,,,,,,0.4456
"Cheyenne, WY Metro Area",0.3402,0.3402,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.9841,0.114,0.2395,0.409,0.5391,0.6414,0.7199,0.78,0.8267,0.8633,0.8924,0.9159,0.935,0.9508,0.9639,0.2455
"Chico, CA Metro Area",0.1505,0.1505,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.7166,0.9528,0.7506,0.6374,0.6444,0.6808,0.7166,,,,,,,,,0.7904
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.9093,0.7824,0.9056,0.8125,0.7649,0.7632,0.7823,0.8063,0.8293,0.8501,0.8684,0.8842,0.8976,0.9093,,0.8312
"Coeur d'Alene, ID Metro Area",0.9754,0.9754,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",0.399,1.583,0.399,,,,,,,,,,,,,
"Columbia, MO Metro Area",0.3191,0.3191,,,,,,,,,,,,,,
"Columbia, SC Metro Area",0.1821,0.0463,0.1821,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.8474,0.8752,0.8479,0.8876,0.8153,0.7919,0.7987,0.8138,0.8306,0.8474,,,,,,0.8703
"Corpus Christi, TX Metro Area",0.0172,0.0172,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3236,0.3236,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.804,1.3743,1.6236,1.7264,1.4728,1.3091,1.16,1.046,0.9849,0.9511,0.9321,0.9179,0.8946,0.8734,0.8591,1.5632
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",1.062,1.062,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.3505,1.778,0.4844,0.3505,,,,,,,,,,,,0.9215
"Dayton-Kettering, OH Metro Area",0.205,0.0732,0.205,,,,,,,,,,,,,
"Decatur, AL Metro Area",0.1544,0.1544,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.6237,0.6727,0.4918,0.5565,0.6237,,,,,,,,,,,0.5787
"Denver-Aurora-Lakewood, CO Metro Area",0.9299,0.4969,0.4709,0.5751,0.6617,0.7288,0.7852,0.8293,0.8631,0.8899,0.9119,0.9299,,,,0.5128
"Des Moines-West Des Moines, IA Metro Area",0.5525,0.1012,0.2382,0.4104,0.5525,,,,,,,,,,,0.2408
"Detroit-Warren-Dearborn, MI Metro Area",0.9372,1.1231,1.2075,1.0832,0.9177,0.8546,0.8305,0.8221,0.8218,0.8238,0.8292,0.8366,0.8448,0.8527,0.8605,1.1378
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",0.1711,0.1711,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",0.2338,0.1317,0.2338,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.7381,1.1865,0.7381,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",0.4459,0.4459,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",0.1852,0.1852,,,,,,,,,,,,,,
"El Centro, CA Metro Area",1.5211,1.5211,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.7059,0.7404,0.5203,0.5769,0.6429,0.7059,,,,,,,,,,0.6192
"Elizabethtown-Fort Knox, KY Metro Area",1.8246,1.8246,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.0737,0.0737,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",0.2453,0.2453,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.3062,0.2741,0.3062,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",0.4708,0.7124,0.4708,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.7374,0.144,0.2658,0.422,0.5566,0.6606,0.7374,,,,,,,,,0.2691
"Florence, SC Metro Area",0.3412,0.2757,0.3412,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",0.6999,0.2291,0.3198,0.4743,0.6031,0.6999,,,,,,,,,,0.334
"Fresno, CA Metro Area",0.5525,0.1439,0.2666,0.4193,0.5525,,,,,,,,,,,0.2685
"Gadsden, AL Metro Area",0.4346,0.4346,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",0.0399,0.0399,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",0.1963,0.1963,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.4172,0.4172,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.529,0.0988,0.2232,0.3875,0.529,,,,,,,,,,,0.228
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",0.5773,0.1394,0.2759,0.4512,0.5773,,,,,,,,,,,0.2797
"Green Bay, WI Metro Area",1.3095,1.7125,1.3095,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",0.3837,0.5335,0.3837,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.2147,0.1069,0.2147,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.9374,1.0984,1.1703,0.9892,0.9374,,,,,,,,,,,1.0877
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",0.2138,0.2138,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.5684,0.1399,0.2834,0.4424,0.5684,,,,,,,,,,,0.2795
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.6916,0.8365,0.5574,0.5664,0.6308,0.6916,,,,,,,,,,0.6634
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",0.5116,0.5116,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",1.1763,1.2056,1.1763,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",0.722,1.0471,0.722,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",1.0338,0.2317,0.3399,0.4842,0.601,0.6916,0.761,0.814,0.8554,0.8881,0.9139,0.9348,0.9518,0.9658,0.9774,0.3445
"Huntington-Ashland, WV-KY-OH Metro Area",0.4984,0.4984,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",0.1297,0.1297,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8598,1.2583,0.9945,0.7588,0.7245,0.7112,0.7221,0.7424,0.7644,0.7851,0.8044,0.8211,0.8361,0.849,0.8598,1.0192
"Iowa City, IA Metro Area",0.4024,0.2822,0.4024,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.2238,0.0944,0.2238,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.8453,1.1788,1.0549,0.9946,0.8882,0.8626,0.8541,0.8467,0.8453,,,,,,,1.0821
"Jacksonville, NC Metro Area",0.7022,0.6048,0.5696,0.6582,0.7022,,,,,,,,,,,0.61
"Janesville-Beloit, WI Metro Area",1.2273,1.2273,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",0.5424,0.5424,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",0.1551,0.1551,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",0.6932,0.6282,0.6188,0.6932,,,,,,,,,,,,0.6453
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.1888,0.1888,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",0.0551,0.0551,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.8114,0.4583,0.5016,0.5574,0.6371,0.7068,0.7652,0.8114,,,,,,,,0.5028
"Kennewick-Richland, WA Metro Area",0.8893,0.8893,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.1152,0.1152,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.5593,1.1716,0.5948,0.5593,,,,,,,,,,,,0.7972
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.1976,0.0733,0.1976,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.4839,0.5063,0.4839,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",0.0558,0.0558,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",0.4644,1.6518,0.4644,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",0.756,0.1823,0.2939,0.4544,0.5892,0.6861,0.756,,,,,,,,,0.3023
"Lancaster, PA Metro Area",0.3272,0.1969,0.3272,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0658,0.0658,,,,,,,,,,,,,,
"Laredo, TX Metro Area",0.588,0.588,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",0.1158,0.1158,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.9422,0.9134,1.0337,1.1007,1.128,1.0567,0.9987,0.9711,0.9597,0.9482,0.9424,0.9382,0.9366,0.9369,0.9376,1.0099
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",0.2527,0.2527,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.3774,0.0675,0.201,0.3774,,,,,,,,,,,,0.2062
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.3137,0.3077,0.3137,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",0.5466,0.3521,0.4358,0.5466,,,,,,,,,,,,0.4391
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0462,0.2508,0.3642,0.5186,0.6463,0.7427,0.8106,0.8603,0.8939,0.9186,0.9388,0.9553,0.9688,0.98,0.9894,0.37
"Louisville/Jefferson County, KY-IN Metro Area",0.0435,0.0435,,,,,,,,,,,,,,
"Lubbock, TX Metro Area",0.2937,0.2278,0.2937,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",0.0542,0.0542,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",0.1072,0.1072,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",0.2689,0.2689,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.0521,0.0521,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.5314,0.1056,0.2301,0.3925,0.5314,,,,,,,,,,,0.2343
"Merced, CA Metro Area",0.5136,0.45,0.5136,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",1.0043,0.9125,0.8306,0.8309,0.8235,0.8475,0.8735,0.8975,0.909,0.9199,0.9305,0.9377,0.9441,0.9502,0.9558,0.861
"Michigan City-La Porte, IN Metro Area",0.1639,0.1639,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.5526,0.8174,0.4544,0.4768,0.5526,,,,,,,,,,,0.5956
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.6945,0.0211,0.1539,0.3393,0.4922,0.6081,0.6945,,,,,,,,,0.1621
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.0209,0.0209,,,,,,,,,,,,,,
"Modesto, CA Metro Area",0.6982,1.1151,1.2796,0.8099,0.6982,,,,,,,,,,,1.0734
"Monroe, LA Metro Area",0.4599,0.4027,0.4599,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",0.0839,0.0839,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.5336,0.1084,0.2258,0.3939,0.5336,,,,,,,,,,,0.2344
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.5463,0.3217,0.3991,0.5463,,,,,,,,,,,,0.416
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.6612,1.6101,1.0652,0.7984,0.6629,0.6058,0.6032,0.6184,0.6389,0.6612,,,,,,1.1843
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.8385,0.5415,0.507,0.6106,0.6831,0.7477,0.7983,0.8385,,,,,,,,0.5518
"New Orleans-Metairie, LA Metro Area",0.6909,0.6131,0.4938,0.559,0.6272,0.6909,,,,,,,,,,0.5581
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",1.0093,0.2079,0.2805,0.4248,0.5548,0.6559,0.7311,0.789,0.8338,0.8683,0.8959,0.9183,0.9367,0.9518,0.9645,0.2983
"Niles, MI Metro Area",0.2723,0.2723,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.3793,1.7562,0.3793,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",0.4084,0.4084,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Ocean City, NJ Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.5786,1.7178,1.544,0.9109,0.6642,0.5786,,,,,,,,,,1.4124
"Oklahoma City, OK Metro Area",0.6364,1.7623,0.6987,0.5678,0.5066,0.5205,0.5525,0.5822,0.6096,0.6364,,,,,,1.0517
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.793,0.2886,0.4183,0.5718,0.6568,0.7322,0.793,,,,,,,,,0.4178
"Orlando-Kissimmee-Sanford, FL Metro Area",0.8432,1.2745,0.8181,0.7193,0.6966,0.7081,0.7299,0.7556,0.7806,0.7982,0.8146,0.8298,0.8432,,,0.9564
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.3979,0.0857,0.2211,0.3979,,,,,,,,,,,,0.2257
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.5423,1.9933,1.4016,0.5423,,,,,,,,,,,,1.3547
"Panama City, FL Metro Area",1.0529,1.0274,0.9823,1.0529,,,,,,,,,,,,1.0208
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0893,0.0893,,,,,,,,,,,,,,
"Peoria, IL Metro Area",0.5213,0.5125,0.4554,0.5213,,,,,,,,,,,,0.4969
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.8898,0.6125,0.4198,0.4719,0.5611,0.6422,0.7091,0.7624,0.805,0.8393,0.8671,0.8898,,,,0.5072
"Phoenix-Mesa-Chandler, AZ Metro Area",0.9843,0.9738,0.7731,0.7559,0.7502,0.7672,0.7889,0.8112,0.8328,0.8526,0.8701,0.8844,0.8971,0.9083,0.9182,0.842
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",1.0255,0.1087,0.2245,0.39,0.532,0.6408,0.7225,0.7844,0.8319,0.869,0.8983,0.9218,0.9408,0.9565,0.9694,0.2329
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",0.5049,0.3535,0.3951,0.5049,,,,,,,,,,,,0.4137
"Portland-South Portland, ME Metro Area",0.2116,0.2116,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.9142,0.3688,0.45,0.5705,0.6548,0.7243,0.7817,0.8274,0.8635,0.8916,0.9142,,,,,0.4572
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.6755,1.818,1.9417,1.9668,1.2888,0.9074,0.6755,,,,,,,,,1.9037
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.7744,0.4638,0.6118,0.6451,0.6781,0.7278,0.7744,,,,,,,,,0.5674
"Provo-Orem, UT Metro Area",0.6789,0.6789,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.5551,0.5798,0.4753,0.5551,,,,,,,,,,,,0.5386
"Punta Gorda, FL Metro Area",0.4493,0.4493,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",,,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",0.2601,0.1564,0.2601,,,,,,,,,,,,,
"Richmond, VA Metro Area",0.5231,0.5889,0.4431,0.5231,,,,,,,,,,,,0.5218
"Riverside-San Bernardino-Ontario, CA Metro Area",0.8045,1.3976,1.5612,1.3512,1.2545,0.96,0.8284,0.7622,0.7333,0.7227,0.7215,0.7249,0.7293,0.7357,0.7429,1.4357
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.5088,0.0506,0.1767,0.3586,0.5088,,,,,,,,,,,0.1863
"Rockford, IL Metro Area",0.3125,0.3125,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",0.3127,0.3127,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.9391,0.8566,0.6615,0.7091,0.7544,0.7853,0.8206,0.8514,0.8755,0.8947,0.9095,0.922,0.931,0.9391,,0.7484
"Saginaw, MI Metro Area",0.0557,0.0557,,,,,,,,,,,,,,
