NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-1.0079717773495163,-1.0079717773495163,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.3204910654522293,-0.3204910654522293,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",-0.6322157312512339,-0.6322157312512356,,,,,,,,,,,,,,
"Flint, MI Metro Area",-0.4090401267741911,-0.27536066477781246,-0.4090401267741911,,,,,,,,,,,,,
"Florence, SC Metro Area",-0.5046181992666813,-0.5046181992666813,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",-0.7941582119549626,-0.6304073251282328,-0.6281662291992056,-0.7941582119549626,,,,,,,,,,,,-0.6842439220941335
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.8265802256037003,-0.8265802256037024,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.26923346744654203,-0.26923346744654203,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",-0.8385833225553337,-0.8385833225553337,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.3781212974055485,-0.3781212974055485,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-0.7612475029278338,-1.1713539482296693,-0.7612475029278336,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-1.4521113604519327,-1.4801344031066757,-1.066262535465417,-1.231152943070605,-1.4521113604519347,,,,,,,,,,,-1.2591832938808991
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-1.0134849916612116,-0.5898079198662141,-0.8108517944678642,-1.0134849916612119,,,,,,,,,,,,-0.80471490199843
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-1.5729930299452122,-1.9183552480605617,-0.8476369844344291,-1.0641619612377946,-1.2920590100951472,-1.5300173431034063,-1.5729930299452115,,,,,,,,,-1.2767180645775953
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-2.9537005085205834,-1.7413324584392953,-1.3410956997195063,-1.2541709353317576,-1.465982637825106,-1.6756372075735704,-1.9042126564098847,-2.122359571410753,-2.338772720429793,-2.5613917210627504,-2.7881621063737136,-2.953700508520581,,,,-1.4455330311635197
"Iowa City, IA Metro Area",-0.4755003558822977,-0.4755003558822982,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.35035095426034124,-0.35035095426034124,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-1.426097640468074,-46.65709243762782,-1.1470331428257556,-1.426097640468075,,,,,,,,,,,,-16.41007440697388
"Jacksonville, NC Metro Area",-0.5481081105687251,-0.5481081105687251,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-0.9740447633563698,-1.9151552107618277,-0.9740447633563698,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-1.3388246751552202,-1.3127523028063075,-1.6965749586568373,-1.2976524186851062,-1.3388246751552213,,,,,,,,,,,-1.4356598933827502
"Kennewick-Richland, WA Metro Area",-0.7988229123718557,-0.7988229123718557,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.5009829788063644,-0.5009829788063644,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-1.1359792418790726,-1.4786016486131597,-1.0149732442989796,-1.1359792418790726,,,,,,,,,,,,-1.2098513782637375
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-1.2903477103829966,-1.2903477103829923,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.6090557615897216,-0.47941557096481335,-0.6090557615897216,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-3.1079356800028526,-8.76818703541152,-8.290543981321704,-7.894663882321416,-3.0462351185060297,-2.8672955532434443,-2.880472331854948,-2.964592898723817,-3.1079356800028526,,,,,,,-8.317798299684881
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-1.1050599135438754,-3.9732800675040827,-0.7216112560763552,-0.9229387712002514,-1.105059913543876,,,,,,,,,,,-1.8726100315935632
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-1.2405450594285055,-1.2405450594285055,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-6.550316745323639,-0.8186580182950519,-1.1967861227017522,-1.5751623308725593,-1.7800960595896047,-2.0624530737357367,-2.2789716913064,-2.518836853225217,-2.774173119633394,-3.0393586044732173,-3.288632419672868,-3.4794682768416703,-3.6758376285584085,-3.875691146806213,-4.046129731770906,-1.1968688239564544
"Louisville/Jefferson County, KY-IN Metro Area",-0.8439386158387702,-0.7883143275594655,-0.6729133223278935,-0.8439386158387702,,,,,,,,,,,,-0.7683887552420431
"Lubbock, TX Metro Area",,,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.32188403271379895,-0.32188403271379895,,,,,,,,,,,,,,
"Medford, OR Metro Area",-3.475841973292064,-3.475841973292064,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.7090097247522431,-2.3562035496180456,-0.5750146970398442,-0.7090097247522427,,,,,,,,,,,,-1.2134093238033776
"Merced, CA Metro Area",-1.9205438604412044,-1.9257529163904885,-1.920543860441207,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-3.566601040973506,-2.244375448599281,-1.658712009804048,-1.7661033869189737,-1.9035541111152339,-1.8765622133877848,-2.016717377288214,-2.19964776942401,-2.4033975150800146,-2.561195294151251,-2.7381002382306168,-2.9248333563100113,-3.1150838215062002,-3.2603810673981872,-3.409068413863759,-1.8897302817741009
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-0.5864955593220296,-44.29691757026138,-1.1362205525890414,-0.5864955593220296,,,,,,,,,,,,-15.339877894057485
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-1.0455582504694643,-0.7158819487028156,-0.9710986491479041,-1.1954542599964175,-0.9786464882150594,-1.045558250469462,,,,,,,,,,-0.9608116192823791
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.5328827744261528,-7.218344087872869,-0.5328827744261528,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.506742765364013,-1.506742765364013,,,,,,,,,,,,,,
"Monroe, LA Metro Area",-2.3969918085066326,-2.3969918085066326,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-0.5639355713853335,-0.3843031651619801,-0.5639355713853335,,,,,,,,,,,,,
"Napa, CA Metro Area",-0.4125472916601011,-0.4125472916601011,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-0.7999179094365519,-4.695774212314858,-1.1838276157918826,-0.6954791073065569,-0.7999179094365515,,,,,,,,,,,-2.1916936451377658
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-0.569739531895609,-0.8025099813783046,-0.569739531895609,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",-0.9851749969553842,-0.715381186308352,-0.9851749969553842,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.991349495611464,-1.6953628059004702,-1.1480340717407063,-1.0458395966975669,-1.1929260277307576,-1.3589207796417462,-1.4801192720476926,-1.620039184721949,-1.7784433667221267,-1.9432421999505942,-2.1099201488626713,-2.2157627313990114,-2.343425137316923,-2.4547678250124316,-2.580015568403209,-1.2964121581129144
"Niles, MI Metro Area",-0.5473262325249789,-0.5473262325249789,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.7003961130238112,-0.7214425456963036,-0.7003961130238112,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.6273140222578903,-0.9056047579104036,-1.0727451890876967,-1.3461502549266213,-1.6273140222578972,,,,,,,,,,,-1.1081667339749073
"Oklahoma City, OK Metro Area",-0.944015164053075,-2.094083793135041,-0.6713930264735037,-0.7907494388226599,-0.944015164053075,,,,,,,,,,,-1.1854087528104016
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.28138250400137643,-0.28138250400137643,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.1194844460222586,-3.7881493321852884,-5.210560706302683,-1.3224962346434022,-1.119484446022257,,,,,,,,,,,-3.4404020910437914
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.180334951359808,-1.1262640460970834,-1.180334951359808,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-0.8519120870834335,-0.8519120870834334,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",-2.145485565868798,-1.4112102141345786,-1.5752028420759017,-2.0085264182162526,-2.3268711591066964,-2.023554510948348,-1.985979369564021,-1.901272682238509,-1.984837703988758,-2.0999090228333372,-2.1454855658687957,,,,,-1.664979824808911
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.339027769148061,-0.9287795686929174,-0.9912369275228922,-1.1980573387715987,-1.1234372106868098,-1.224857400737562,-1.3390277691480617,,,,,,,,,-1.0393579449958028
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",,,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-1.4807515088961174,-0.826470722859783,-0.8171476101425619,-0.9337216649537257,-1.1059581966023353,-1.291956103684575,-1.4807515088961196,,,,,,,,,-0.8591133326520235
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-20.998060235337643,-19.198942507687764,-20.998060235337643,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-1.7825156632628945,-1.3921830489451894,-1.494411622726859,-1.8366569708955411,-2.1629441069557744,-1.7825156632628942,,,,,,,,,,-1.5744172141891966
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.36481674476638776,-0.36481674476638776,,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.759721154254694,-0.3920756081004411,-0.5722311970910292,-0.759721154254694,,,,,,,,,,,,-0.5746759864820548
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-17.16802515183082,-17.168025151830836,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.311540165476212,-2.4343590400122452,-1.9527307600021875,-1.6080357331653126,-1.8661417043374438,-1.9898368029555331,-2.1050915983596585,-2.2894091247761823,-2.2876803674000112,-2.2641027706718506,-2.3115401654762144,,,,,-1.998375177726582
