NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Buffalo-Cheektowaga, NY Metro Area",-0.9172061580774922,-0.48672211025203,-0.6604832303365693,-0.7645614696679967,-0.9172061580774945,,,,,,,,,,,-0.6372556034188653
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.8453882511575463,-0.5942824724446978,-0.8453882511575448,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.6310550016163724,-0.49491192552809626,-0.6310550016163726,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.3042076432775023,-13.042221116430786,-3.5515426333941824,-1.3665467319146218,-1.3282727065651325,-1.304207643277501,,,,,,,,,,-5.986770160579863
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-1.6923864040816579,-1.9785224359007918,-1.6923864040816559,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Chambersburg-Waynesboro, PA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4333680747916472,-0.4333680747916472,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",-1.3061201731868355,-3.370248783793296,-1.0308798837421458,-1.3061201731868355,,,,,,,,,,,,-1.9024162802407591
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.586649157878796,-0.39974608781202353,-0.5994528994905518,-0.7422575631912227,-0.906826342297568,-1.072758442556913,-1.241970567886771,-1.413304991948585,-1.586649157878798,,,,,,,-0.580485516831266
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",-0.8169030585422723,-0.6838215961078864,-0.7054413583331642,-0.8169030585422723,,,,,,,,,,,,-0.7353886709944409
"Cheyenne, WY Metro Area",-0.5645381525550244,-0.564538152555025,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-2.319634190887868,-0.3490687853897645,-0.5183313553500465,-0.694682601167911,-0.789583298061773,-0.9004562637143453,-1.025809804610891,-1.1567590579505291,-1.2908070592591445,-1.427537263416545,-1.5673340074796556,-1.7098760230078316,-1.8570160398340105,-2.0112977049379896,-2.165943099891246,-0.5206942473025741
"Chico, CA Metro Area",-0.3866030389601361,-0.3866030389601361,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-1.179878827365871,-1.279633637165027,-1.1527287745769084,-0.9217474033533546,-1.0034213555451472,-1.1265170509473954,-1.179878827365871,,,,,,,,,-1.1180366050317632
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-2.7270218501782604,-0.8902569457614617,-1.175906607311639,-1.5258382851767367,-1.7902246466531222,-1.363614714414873,-1.4402635469947798,-1.5758559511690997,-1.7288935066326303,-1.8870174008491072,-2.0500417919075957,-2.216373090096895,-2.38547434504267,-2.555615571774668,-2.727021850178261,-1.197333946083279
"Coeur d'Alene, ID Metro Area",-1.3927171242936702,-1.3927171242936702,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-0.4882977997349534,-4.2770365911177555,-0.48829779973495363,,,,,,,,,,,,,
"Columbia, MO Metro Area",-0.5448223600962094,-0.5448223600962094,,,,,,,,,,,,,,
"Columbia, SC Metro Area",-0.39828168128575114,-0.2655221975421134,-0.3982816812857511,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.6795369098532007,-1.2100538574709123,-1.4507849749542454,-1.8238159194907588,-1.3740385557577763,-1.2539081699999537,-1.3415285564762203,-1.4486184757241634,-1.5568442245530167,-1.679536909853202,,,,,,-1.4948849173053056
"Corpus Christi, TX Metro Area",-0.21032529019676735,-0.21032529019676735,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5490315102549224,-0.5490315102549218,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-6.850126380708222,-2.547066780880271,-3.8196407295546453,-5.108436036703993,-4.185757443537097,-4.197583188545218,-4.0082898729441645,-3.9921019143693806,-4.1624820442542045,-4.433321066144861,-4.750620934184167,-5.090649496950378,-5.19748343347808,-5.2227698410925845,-5.345383996014007,-3.825047849046303
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",-1.5799112398741286,-1.5799112398741286,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.8979869796650364,-8.497424285242179,-0.7220295090353179,-0.8979869796650366,,,,,,,,,,,,-3.3724802579808446
"Dayton-Kettering, OH Metro Area",-0.4522967831057419,-0.3023799477695032,-0.4522967831057419,,,,,,,,,,,,,
"Decatur, AL Metro Area",-0.3904457484065778,-0.3904457484065778,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-1.0196404488358757,-0.9177832900528963,-0.7128036125445998,-0.8968452081769305,-1.0196404488358763,,,,,,,,,,,-0.8424773702581421
"Denver-Aurora-Lakewood, CO Metro Area",-2.3400679404358034,-0.718146063074971,-0.8122752990982944,-1.0286699130967094,-1.222563355823033,-1.3765866195606753,-1.5413918263657005,-1.6855132763249436,-1.8464687410168716,-2.0037700002251544,-2.1702813136037493,-2.3400679404358016,,,,-0.8530304250899916
"Des Moines-West Des Moines, IA Metro Area",-0.8589389658700708,-0.33213033549777704,-0.4979294005831721,-0.6766274741433926,-0.8589389658700703,,,,,,,,,,,-0.5022290700747806
"Detroit-Warren-Dearborn, MI Metro Area",-6.369803421663891,-1.78986503428629,-2.365345864279191,-2.253861544604983,-1.7713256730126818,-1.8284980549200915,-1.9484186541158146,-2.0699254103327855,-2.189137265489203,-2.2540492680863218,-2.345980337502902,-2.473750166002886,-2.6185020990303283,-2.7615698765143195,-2.913565184523659,-2.1363574810568213
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",-0.40675080237243605,-0.40675080237243605,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",-0.5150133762601022,-0.36754699411746394,-0.5150133762601025,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.0568875572882521,-1.9151636982490514,-1.056887557288253,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",-0.6663420217162089,-0.6663420217162089,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",-0.42029561921559605,-0.42029561921559605,,,,,,,,,,,,,,
"El Centro, CA Metro Area",-3.653455838557449,-3.653455838557483,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-1.311701647079802,-0.9079733710761984,-0.7483557806662917,-0.9480896825361833,-1.1277176049620459,-1.3117016470797993,,,,,,,,,,-0.8681396114262245
"Elizabethtown-Fort Knox, KY Metro Area",-10.897417292284974,-10.897417292284974,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.30291082335991704,-0.30291082335991715,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-0.5771019457967896,-0.503160671428055,-0.5771019457967896,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6174218132119572,-0.9687563328206442,-0.6174218132119569,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",-1.286011770106787,-0.3800872739971544,-0.5619306299709494,-0.7360847051281085,-0.9136554882522228,-1.0939241823816124,-1.2860117701067848,,,,,,,,,-0.5593675363654041
"Florence, SC Metro Area",-0.6724093832957106,-0.5046181992666813,-0.6724093832957106,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",-1.2829665654499007,-0.4615287409746252,-0.6488410729050269,-0.8509386858204208,-1.0617973754370378,-1.2829665654498996,,,,,,,,,,-0.6537694999000242
"Fresno, CA Metro Area",-0.8919761867079232,-0.3799980560423792,-0.5625159001200167,-0.7244781421649598,-0.891976186707923,,,,,,,,,,,-0.5556640327757852
"Gadsden, AL Metro Area",-0.6551017657545053,-0.6551017657545065,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",-0.25549120407917314,-0.25549120407917314,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",-0.4308236720072559,-0.4308236720072565,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.638061521195398,-0.6380615211953983,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.7987427433306495,-0.3337557821781633,-0.4944468603280978,-0.6441600540895066,-0.7987427433306494,,,,,,,,,,,-0.49078756553192254
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",-1.0012295882779008,-0.3963756726343804,-0.5928228527590037,-0.7963045910189033,-1.0012295882779016,,,,,,,,,,,-0.5951677054707625
"Green Bay, WI Metro Area",-2.5067452488947017,-6.443006014354317,-2.506745248894706,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",-0.47935386721797196,-0.7567023825994101,-0.4793538672179716,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.48447798321282837,-0.3434005921073603,-0.4844779832128285,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-2.0687844902568657,-1.6685698973605005,-2.2268355959956323,-1.8689273747814552,-2.0687844902568733,,,,,,,,,,,-1.921444289379196
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",-0.44728141152065115,-0.44728141152065115,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-0.9478420830257743,-0.37598837527946793,-0.5639746707440242,-0.7670927585015629,-0.9478420830257757,,,,,,,,,,,-0.5690186015083517
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-1.2740853530994136,-1.147277997624211,-0.775972088036747,-0.9121221290351639,-1.09266545835871,-1.2740853530994116,,,,,,,,,,-0.9451240715653739
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",-0.7335164026222334,-0.7335164026222334,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",-2.238168714059696,-1.975505488650269,-2.238168714059685,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",-1.0652946192353678,-1.5452940665649235,-1.0652946192353678,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-5.692804419154035,-0.4524913672201309,-0.6636609003778602,-0.8734760124257741,-1.038092547651633,-1.2124025983845823,-1.3895586328679426,-1.5719161496271437,-1.7573006099082995,-1.944440609622848,-2.1393484265407,-2.336765070806069,-2.5401869614302894,-2.7429981953124605,-2.958525314429836,-0.6632094266745884
"Huntington-Ashland, WV-KY-OH Metro Area",-0.742198271412081,-0.742198271412081,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",-0.3600651674236296,-0.3600651674236296,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-3.0939257735533046,-2.1580112043215265,-1.6508567528186082,-1.2552574922175026,-1.4330137475337958,-1.5048775635279965,-1.6310076446613764,-1.7918287280180847,-1.9660210622606424,-2.145729058724321,-2.3315434942756674,-2.5207314751461483,-2.7129297265280665,-2.907911019601283,-3.093925773553302,-1.6880418164525457
"Iowa City, IA Metro Area",-0.7539546111039185,-0.5106275031156565,-0.7539546111039179,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.4886044285846309,-0.3275582711220831,-0.4886044285846308,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-2.37282995392196,-1.7165264167215832,-1.773817565936477,-1.9958955870949984,-2.2427080780937727,-2.2249555855744703,-2.3194798404690475,-2.33503844643973,-2.372829953921961,,,,,,,-1.8287465232510194
"Jacksonville, NC Metro Area",-0.8099748417474797,-0.690526111541466,-0.8099748417474797,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-2.0479438178052156,-2.0479438178052276,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",-0.7663673935365184,-0.7663673935365184,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",-0.3910712123653036,-0.3910712123653039,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",-1.315334138621814,-0.8635350666945385,-1.0592420497942379,-1.315334138621814,,,,,,,,,,,,-1.0793704183701969
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4237280049415352,-0.42372800494153584,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",-0.2783689235908469,-0.2783689235908469,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-1.4746283242559644,-0.654498264862522,-0.8884113110256235,-0.920395254327559,-1.0461451862476983,-1.1719741642756114,-1.322090424372139,-1.4746283242559668,,,,,,,,-0.8211016100719015
"Kennewick-Richland, WA Metro Area",-1.2338856516685224,-1.2338856516685224,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.3503172282551173,-0.3503172282551173,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-0.9505168886545337,-1.869899535873228,-0.7616400129245465,-0.9505168886545348,,,,,,,,,,,,-1.1940188124841031
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.4469752910155296,-0.30242892041286124,-0.44697529101553024,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.8365201001859475,-0.7279376501235774,-0.8365201001859481,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",-0.2794618623489363,-0.2794618623489363,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",-0.6362294111319998,-5.227693127239231,-0.6362294111319997,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",-1.4202347962077746,-0.4175329005535767,-0.608780218183731,-0.80725566901853,-1.0100356912691464,-1.2313735261121166,-1.4202347962077742,,,,,,,,,-0.6111895959186125
"Lancaster, PA Metro Area",-0.6430314705575262,-0.4313958346857239,-0.6430314705575269,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.2929373404531054,-0.29293734045310565,,,,,,,,,,,,,,
"Laredo, TX Metro Area",-0.8169304356058382,-0.8169304356058382,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",-0.35094695043865176,-0.35094695043865176,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-4.534235739858715,-1.3036707772957,-1.868832522045369,-2.419471186045779,-2.9440677036052403,-2.7414089777357202,-2.5851793739444577,-2.6990011469825834,-2.8997913451425292,-3.0163287037075115,-3.172299424809784,-3.2983075991199504,-3.4531167100799998,-3.629116251667621,-3.8016664339230637,-1.8639914951289491
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",-0.4833868878205934,-0.48338688782059425,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-0.5970011223424095,-0.2939469281849785,-0.4403204307639565,-0.5970011223424107,,,,,,,,,,,,-0.4437561604304485
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-0.5511489591202031,-0.5342507039048224,-0.5511489591202031,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",-1.011153383194778,-0.5756968759119545,-0.8123670448152984,-1.0111533831947797,,,,,,,,,,,,-0.7997391013073442
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-8.464463100358568,-0.4816673639848002,-0.7000275384843027,-0.9278819829632294,-1.1622326701481653,-1.4002711710553366,-1.675622919772339,-1.9654112700885344,-2.2361584882633725,-2.404254415366362,-2.5970982698510903,-2.7910650346886725,-2.9813531090602776,-3.1776248088144103,-3.377001400715013,-0.7031922951441109
"Louisville/Jefferson County, KY-IN Metro Area",-0.2601082567107063,-0.2601082567107063,,,,,,,,,,,,,,
"Lubbock, TX Metro Area",-0.5946268759388753,-0.4603463387044925,-0.5946268759388755,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",-0.27718112640229636,-0.27718112640229636,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",-0.34169866576564495,-0.34169866576564495,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",-0.49834119252544395,-0.49834119252544395,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.274098864999876,-0.274098864999876,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.8085323410076474,-0.3400428447935001,-0.5040293954610497,-0.6554024783636716,-0.8085323410076493,,,,,,,,,,,-0.49982490620607384
"Merced, CA Metro Area",-0.9219378292694856,-0.6703995603479441,-0.9219378292694856,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-8.194212350012752,-1.2744199933898888,-1.3937473327158223,-1.6224717336304786,-1.7267645013638586,-1.9610699797745932,-2.2061136268007795,-2.445497254180202,-2.6453702943926856,-2.853257025669461,-2.996701891876195,-3.1447371988548642,-3.3113940326436824,-3.4859427782616956,-3.670881013331939,-1.4302130199120633
"Michigan City-La Porte, IN Metro Area",-0.3997146284592815,-0.39971462845928163,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-0.7487043491652239,-1.1175697276077616,-0.4898126581202894,-0.6143576248264555,-0.7487043491652241,,,,,,,,,,,-0.7405800035181689
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-1.1378655127167658,-0.2194537538740327,-0.32903614346523335,-0.44463263780407225,-0.5598222038476574,-0.6879757659537782,-0.818983904239394,-0.9613963026508887,-1.137865512716766,,,,,,,-0.3310408450477794
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.21913408150367056,-0.21913408150367056,,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.0870717518617834,-1.7116596613111235,-2.5002192270804477,-0.9805430012775744,-1.0870717518617847,,,,,,,,,,,-1.7308072965563819
"Monroe, LA Metro Area",-0.84385934686028,-0.6239063932967094,-0.8438593468602802,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
