NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Buffalo-Cheektowaga, NY Metro Area",-0.9172061580774922,-0.48672211025203,-0.6604832303365693,-0.7645614696679967,-0.9172061580774945,,,,,,,,,,,-0.6372556034188653
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.8453882511575463,-0.5942824724446978,-0.8453882511575448,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.8809051721065894,-0.6460315674569356,-0.7052821908646959,-0.8809051721065904,,,,,,,,,,,,-0.7440729768094073
"Cape Coral-Fort Myers, FL Metro Area",-1.3042076432775023,-13.042221116430786,-3.5515426333941824,-1.3665467319146218,-1.3282727065651325,-1.304207643277501,,,,,,,,,,-5.986770160579863
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-1.6923864040816579,-1.9785224359007918,-1.6923864040816559,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Chambersburg-Waynesboro, PA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4333680747916472,-0.4333680747916472,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",-1.7897273065203494,-3.370248783793296,-1.2512192670270244,-1.4906973809731126,-1.7897273065203492,,,,,,,,,,,-2.0373884772644777
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.5823105315443153,-0.3979746229996037,-0.5967978900507271,-0.739700594100507,-0.9039273352737194,-1.0695400356838463,-1.2384067111001285,-1.4093621297170116,-1.5823105315443171,,,,,,,-0.5781577023836126
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",-0.803944082381641,-0.6583957518021182,-0.6912982935653144,-0.803944082381641,,,,,,,,,,,,-0.7178793759163579
"Cheyenne, WY Metro Area",-0.5645381525550244,-0.564538152555025,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-2.4573134524172033,-0.35015496033895094,-0.519913157529973,-0.696757569259423,-0.7912815284935958,-0.9021047632781525,-1.0275512629016474,-1.1579154909443263,-1.2913558084670278,-1.4275584316272105,-1.5662386030891748,-1.7087010958192388,-1.851413161495988,-2.002132617017673,-2.153787092543344,-0.5222752290427823
"Chico, CA Metro Area",-0.3866030389601361,-0.3866030389601361,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-1.1845988304052444,-1.3294231071578437,-1.1710157875254343,-0.9275312707885274,-1.008733404520214,-1.1320516258698974,-1.1845988304052448,,,,,,,,,-1.1426567218239352
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-2.6732292848197545,-0.8961956582242773,-1.1821530581892128,-1.5249705606620538,-1.7913452286215095,-1.35891960248073,-1.4381220128188583,-1.572712292271845,-1.719615603046916,-1.8753623206103822,-2.035625165837242,-2.1986161597505367,-2.3616222427733797,-2.526586266954272,-2.673229284819754,-1.201106425691848
"Coeur d'Alene, ID Metro Area",-1.3927171242936702,-1.3927171242936702,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-0.4882977997349534,-4.2770365911177555,-0.48829779973495363,,,,,,,,,,,,,
"Columbia, MO Metro Area",-0.5448223600962094,-0.5448223600962094,,,,,,,,,,,,,,
"Columbia, SC Metro Area",-0.39828168128575114,-0.2655221975421134,-0.3982816812857511,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.6795369098532007,-1.2100538574709123,-1.4507849749542454,-1.8238159194907588,-1.3740385557577763,-1.2539081699999537,-1.3415285564762203,-1.4486184757241634,-1.5568442245530167,-1.679536909853202,,,,,,-1.4948849173053056
"Corpus Christi, TX Metro Area",-0.21032529019676735,-0.21032529019676735,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5490315102549224,-0.5490315102549218,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-6.666740670094989,-2.6653908844414014,-3.9975889620201888,-5.416163221977763,-4.331873817956762,-4.3079585470174555,-4.084868321957679,-3.936087423682772,-4.119672413253824,-4.40237854585868,-4.725124663482258,-5.048051528325948,-5.1762399220288255,-5.219514814588511,-5.351849163437915,-4.026381022813118
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",-1.5799112398741286,-1.5799112398741286,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.8979869796650364,-8.497424285242179,-0.7220295090353179,-0.8979869796650366,,,,,,,,,,,,-3.3724802579808446
"Dayton-Kettering, OH Metro Area",-0.4522967831057419,-0.3023799477695032,-0.4522967831057419,,,,,,,,,,,,,
"Decatur, AL Metro Area",-0.3904457484065778,-0.3904457484065778,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-1.0196404488358757,-0.9177832900528963,-0.7128036125445998,-0.8968452081769305,-1.0196404488358763,,,,,,,,,,,-0.8424773702581421
"Denver-Aurora-Lakewood, CO Metro Area",-2.398420824904683,-0.718146063074971,-0.8304431911316833,-1.0601892718812496,-1.2477482330158438,-1.391714292417597,-1.572932297153569,-1.7554305081272912,-1.9174338702989584,-2.0670280095875837,-2.2308100058316835,-2.3984208249046812,,,,-0.8695928420293013
"Des Moines-West Des Moines, IA Metro Area",-0.8666363192533383,-0.33511472587234054,-0.502398806939442,-0.682706088114319,-0.8666363192533371,,,,,,,,,,,-0.5067398736420339
"Detroit-Warren-Dearborn, MI Metro Area",-6.113325032016398,-1.9392403635342343,-2.582727020910602,-2.3763221901290557,-1.8129340031752559,-1.8640889270311625,-1.982406929649704,-2.164240506820826,-2.331995033431851,-2.4807791613674697,-2.5614378825020383,-2.658875041034644,-2.7910353242810304,-2.940358589335264,-3.08597789300624,-2.299429858191297
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",-0.40675080237243605,-0.40675080237243605,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",-0.5150133762601022,-0.36754699411746394,-0.5150133762601025,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.0568875572882521,-1.9151636982490514,-1.056887557288253,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",-0.6663420217162089,-0.6663420217162089,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",-0.42029561921559605,-0.42029561921559605,,,,,,,,,,,,,,
"El Centro, CA Metro Area",-3.653455838557449,-3.653455838557483,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-1.311701647079802,-0.9079733710761984,-0.7483557806662917,-0.9480896825361833,-1.1277176049620459,-1.3117016470797993,,,,,,,,,,-0.8681396114262245
"Elizabethtown-Fort Knox, KY Metro Area",-8.3401397533142,-8.340139753314375,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.30291082335991704,-0.30291082335991715,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",-0.4618243976068845,-0.4618243976068845,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-0.5858935872614079,-0.5155047454233622,-0.5858935872614079,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6174218132119572,-0.9687563328206442,-0.6174218132119569,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",-1.286011770106787,-0.3800872739971544,-0.5619306299709494,-0.7360847051281085,-0.9136554882522228,-1.0939241823816124,-1.2860117701067848,,,,,,,,,-0.5593675363654041
"Florence, SC Metro Area",-0.6724093832957106,-0.5046181992666813,-0.6724093832957106,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",-1.2829665654499007,-0.4615287409746252,-0.6488410729050269,-0.8509386858204208,-1.0617973754370378,-1.2829665654498996,,,,,,,,,,-0.6537694999000242
"Fresno, CA Metro Area",-0.8919761867079232,-0.3799980560423792,-0.5625159001200167,-0.7244781421649598,-0.891976186707923,,,,,,,,,,,-0.5556640327757852
"Gadsden, AL Metro Area",-0.6551017657545053,-0.6551017657545065,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",-0.25549120407917314,-0.25549120407917314,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",-0.4308236720072559,-0.4308236720072565,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.638061521195398,-0.6380615211953983,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.6419878406740948,-0.33247214136309095,-0.4925894702165908,-0.6419878406740948,,,,,,,,,,,,-0.48901648408459214
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",-0.9665142925013013,-0.37547135797282283,-0.5623520257138821,-0.7554013309968519,-0.9665142925013032,,,,,,,,,,,-0.5644082382278522
"Green Bay, WI Metro Area",-2.5067452488947017,-6.443006014354317,-2.506745248894706,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",-0.47935386721797196,-0.7567023825994101,-0.4793538672179716,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.34340059210736035,-0.3434005921073603,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-2.0687844902568657,-1.6685698973605005,-2.2268355959956323,-1.8689273747814552,-2.0687844902568733,,,,,,,,,,,-1.921444289379196
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",-0.44728141152065115,-0.44728141152065115,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-0.9478420830257743,-0.37598837527946793,-0.5639746707440242,-0.7670927585015629,-0.9478420830257757,,,,,,,,,,,-0.5690186015083517
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-1.2593125765116107,-1.2617497777838285,-0.7654950299459443,-0.9006332577883213,-1.0795487750676132,-1.259312576511608,,,,,,,,,,-0.975959355172698
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",-0.7335164026222334,-0.7335164026222334,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",-2.238168714059696,-1.975505488650269,-2.238168714059685,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",-1.0652946192353678,-1.5452940665649235,-1.0652946192353678,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-5.675650756545845,-0.4639841928827372,-0.6750917616787651,-0.8829692539509403,-1.043160905634973,-1.2153162486673708,-1.3909073321705314,-1.5721410778265836,-1.7565992326675737,-1.9429270021772531,-2.1369420352581483,-2.3334879719579638,-2.5359902279156827,-2.7379306003041104,-2.952448351287777,-0.6740150695041476
"Huntington-Ashland, WV-KY-OH Metro Area",-0.719719102680729,-0.719719102680729,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",-0.3600651674236296,-0.3600651674236296,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-3.0939257735533046,-2.1580112043215265,-1.6508567528186082,-1.2552574922175026,-1.4330137475337958,-1.5048775635279965,-1.6310076446613764,-1.7918287280180847,-1.9660210622606424,-2.145729058724321,-2.3315434942756674,-2.5207314751461483,-2.7129297265280665,-2.907911019601283,-3.093925773553302,-1.6880418164525457
"Iowa City, IA Metro Area",-0.7539546111039185,-0.5106275031156565,-0.7539546111039179,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.4886044285846309,-0.3275582711220831,-0.4886044285846308,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-2.3735650630024563,-1.7165264167215832,-1.773817565936477,-1.9958955870949984,-2.098948973108083,-2.1649150302352185,-2.2881557321738004,-2.3251240473010624,-2.3735650630024625,,,,,,,-1.8287465232510194
"Jacksonville, NC Metro Area",-0.8920224103915515,-0.48758811571918104,-0.7282977132578609,-0.8920224103915515,,,,,,,,,,,,-0.7026360797895311
"Janesville-Beloit, WI Metro Area",-2.0479438178052156,-2.0479438178052276,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",-0.7663673935365184,-0.7663673935365184,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",-0.3910712123653036,-0.3910712123653039,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",-1.315334138621814,-0.8635350666945385,-1.0592420497942379,-1.315334138621814,,,,,,,,,,,,-1.0793704183701969
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4237280049415352,-0.42372800494153584,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",-0.2783689235908469,-0.2783689235908469,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-1.4693433185028426,-0.6786636600276968,-0.9006746229007462,-0.9210240185051823,-1.0442415969342098,-1.1686384334434092,-1.3177179444182516,-1.4693433185028453,,,,,,,,-0.8334541004778752
"Kennewick-Richland, WA Metro Area",-1.2338856516685224,-1.2338856516685224,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.3589767367040064,-0.3589767367040064,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-0.9505168886545337,-1.869899535873228,-0.7616400129245465,-0.9505168886545348,,,,,,,,,,,,-1.1940188124841031
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.4469752910155296,-0.30242892041286124,-0.44697529101553024,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.8365201001859475,-0.7279376501235774,-0.8365201001859481,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",-0.2794618623489363,-0.2794618623489363,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",-0.6362294111319998,-5.227693127239231,-0.6362294111319997,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",-1.4202347962077746,-0.4175329005535767,-0.608780218183731,-0.80725566901853,-1.0100356912691464,-1.2313735261121166,-1.4202347962077742,,,,,,,,,-0.6111895959186125
"Lancaster, PA Metro Area",-0.6430314705575262,-0.4313958346857239,-0.6430314705575269,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.2929373404531054,-0.29293734045310565,,,,,,,,,,,,,,
"Laredo, TX Metro Area",-0.8499305697101445,-0.8499305697101445,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",-0.35094695043865176,-0.35094695043865176,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-4.588148218336263,-1.2047436442339292,-1.7912452750385994,-2.3880165454236932,-2.9622766491299646,-2.7821854615006103,-2.6231124649846285,-2.740469306777449,-2.9461210822815964,-3.062279798462555,-3.2192505051293114,-3.344534093166329,-3.499834924847282,-3.677134560163135,-3.85065945997332,-1.794668488232074
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",-0.4833868878205934,-0.48338688782059425,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-0.6012949583211523,-0.29607850612055286,-0.4435048237835016,-0.6012949583211533,,,,,,,,,,,,-0.44695942940840255
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-0.5511489591202031,-0.5342507039048224,-0.5511489591202031,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",-1.011153383194778,-0.5756968759119545,-0.8123670448152984,-1.0111533831947797,,,,,,,,,,,,-0.7997391013073442
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-8.63085569438463,-0.48114529413537965,-0.7085195006506582,-0.944382326353058,-1.1822786748517797,-1.4254736269481767,-1.6902878907338788,-1.9943211932813392,-2.286842424231112,-2.55228418633926,-2.7850891742311235,-2.9931603684604493,-3.2009576336637746,-3.3880680378495303,-3.5860662211368757,-0.7113490403796986
"Louisville/Jefferson County, KY-IN Metro Area",-0.2601082567107063,-0.2601082567107063,,,,,,,,,,,,,,
"Lubbock, TX Metro Area",-0.5946268759388753,-0.4603463387044925,-0.5946268759388755,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",-0.34169866576564495,-0.34169866576564495,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",-0.49834119252544395,-0.49834119252544395,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.2721312379130386,-0.2721312379130386,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.8085323410076474,-0.3400428447935001,-0.5040293954610497,-0.6554024783636716,-0.8085323410076493,,,,,,,,,,,-0.49982490620607384
"Merced, CA Metro Area",-0.9219378292694856,-0.6703995603479441,-0.9219378292694856,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-8.586473972650397,-1.2744199933898888,-1.3937473327158223,-1.6224717336304786,-1.7267645013638586,-1.9610699797745932,-2.2061136268007795,-2.445497254180202,-2.6453702943926856,-2.853257025669461,-3.078431106422353,-3.253755805810495,-3.423423775526241,-3.604206349160231,-3.7892513797877987,-1.4302130199120633
"Michigan City-La Porte, IN Metro Area",-0.3997146284592815,-0.39971462845928163,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-0.7487043491652239,-1.1175697276077616,-0.4898126581202894,-0.6143576248264555,-0.7487043491652241,,,,,,,,,,,-0.7405800035181689
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-1.1392630739232559,-0.2197257490311011,-0.32944360217713764,-0.44518735119590835,-0.5605230698695882,-0.6888467336805774,-0.8200284659921894,-0.9626310534784572,-1.1392630739232559,,,,,,,-0.3314522341347157
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.21913408150367056,-0.21913408150367056,,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.0870717518617834,-1.7116596613111235,-2.5002192270804477,-0.9805430012775744,-1.0870717518617847,,,,,,,,,,,-1.7308072965563819
"Monroe, LA Metro Area",-0.84385934686028,-0.6239063932967094,-0.8438593468602802,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
