NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Columbia, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.4227219706326335,0.4227219706326335,,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.04316636258085915,0.04316636258085915,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.3213148763004092,0.19842746533821498,0.23551633488624768,0.2596588876521807,0.2889832675366669,0.3213148763004092,,,,,,,,,,0.23120089595888113
"Corpus Christi, TX Metro Area",0.04471467326638423,0.04471467326638423,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.17629698336741362,0.17629698336741362,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.32164758126988224,0.858281422662064,0.8169784440726289,0.6144104774587665,0.5248492375983427,0.4917994905275146,0.457588474012925,0.3846521425909699,0.34974003206374527,0.3332130576768677,0.32164758126988235,,,,,0.7632234480644865
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.2614003586247564,0.45931651749389746,0.2614003586247564,,,,,,,,,,,,,0.0
"Dayton-Kettering, OH Metro Area",0.09781919111816018,0.09781919111816018,,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.03946949895586993,0.03946949895586993,,,,,,,,,,,,,,0.0
"Denver-Aurora-Lakewood, CO Metro Area",0.4070746658136354,0.3682160712991812,0.3989840607290214,0.43270513905165653,0.43712051175959554,0.4070746658136354,,,,,,,,,,0.3999684236932864
"Des Moines-West Des Moines, IA Metro Area",0.11547129333344974,0.07511164818998584,0.11547129333344974,,,,,,,,,,,,,0.0
"Detroit-Warren-Dearborn, MI Metro Area",0.3423453615074803,0.9339882812201588,0.5490732065641273,0.3983134279167352,0.3346939790868926,0.32030139418551495,0.3093104261253846,0.31136481738103605,0.31228208626206067,0.315853327913568,0.3230219649841243,0.332123591345324,0.3423453615074803,,,0.6271249719003404
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.2182921596272911,0.2182921596272911,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.3127284027284226,0.6364634268037122,0.3127284027284226,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.03778708677066467,0.03778708677066467,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.06075008003152016,0.06075008003152016,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.3708004360609164,0.3708004360609164,,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.04414781750289709,0.04414781750289709,,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.20561730936370703,0.20561730936370703,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.07820279919883344,0.026473772266509155,0.07820279919883344,,,,,,,,,,,,,0.0
"Florence, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fresno, CA Metro Area",0.16630579267853385,0.048298846000795814,0.09559298629839574,0.16630579267853385,,,,,,,,,,,,0.10339920832590847
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.29825575464962084,0.29825575464962084,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.024373751344705652,0.024373751344705652,,,,,,,,,,,,,,0.0
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Green Bay, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.07102992615623782,0.07102992615623782,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.24348543160838176,0.32352313926210274,0.24348543160838176,,,,,,,,,,,,,0.0
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.30229928606858103,0.5088437310936332,0.31076486820072213,0.2871286047523799,0.30229928606858103,,,,,,,,,,,0.3689124013489118
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.2211643804097725,0.1472064792300367,0.17346086683794404,0.2211643804097725,,,,,,,,,,,,0.1806105754925844
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.3759955833351363,0.3319214146736229,0.27275783657249575,0.2832445961798078,0.3054467574182922,0.32676087175271096,0.351920449742957,0.3759955833351363,,,,,,,,0.29597461580864215
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.4264952963871853,0.5313411433015749,0.38469123123966154,0.3815402277524155,0.3554713024816487,0.3554947778877947,0.36786513200771775,0.38204917417015916,0.3970780061415028,0.4127548699464584,0.4264952963871853,,,,,0.43252420076455067
"Iowa City, IA Metro Area",0.12208376790909592,0.12208376790909592,,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.05563625343546552,0.05563625343546552,,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.3166164361969038,0.9787950852160127,0.3166164361969038,,,,,,,,,,,,,0.0
"Jacksonville, NC Metro Area",0.161305114638448,0.161305114638448,,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.7310741489196331,0.7310741489196331,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.31973890770998703,0.47459424676469886,0.42233919207491877,0.337204852678784,0.31973890770998703,,,,,,,,,,,0.41137943050613385
"Kennewick-Richland, WA Metro Area",0.2859775666486607,0.2859775666486607,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.13586740941310382,0.13586740941310382,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.2724213334462118,0.5084874829457118,0.3010569178186513,0.2724213334462118,,,,,,,,,,,,0.3606552447368583
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.3818629684474314,0.3818629684474314,,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.13269571254274037,0.12419864617589471,0.13269571254274037,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lancaster, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.35130955772069694,0.81663689850809,0.7672267530837615,0.7233182532559711,0.5259046890446424,0.43751729237553216,0.39018149897195586,0.3651455560337189,0.3541864408143818,0.35130955772069694,,,,,,0.7690606349492742
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.18975637459748784,0.777492542709934,0.23446713678244668,0.18975637459748784,,,,,,,,,,,,0.4005720180299561
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.47308660850795936,0.47308660850795936,,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6075420972211899,0.30113327913265053,0.32311306417077856,0.3633087881765853,0.3688165538200482,0.3890539776955194,0.4074710769898523,0.425481384939841,0.44247194822251,0.4590130221001387,0.47447518739880523,0.48841031496374376,0.5016005813077908,0.5126076509939972,0.5228209520617041,0.32918504382667146
"Louisville/Jefferson County, KY-IN Metro Area",0.22100521036321852,0.2652352554217128,0.18975164953875578,0.22100521036321852,,,,,,,,,,,,0.22533070510789568
"Lubbock, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.04474798185220741,0.04474798185220741,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.7499864974345125,0.7499864974345125,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.17123300821619925,0.679836709384043,0.21175893477147534,0.17123300821619925,,,,,,,,,,,,0.3542762174572392
"Merced, CA Metro Area",0.46613958221317997,0.5949502937189336,0.46613958221317997,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.47229164101320076,0.6204571963281955,0.456903304605059,0.38301612224132053,0.35929900982009033,0.3579801658992383,0.3605670347600962,0.3711334583199256,0.3850478655152878,0.397774090456986,0.41127310581341814,0.4248010105631336,0.43791964253603055,0.4498204568691814,0.461273246249954,0.4867922077248584
"Michigan City-La Porte, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.12137445297801652,0.9976136211288377,0.3046013427468538,0.12137445297801652,,,,,,,,,,,,0.47452980561790264
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.3143101765829096,0.22917959441208524,0.23050288032047228,0.27071320028742574,0.28730049323439677,0.3143101765829096,,,,,,,,,,0.2434652250066611
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.10843772147698061,0.9962825278810409,0.10843772147698061,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.3567535224146421,0.5149511213341,0.3567535224146421,,,,,,,,,,,,,0.0
"Monroe, LA Metro Area",0.8589783186114028,0.8589783186114028,,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.11489914279406788,0.074116854365194,0.11489914279406788,,,,,,,,,,,,,0.0
"Napa, CA Metro Area",0.13012213821181196,0.13012213821181196,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.1852756082492395,0.17832794160896182,0.1852756082492395,,,,,,,,,,,,,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.16816673138063198,0.8383460116176344,0.33872564984276454,0.18619773193489708,0.16816673138063198,,,,,,,,,,,0.4544231311317654
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.18118020695654324,0.28762710263701896,0.18118020695654324,,,,,,,,,,,,,0.0
"New Orleans-Metairie, LA Metro Area",0.23140764075021047,0.2332740443375697,0.23140764075021047,,,,,,,,,,,,,0.0
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5284240465332394,0.5670894385526718,0.33735344035659365,0.27058107918264973,0.2721709872872292,0.29062246334895936,0.31241850028188356,0.3353646511720777,0.35735089863109915,0.37842703320791815,0.3978406709335818,0.41524666953666867,0.4314029051913213,0.4465428330420923,0.46064511444728207,0.391674652697305
"Niles, MI Metro Area",0.16088525045095048,0.16088525045095048,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.21698638348520238,0.2500456533230814,0.18687164269565926,0.21698638348520238,,,,,,,,,,,,0.21796789316798101
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.32776958052770155,0.33146452748039246,0.2745111479363447,0.2970230140943868,0.32776958052770155,,,,,,,,,,,0.30099956317037463
"Oklahoma City, OK Metro Area",0.22043980235505423,0.5972020784560041,0.2381876691987258,0.20295547355457633,0.22043980235505423,,,,,,,,,,,0.3461150737364354
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.028613368735766143,0.028613368735766143,,,,,,,,,,,,,,0.0
"Orlando-Kissimmee-Sanford, FL Metro Area",0.26838683231131777,0.7436141199969271,0.722179165027917,0.380347051908173,0.26838683231131777,,,,,,,,,,,0.6153801123110058
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3123207374551811,0.411522633744856,0.3123207374551811,,,,,,,,,,,,,0.0
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.3196249243799153,0.3196249243799153,,,,,,,,,,,,,,0.0
"Phoenix-Mesa-Chandler, AZ Metro Area",0.4262245339208971,0.5117876921991542,0.4021708924923598,0.40685141909449485,0.40573424154752646,0.3945254329620964,0.39630559754339567,0.39689286935636314,0.4046430757757753,0.41529077906041545,0.4262245339208971,,,,,0.44027000126200294
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.36000564823443093,0.38592265018506633,0.29582942022600733,0.2889727646753013,0.29235386644059547,0.31268033124399675,0.3365641056375275,0.36000564823443093,,,,,,,,0.32357494502879164
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.13808178638687119,0.13808178638687119,,,,,,,,,,,,,,0.0
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.3380163510632228,0.3012264472339422,0.2205798592639444,0.23440476234738006,0.26918054346676223,0.30534270232911764,0.3380163510632227,,,,,,,,,0.25207035628175556
