NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Billings, MT Metro Area",0.1778095644739458,0.1703462271693008,0.1778095644739458,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.22156342054755174,0.2528276050937971,0.22156342054755174,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.07654051321858268,0.07654051321858268,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.18846931237491094,0.178450726291994,0.18846931237491094,,,,,,,,,,,,,0.0
"Boston-Cambridge-Newton, MA-NH Metro Area",0.2777949224069114,0.07219215077860142,0.11893048904231007,0.17455685636050666,0.22987520458108557,0.2777949224069114,,,,,,,,,,0.12189316539380605
"Boulder, CO Metro Area",0.08382026999798509,0.08382026999798509,,,,,,,,,,,,,,0.0
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.8393443760699579,0.8393443760699579,,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.12679909229382325,0.12679909229382325,,,,,,,,,,,,,,0.0
"Brunswick, GA Metro Area",0.4127050031139714,0.4127050031139714,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.0917169888320497,0.06923134452862967,0.0917169888320497,,,,,,,,,,,,,0.0
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.11957056220291751,0.11957056220291751,,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.05025407562957862,0.05025407562957862,,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.32918014125562356,0.48310481964568786,0.32918014125562356,,,,,,,,,,,,,0.0
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.5835766634531232,0.8855042016806722,0.5835766634531232,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.1147111479848042,0.1147111479848042,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.1474308104098908,0.021833418607062005,0.07420839955659153,0.1474308104098908,,,,,,,,,,,,0.08115754285784811
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4574181961007361,0.24267982695550872,0.22144736411537047,0.24475693577448399,0.2815457145818675,0.3116184586220129,0.34178490249575155,0.3698096728212441,0.39521226417706146,0.41819853346940195,0.438749898808499,0.457418196100736,,,,0.2362947089484544
"Chico, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.2129439691119729,0.32869036304885,0.2129439691119729,,,,,,,,,,,,,0.0
"Clarksville, TN-KY Metro Area",0.8802288871349645,0.8802288871349645,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.236850453743771,0.2295332913352448,0.16042034403981575,0.1930441925829044,0.23685045374377112,,,,,,,,,,,0.19433260931932164
"Coeur d'Alene, ID Metro Area",0.2070646527611284,0.2070646527611284,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.21366159955524744,0.28916528641520045,0.21366159955524744,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.43639100407295905,0.43639100407295905,,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.04316636258085915,0.04316636258085915,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.31795950552343866,0.19842746533821498,0.21646663254453147,0.2496023446260056,0.2832905254179263,0.31795950552343866,,,,,,,,,,0.22149881416958403
"Corpus Christi, TX Metro Area",0.048193904159363865,0.048193904159363865,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.17629698336741362,0.17629698336741362,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.33991358966820384,0.8315759591207722,0.8286565723378283,0.5640843973493024,0.5061998088776493,0.485584102270441,0.457917759993794,0.38464722190111733,0.33991358966820384,,,,,,,0.7414389762693009
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.2614003586247564,0.45931651749389746,0.2614003586247564,,,,,,,,,,,,,0.0
"Dayton-Kettering, OH Metro Area",0.07486482037255127,0.07486482037255127,,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Denver-Aurora-Lakewood, CO Metro Area",0.3895415997650583,0.28726179262372287,0.322269575062857,0.3564244096362391,0.39337867093597134,0.3895415997650583,,,,,,,,,,0.32198525910760634
"Des Moines-West Des Moines, IA Metro Area",0.11759067266227785,0.07785644265330571,0.11759067266227785,,,,,,,,,,,,,0.0
"Detroit-Warren-Dearborn, MI Metro Area",0.3310185976802489,0.9339882812201588,0.5490732065641273,0.3983134279167352,0.3346939790868926,0.32030139418551495,0.3093104261253846,0.31136481738103605,0.31228208626206067,0.315853327913568,0.32223121594430404,0.3310185976802489,,,,0.6271249719003404
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.2182921596272911,0.2182921596272911,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.29616644827401395,0.547693470271013,0.29616644827401395,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.03778708677066467,0.03778708677066467,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.06075008003152016,0.06075008003152016,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.3708004360609164,0.3708004360609164,,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.20561730936370703,0.20561730936370703,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.07820279919883344,0.026473772266509155,0.07820279919883344,,,,,,,,,,,,,0.0
"Florence, SC Metro Area",0.13783523401967157,0.13783523401967157,,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fresno, CA Metro Area",0.08672302317445502,0.032599708171206276,0.08672302317445502,,,,,,,,,,,,,0.0
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.3407660632429492,0.3407660632429492,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.024373751344705652,0.024373751344705652,,,,,,,,,,,,,,0.0
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Green Bay, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.07301287992585248,0.07301287992585248,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.24348543160838176,0.32352313926210274,0.24348543160838176,,,,,,,,,,,,,0.0
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.30229928606858103,0.5088437310936332,0.31076486820072213,0.2871286047523799,0.30229928606858103,,,,,,,,,,,0.3689124013489118
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.2211643804097725,0.1472064792300367,0.17346086683794404,0.2211643804097725,,,,,,,,,,,,0.1806105754925844
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.38975204708472455,0.37402194814667467,0.2446166708157007,0.24741860968737606,0.2764999746664547,0.31053350606398866,0.3387252540425212,0.3654151396863866,0.38975204708472444,,,,,,,0.2886857428832505
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.39975121597808116,0.5631141734818726,0.36967420198077316,0.30260617400053247,0.3072582051142685,0.3230687533818505,0.3445378292208795,0.3646428682921802,0.38337402027631884,0.39975121597808116,,,,,,0.4117981831543928
"Iowa City, IA Metro Area",0.12208376790909592,0.12208376790909592,,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.05759723048628762,0.05759723048628762,,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.32714900471600783,0.9787950852160127,0.42352992432731007,0.32714900471600783,,,,,,,,,,,,0.5764913380864436
"Jacksonville, NC Metro Area",0.161305114638448,0.161305114638448,,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.30293815170967064,0.5932431732214105,0.30293815170967064,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.33634669665588224,0.4971352963938437,0.4386186864073145,0.3689569249816027,0.33634669665588224,,,,,,,,,,,0.434903635927587
"Kennewick-Richland, WA Metro Area",0.2859775666486607,0.2859775666486607,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.13586740941310382,0.13586740941310382,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.34060915337102327,0.2816823024328192,0.2726263785058938,0.31447649560434643,0.34060915337102327,,,,,,,,,,,0.2895950588476865
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.3818629684474314,0.3818629684474314,,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.13269571254274037,0.12419864617589471,0.13269571254274037,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lancaster, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.3216610749396366,0.8922145378368296,0.8251339350899823,0.47439549484437726,0.3718771712752653,0.3268621659010803,0.31037989783407205,0.31014424357983805,0.3149470045984384,0.32166107493963647,,,,,,0.7305813225903964
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.18975637459748784,0.777492542709934,0.23446713678244668,0.18975637459748784,,,,,,,,,,,,0.4005720180299561
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.44659761429723654,0.44659761429723654,,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6194807427112108,0.30514144636408624,0.31106854107287785,0.34971904095430595,0.36178550266778375,0.3825479685773937,0.40005160920413574,0.4188189249857285,0.4374652042590901,0.4553359186797251,0.469419544109393,0.4831380682361769,0.49606772187513803,0.5082215610209475,0.5193794242830818,0.32197634279709003
"Louisville/Jefferson County, KY-IN Metro Area",0.22100521036321852,0.2652352554217128,0.18975164953875578,0.22100521036321852,,,,,,,,,,,,0.22533070510789568
"Lubbock, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.04474798185220741,0.04474798185220741,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.7499864974345125,0.7499864974345125,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.1866320851620945,0.6214654816039686,0.22003451473076796,0.1866320851620945,,,,,,,,,,,,0.34271069383227704
"Merced, CA Metro Area",0.46613958221317997,0.5949502937189336,0.46613958221317997,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.46647215743105197,0.5808594342047169,0.4225560069650255,0.3741413752497339,0.360309775886717,0.35094743625887614,0.357638016005418,0.3687181384666527,0.38284327674269925,0.3980855234236932,0.4133736183936466,0.4281387416869811,0.44149566458833966,0.4542676497969924,0.46647215743105186,0.45918560547315873
"Michigan City-La Porte, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.1309993294555708,0.9776779729186218,0.3137597541562772,0.1309993294555708,,,,,,,,,,,,0.4741456855101567
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.31458565646332604,0.24736795448738336,0.23755739545895238,0.2741264317515544,0.28861440066823874,0.31458565646332604,,,,,,,,,,0.25301726056596335
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.2950125502277555,0.5230119343022569,0.39335440674978495,0.2950125502277555,,,,,,,,,,,,0.40379296375993246
"Modesto, CA Metro Area",0.5149511213341,0.5149511213341,,,,,,,,,,,,,,0.0
"Monroe, LA Metro Area",0.6588959962094291,0.6588959962094291,,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.11489914279406788,0.074116854365194,0.11489914279406788,,,,,,,,,,,,,0.0
"Napa, CA Metro Area",0.11109104861644026,0.11109104861644026,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.21803767337373037,0.22539113979657355,0.21803767337373037,,,,,,,,,,,,,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.17119594064706323,0.8380517603783499,0.3495690404241336,0.1911284539347946,0.17119594064706323,,,,,,,,,,,0.45958308491242605
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.18118020695654324,0.28762710263701896,0.18118020695654324,,,,,,,,,,,,,0.0
"New Orleans-Metairie, LA Metro Area",0.23140764075021047,0.2332740443375697,0.23140764075021047,,,,,,,,,,,,,0.0
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5602032332840023,0.3539873675444478,0.3115775398920767,0.3362085387560474,0.3363679964895595,0.35164412535232825,0.37088546940466416,0.3898375356139233,0.408564947227236,0.42686671229047635,0.4439489799623354,0.4597311409278134,0.47369809708098465,0.48686813946395124,0.49930843136576664,0.3339244820641906
"Niles, MI Metro Area",0.16088525045095048,0.16088525045095048,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.21698638348520238,0.2500456533230814,0.18687164269565926,0.21698638348520238,,,,,,,,,,,,0.21796789316798101
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.32776958052770155,0.33146452748039246,0.2745111479363447,0.2970230140943868,0.32776958052770155,,,,,,,,,,,0.30099956317037463
"Oklahoma City, OK Metro Area",0.19220058490221703,0.6995836447101527,0.22715921914669035,0.17855488234208994,0.19220058490221703,,,,,,,,,,,0.368432582066311
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.028613368735766143,0.028613368735766143,,,,,,,,,,,,,,0.0
"Orlando-Kissimmee-Sanford, FL Metro Area",0.2601567421748513,0.7436141199969271,0.7474291816547644,0.37666916391892613,0.2601567421748513,,,,,,,,,,,0.6225708218568725
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3123207374551811,0.411522633744856,0.3123207374551811,,,,,,,,,,,,,0.0
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.321957858245538,0.321957858245538,,,,,,,,,,,,,,0.0
"Phoenix-Mesa-Chandler, AZ Metro Area",0.42619637396152865,0.5015618937128389,0.39099691466927755,0.4015954809008955,0.4036054356266091,0.38778376369067935,0.39095984841083187,0.3937820568880077,0.4029486495032112,0.4145597282903991,0.42619637396152865,,,,,0.4313847630943373
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.3592705359066215,0.38592265018506633,0.2841452390731414,0.2828289817374079,0.2889290003994476,0.31062409369707356,0.3353110859225017,0.3592705359066215,,,,,,,,0.31763229033187185
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.13808178638687119,0.13808178638687119,,,,,,,,,,,,,,0.0
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
