NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Buffalo-Cheektowaga, NY Metro Area",0.09137696503018844,0.06851943585626519,0.09137696503018844,,,,,,,,,,,,,
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.11957056220291751,0.11957056220291751,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.05025407562957862,0.05025407562957862,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.32918014125562356,0.48310481964568786,0.32918014125562356,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",0.5835766634531232,0.8855042016806722,0.5835766634531232,,,,,,,,,,,,,
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.1147111479848042,0.1147111479848042,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",0.0,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.14782459578710483,0.022474269388317092,0.07470726506573366,0.14782459578710483,,,,,,,,,,,,0.08166871008038519
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",0.0,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4212445456938334,0.24995444793840182,0.24117974679356202,0.26217912109947594,0.291691911071044,0.3254646025364871,0.3514356716888345,0.3764552465258534,0.39980259608221114,0.4212445456938334,,,,,,0.25110443861047993
"Chico, CA Metro Area",0.0,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.2129439691119729,0.32869036304885,0.2129439691119729,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",0.8802288871349645,0.8802288871349645,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.23686852033457928,0.2558013877829598,0.16741120895578787,0.195080361159375,0.23686852033457928,,,,,,,,,,,0.20609765263270755
"Coeur d'Alene, ID Metro Area",0.2070646527611284,0.2070646527611284,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",0.21366159955524744,0.28916528641520045,0.21366159955524744,,,,,,,,,,,,,
"Columbia, MO Metro Area",0.0,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",0.47118155619596547,0.47118155619596547,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",0.04316636258085915,0.04316636258085915,,,,,,,,,,,,,,
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.31795950552343866,0.19842746533821498,0.21646663254453147,0.2496023446260056,0.2832905254179263,0.31795950552343866,,,,,,,,,,0.22149881416958403
"Corpus Christi, TX Metro Area",0.04471467326638423,0.04471467326638423,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.17629698336741362,0.17629698336741362,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.3341219897362502,0.8020809904262706,0.8014792990684296,0.5998966766082294,0.533548641501246,0.5147544838917373,0.4785858235171051,0.40319137081543965,0.36690501146798615,0.3458266858075555,0.33412198973625007,,,,,0.7344856553676431
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.2614003586247564,0.45931651749389746,0.2614003586247564,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",0.09781919111816018,0.09781919111816018,,,,,,,,,,,,,,
"Decatur, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",0.4245773344694609,0.3569850010868778,0.37278926638797993,0.4092220541430621,0.4245773344694609,,,,,,,,,,,0.3796654405393067
"Des Moines-West Des Moines, IA Metro Area",0.11998366046942754,0.0809568034068,0.11998366046942732,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",0.2911292447615542,0.9777541806403313,0.6527478568451126,0.410011977201061,0.34327371291833497,0.3120727482057577,0.2916983918645828,0.28871204697222996,0.2864624276568529,0.28601899432407907,0.2911292447615541,,,,,0.6801713382288349
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Dover, DE Metro Area",0.0,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",0.2182921596272911,0.2182921596272911,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",0.0,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.3127284027284226,0.6364634268037122,0.3127284027284226,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.03778708677066467,0.03778708677066467,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.06075008003152016,0.06075008003152016,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.3708004360609164,0.3708004360609164,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",0.04414781750289709,0.04414781750289709,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",0.20561730936370703,0.20561730936370703,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.07820279919883344,0.026473772266509155,0.07820279919883344,,,,,,,,,,,,,
"Florence, SC Metro Area",0.13783523401967157,0.13783523401967157,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",0.08739281428210577,0.033339136490250665,0.08739281428210577,,,,,,,,,,,,,
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.29825575464962084,0.29825575464962084,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.024373751344705652,0.024373751344705652,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",0.0,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.07102992615623782,0.07102992615623782,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.21106445578509936,0.9209462672372801,0.21106445578509936,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.30229928606858103,0.5088437310936332,0.31076486820072213,0.2871286047523799,0.30229928606858103,,,,,,,,,,,0.3689124013489118
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.22897576595058255,0.18351346603674157,0.18864323092178836,0.22897576595058255,,,,,,,,,,,,0.20037748763637084
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",0.0,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.3664570066826013,0.3226836785646642,0.21008320144249015,0.22984083009368428,0.26877153622344785,0.3066599037362867,0.3382276877461142,0.3664570066826013,,,,,,,,0.25420257003361285
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.43771468231041477,0.5500924726042047,0.36450804992634267,0.30117495376221814,0.30711976584925593,0.3237102322175628,0.3456142544013826,0.36605025879541075,0.38573003273523987,0.40467315645465796,0.42250679465755125,0.43771468231041477,,,,0.4052584920975885
"Iowa City, IA Metro Area",0.12208376790909592,0.12208376790909592,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.05759723048628762,0.05759723048628762,,,,,,,,,,,,,,
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.32714900471600783,0.9787950852160127,0.42352992432731007,0.32714900471600783,,,,,,,,,,,,0.5764913380864436
"Jacksonville, NC Metro Area",0.161305114638448,0.161305114638448,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",0.30293815170967064,0.5932431732214105,0.30293815170967064,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",0.0,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",0.0,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.31973890770998703,0.47459424676469886,0.42233919207491877,0.337204852678784,0.31973890770998703,,,,,,,,,,,0.41137943050613385
"Kennewick-Richland, WA Metro Area",0.2859775666486607,0.2859775666486607,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.13586740941310382,0.13586740941310382,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.2724213334462118,0.5084874829457118,0.3010569178186513,0.2724213334462118,,,,,,,,,,,,0.3606552447368583
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.3652968658485092,0.3652968658485092,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.13269571254274037,0.12419864617589471,0.13269571254274037,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,
"Laredo, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",0.0,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.3541864408143819,0.81663689850809,0.7672267530837615,0.7233182532559711,0.5259046890446424,0.43751729237553216,0.39018149897195586,0.3651455560337189,0.3541864408143818,,,,,,,0.7690606349492742
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",0.0,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.17724137345817415,0.8201309471846355,0.21907787972772885,0.17083591475650162,0.17724137345817415,,,,,,,,,,,0.40334824722295526
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.4911473955719471,0.4911473955719471,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,
"Longview, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6124258047938937,0.3028829699685185,0.31879236888002893,0.36122516166031804,0.3679351410034347,0.38594737371802224,0.4054006948841903,0.42408486615029295,0.44153773877277025,0.4584044152612592,0.47149706896330723,0.4844761804954515,0.49661426962983857,0.5081328927473812,0.5189708488644452,0.32763350016962184
"Louisville/Jefferson County, KY-IN Metro Area",0.21377701075713784,0.2079069115379223,0.17165683059916814,0.21377701075713784,,,,,,,,,,,,0.19778025096474275
"Lubbock, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",0.0,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.04336304504938571,0.04336304504938571,,,,,,,,,,,,,,
"Medford, OR Metro Area",0.5512942671113228,0.5512942671113228,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.16896616316263158,0.6876291856138901,0.21037047303676526,0.16896616316263158,,,,,,,,,,,,0.3556552739377623
"Merced, CA Metro Area",0.46613958221317997,0.5949502937189336,0.46613958221317997,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.43463284352400267,0.5995918644990137,0.43165339868257346,0.37869764871241307,0.3621454723625176,0.35054891852299574,0.35602679063205334,0.36629867569496044,0.37958145015660527,0.39392533965560306,0.40758120114265617,0.42124014260474485,0.43463284352400267,,,0.46998097063133343
"Michigan City-La Porte, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.1309993294555708,0.9776779729186218,0.3137597541562772,0.1309993294555708,,,,,,,,,,,,0.4741456855101567
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.31458565646332604,0.24736795448738336,0.23755739545895238,0.2741264317515544,0.28861440066823874,0.31458565646332604,,,,,,,,,,0.25301726056596335
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.15176777833738542,0.8993855606758833,0.15176777833738542,,,,,,,,,,,,,
"Modesto, CA Metro Area",0.3567535224146421,0.5149511213341,0.3567535224146421,,,,,,,,,,,,,
"Monroe, LA Metro Area",0.6588959962094291,0.6588959962094291,,,,,,,,,,,,,,
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.11489914279406788,0.074116854365194,0.11489914279406788,,,,,,,,,,,,,
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.1852756082492395,0.17832794160896182,0.1852756082492395,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.1645947394450078,0.849079910049726,0.3381980768462265,0.1832392874738039,0.1645947394450078,,,,,,,,,,,0.4568390914565854
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.18118020695654324,0.28762710263701896,0.18118020695654324,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",0.22945149361172923,0.22024210166613167,0.22945149361172923,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.549781854154483,0.5972872764534505,0.33689982897236803,0.27057047102605114,0.27011072806812897,0.28650947203452126,0.3081319902442964,0.33082093992979156,0.35301901064259344,0.3741407901792162,0.3932030373286275,0.4104299609841585,0.4266004937227087,0.441761796471955,0.4559518999092097,0.40158585881728986
"Niles, MI Metro Area",0.16088525045095048,0.16088525045095048,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.2500456533230814,0.2500456533230814,,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.32776958052770155,0.33146452748039246,0.2745111479363447,0.2970230140943868,0.32776958052770155,,,,,,,,,,,0.30099956317037463
"Oklahoma City, OK Metro Area",0.22043980235505423,0.5972020784560041,0.2381876691987258,0.20295547355457633,0.22043980235505423,,,,,,,,,,,0.3461150737364354
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.028613368735766143,0.028613368735766143,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",0.26838683231131777,0.7436141199969271,0.722179165027917,0.380347051908173,0.26838683231131777,,,,,,,,,,,0.6153801123110058
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3123207374551811,0.411522633744856,0.3123207374551811,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.31082764742719016,0.31082764742719016,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",0.4263592532763171,0.5006486660212668,0.3908183055070339,0.4015836205266855,0.40367646255555933,0.3879036800729825,0.3911021447642603,0.39393664022663955,0.40310891238380564,0.4147222207600001,0.42635925327631696,,,,,0.4310168640183287
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",0.36000564823443093,0.38592265018506633,0.29582942022600733,0.2889727646753013,0.29235386644059547,0.31268033124399675,0.3365641056375275,0.36000564823443093,,,,,,,,0.32357494502879164
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",0.13808178638687119,0.13808178638687119,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.33852154163183346,0.31573525978217576,0.22722864567911039,0.23780942346822675,0.27109430281964386,0.3064186690872426,0.33852154163183346,,,,,,,,,0.26025777630983765
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",0.734262265011397,0.9640452214740224,0.734262265011397,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",0.0,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.35852820660676654,0.47451828288350983,0.4923664243684396,0.43017296603402144,0.35852820660676654,,,,,,,,,,,0.4656858910953236
"Provo-Orem, UT Metro Area",0.0,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.06449921342422649,0.06449921342422649,,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",0.0,,,,,,,,,,,,,,,
"Racine, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.04600736969903507,0.04600736969903507,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",0.0,,,,,,,,,,,,,,,
"Reading, PA Metro Area",0.0,,,,,,,,,,,,,,,
"Redding, CA Metro Area",0.0,,,,,,,,,,,,,,,
"Reno, NV Metro Area",0.9434161232135424,0.9434161232135424,,,,,,,,,,,,,,
"Richmond, VA Metro Area",0.0,,,,,,,,,,,,,,,
