NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Boulder, CO Metro Area",0.05197320131807037,0.05197320131807037,,,,,,,,,,,,,,0.0
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.04502760154898244,0.04502760154898244,,,,,,,,,,,,,,0.0
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.1645232627578913,0.7959810779121013,0.1645232627578913,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.21097336660149013,0.20357341456928024,0.21097336660149013,,,,,,,,,,,,,0.0
"Brunswick, GA Metro Area",0.33012288276320156,0.33012288276320156,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.143092057507601,0.1306970948914683,0.143092057507601,,,,,,,,,,,,,0.0
"Burlington, NC Metro Area",0.061608056438149594,0.061608056438149594,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.19934540131937084,0.18587116866087527,0.19934540131937084,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.04661224853918555,0.04661224853918555,,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.29507253153395985,0.819350353279762,0.3836006144360785,0.27461235110443494,0.2592849726918667,0.27063243560224604,0.27997707336778,0.29507253153395985,,,,,,,,0.49252110627342516
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.4337889780573283,0.6032475247524752,0.4337889780573283,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.1133080577818304,0.1133080577818304,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.18471781643253038,0.18471781643253038,,,,,,,,,,,,,,0.0
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3650146449123963,0.10713097392532234,0.14255263655523764,0.19850999730965613,0.24973499531800314,0.29482167399236603,0.3328240210172252,0.3650146449123963,,,,,,,,0.14939786926340537
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.07171453930844329,0.07171453930844329,,,,,,,,,,,,,,0.0
"Cheyenne, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4744276574265106,0.1488839984652498,0.13932393232989004,0.1923508804916334,0.24436883265695653,0.28768172087960775,0.32554592513231595,0.3585065404557847,0.3874651537002012,0.41303916633720983,0.435789574848516,0.45616235956619045,0.4744276574265106,,,0.16018627042892442
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.28960335797138026,0.40725895677013135,0.2651081923507147,0.24689087531549792,0.26410889448522945,0.28960335797138026,,,,,,,,,,0.3064193414787813
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.43784897320318694,0.28657817455656054,0.2627803642811132,0.27846987134187273,0.30091312284547844,0.3239273522474525,0.34958059865202484,0.3741983181746915,0.39746592554029647,0.41856772265776854,0.43784897320318705,,,,,0.27594280339318217
"Coeur d'Alene, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.8374416863445258,0.8374416863445258,,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.3582695097748134,0.4245986751805215,0.28997313633825117,0.26493331565230427,0.28501602392709413,0.310282527735233,0.334082143664468,0.3582695097748134,,,,,,,,0.32650170905702564
"Corpus Christi, TX Metro Area",0.009375366225243154,0.009375366225243154,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.5178837700381385,0.6008544720695754,0.5866726427318258,0.5608439325783542,0.47677142906489867,0.454812873392637,0.4489723096763578,0.4513939944022005,0.4554956868286122,0.4621258839709127,0.463278540460354,0.4613774969899731,0.46217344609176825,0.465210937290806,0.46952936845808413,0.5827903491265851
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.16431434496885788,0.945623275645849,0.16431434496885788,,,,,,,,,,,,,0.0
"Dayton-Kettering, OH Metro Area",0.04302407200957925,0.04302407200957925,,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2132993104477644,0.18741394257738797,0.18225585434638447,0.2132993104477644,,,,,,,,,,,,0.19432303579051227
"Denver-Aurora-Lakewood, CO Metro Area",0.2648797589935604,0.984677979017268,0.509499933657771,0.31824419059434605,0.28157221227781826,0.24374600840599803,0.23613800413368657,0.24176033132410435,0.2518250841991163,0.26487975899356053,,,,,,0.604140701089795
"Des Moines-West Des Moines, IA Metro Area",0.2340591909981128,0.06582133944768276,0.10829210271088296,0.17620696350237453,0.2340591909981128,,,,,,,,,,,0.11677346855364674
"Detroit-Warren-Dearborn, MI Metro Area",0.4655372267301966,0.6908199784912114,0.6966962540444452,0.5154073883541468,0.40651057896719456,0.36498793927006123,0.3363791412199405,0.33084914346370575,0.33505858877651107,0.34079633931771147,0.350162825946819,0.360775347269063,0.3722486418419093,0.3838539861750284,0.3953171109044388,0.6343078736299345
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.09864343497199746,0.09864343497199746,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.06582599089267915,0.06582599089267915,,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.5932445460063556,0.5932445460063556,,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.6111648473124223,0.6111648473124223,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.21296418172571752,0.32162755718129243,0.19746836220994057,0.21296418172571752,,,,,,,,,,,,0.24402003370565017
"Elizabethtown-Fort Knox, KY Metro Area",0.668378322115051,0.668378322115051,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.5237864860506369,0.5237864860506369,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.21125351968605888,0.20868619449118275,0.16834737076262984,0.21125351968605888,,,,,,,,,,,,0.19609569497995716
"Fayetteville-Springdale-Rogers, AR Metro Area",0.1805862570647152,0.25725567620927936,0.1805862570647152,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.23209913771452273,0.07477266968835339,0.11741459640674567,0.17668668618828642,0.23209913771452273,,,,,,,,,,,0.12295798409446183
"Florence, SC Metro Area",0.13783523401967157,0.13783523401967157,,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.10086536869176621,0.050194382461871134,0.10086536869176621,,,,,,,,,,,,,0.0
"Fresno, CA Metro Area",0.23170787537181914,0.06425112257394139,0.11078586073306396,0.17354453948999438,0.23170787537181903,,,,,,,,,,,0.11619384093233324
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.045925518397715526,0.045925518397715526,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.01857099365354442,0.01857099365354442,,,,,,,,,,,,,,0.0
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24413992940179696,0.072771734547601,0.12233354037117905,0.19105270254140816,0.24413992940179696,,,,,,,,,,,0.12871932582006274
"Green Bay, WI Metro Area",0.2313167188296864,0.695228793841381,0.2313167188296863,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1513364142132988,0.20992786774138894,0.1513364142132988,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.02058599106766479,0.02058599106766479,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.4014065755072541,0.6103137396321674,0.5722643086248866,0.4477867481789938,0.4014065755072541,,,,,,,,,,,0.5434549321453493
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.17218190709548087,0.07343589072896406,0.11083176934535888,0.17218190709548087,,,,,,,,,,,,0.1188165223899346
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.23791185824990801,0.39489706510098777,0.23791185824990801,,,,,,,,,,,,,0.0
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.6027820710973725,0.6027820710973725,,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.20882528070788153,0.26637764932562624,0.20882528070788153,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.5355451619141495,0.05762200060161515,0.10198201707797638,0.17161524493953806,0.2290579618239248,0.2784502053521756,0.31991761249998696,0.35515333627370316,0.3856936657134299,0.4124070298512925,0.4359817226114844,0.4569800666730227,0.47583001507317313,0.49287068732930917,0.5083625199699322,0.1104064208730432
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.07935039426115176,0.07935039426115176,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.09872729039152828,0.09872729039152828,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.4367011962375206,0.46222284516706047,0.3879276823592551,0.2986756950413735,0.29301841064886436,0.31003513318117826,0.3330989591613659,0.35679311843994843,0.3792610075262176,0.39989276756070036,0.4190686455179331,0.4367011962375207,,,,0.3829420741892297
"Iowa City, IA Metro Area",0.10846135089002684,0.10846135089002684,,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09862499719000684,0.04917865523926135,0.09862499719000684,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.39246535666230553,0.5395074272995597,0.5254077743551311,0.4180038052338617,0.3732900110797861,0.36895969650790705,0.3700635610510601,0.37921346438423764,0.39246535666230553,,,,,,,0.4943063356295175
"Jacksonville, NC Metro Area",0.12861763465054143,0.12861763465054143,,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.7918926340358344,0.7918926340358344,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.09375720470323023,0.09375720470323023,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.18618622386458927,0.1541021632797136,0.18618622386458927,,,,,,,,,,,,,0.0
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.42390657095907414,0.45405488569279506,0.38451397687042044,0.35867632030074903,0.3393678297392091,0.34382032796795836,0.35572383088348325,0.3720831504779091,0.3898387526024736,0.40708753875223735,0.42390657095907414,,,,,0.3990817276213215
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.06837770043311087,0.06837770043311087,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.22682048356176088,0.664676863469466,0.26124196377482334,0.22682048356176088,,,,,,,,,,,,0.38424643693535004
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.04319667040043318,0.04319667040043318,,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.1872756213688469,0.2531573546296014,0.1872756213688468,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.5154687794755706,0.5154687794755706,,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.22242840568011724,0.046658751971897394,0.09869863647883725,0.16328177677010114,0.22242840568011724,,,,,,,,,,,0.1028797217402786
"Lancaster, PA Metro Area",0.09846474747319822,0.09846474747319822,,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.0890066908888757,0.0890066908888757,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.07242373049786344,0.07242373049786344,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.38809541856419705,0.7760517707699062,0.6776163023114962,0.6579609640870052,0.6596734878519872,0.6621666647858874,0.5825061059914212,0.5113847050459612,0.4573481053357503,0.4215574421506494,0.40306602405535585,0.3931140316047955,0.38809541856419705,,,0.7038763457228026
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.13528169591022,0.8809861266319605,0.17857958907564875,0.12625984662331102,0.13528169591022,,,,,,,,,,,0.39527518744364015
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.24757872296854733,0.4521022360830116,0.2772868903493837,0.24757872296854733,,,,,,,,,,,,0.3256559498003142
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.10488919208001835,0.05961967462865225,0.10488919208001835,,,,,,,,,,,,,0.0
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6544549018429113,0.14021668924858077,0.1649291528106963,0.22383977307338998,0.27836371974388274,0.32220688121261154,0.3584434408330963,0.3879360518361469,0.4138441805067493,0.43691886378475897,0.457636465619947,0.47586228094032734,0.4918511305574026,0.5065743273095301,0.5201664573422529,0.1763285383775557
"Louisville/Jefferson County, KY-IN Metro Area",0.15113968768182118,0.026650568656966023,0.07848960572818886,0.15113968768182118,,,,,,,,,,,,0.08542662068899202
"Lubbock, TX Metro Area",0.2914912262123145,0.2853213112248797,0.28551616649372413,0.2914912262123145,,,,,,,,,,,,0.2874429013103061
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.030020430570805168,0.030020430570805168,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.07488162530186071,0.024652376345175142,0.07488162530186071,,,,,,,,,,,,,0.0
"Merced, CA Metro Area",0.2708154419617861,0.2931125643523028,0.2708154419617861,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.5931905696066304,0.43623062672612034,0.39909571857754034,0.36435272584475775,0.3646801446721426,0.38033215505328033,0.4009361379458094,0.4183061838225436,0.42919500069228933,0.44126570625597195,0.4536460824309173,0.46611342363340735,0.4783993864125834,0.4902594567891566,0.5014871310391646,0.3998930237161395
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.6096009882163608,0.7894386308364532,0.6096009882163608,,,,,,,,,,,,,0.0
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.20535087665778906,0.01189989886771503,0.0666244221918687,0.1411796631757425,0.20535087665778917,,,,,,,,,,,0.07323466141177541
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.011938842199250677,0.011938842199250677,,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.32976092375474264,0.6540431622161124,0.5100367339134382,0.32976092375474264,,,,,,,,,,,,0.49794693996143113
"Monroe, LA Metro Area",0.16988487754527493,0.13164167063914045,0.16988487754527493,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.29324280112052314,0.10057421263267796,0.13917866004574342,0.19693180323196136,0.2487951042121772,0.29324280112052314,,,,,,,,,,0.14556155863679424
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.1852756082492395,0.17832794160896182,0.1852756082492395,,,,,,,,,,,,,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.2815015512247959,0.8017200100806452,0.45515658524991875,0.34170460517344414,0.28659459086630024,0.2658400826143845,0.2693624150143499,0.2815015512247959,,,,,,,,0.5328604001680027
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
