NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Boulder, CO Metro Area",0.05197320131807037,0.05197320131807037,,,,,,,,,,,,,,0.0
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.04502760154898244,0.04502760154898244,,,,,,,,,,,,,,0.0
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.1645232627578913,0.7959810779121013,0.1645232627578913,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.21097336660149013,0.20357341456928024,0.21097336660149013,,,,,,,,,,,,,0.0
"Brunswick, GA Metro Area",0.33012288276320156,0.33012288276320156,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.14198016094796528,0.12895781209559143,0.14198016094796528,,,,,,,,,,,,,0.0
"Burlington, NC Metro Area",0.061608056438149594,0.061608056438149594,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.19934540131937084,0.18587116866087527,0.19934540131937084,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.04661224853918555,0.04661224853918555,,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.29507253153395985,0.819350353279762,0.3836006144360785,0.27461235110443494,0.2592849726918667,0.27063243560224604,0.27997707336778,0.29507253153395985,,,,,,,,0.49252110627342516
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.4337889780573283,0.6032475247524752,0.4337889780573283,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.1133080577818304,0.1133080577818304,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.26185511755883206,0.25405235821103633,0.26185511755883206,,,,,,,,,,,,,0.0
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3939672546309786,0.11072682741343831,0.1357360747577836,0.19492928994120173,0.2475841999274736,0.29343958315785,0.3320537949092919,0.3655503925496131,0.3939672546309787,,,,,,,0.1471307307041412
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.07171453930844329,0.07171453930844329,,,,,,,,,,,,,,0.0
"Cheyenne, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4767153401143085,0.10316402375950429,0.12417964739942522,0.18458776251706144,0.24050143708064986,0.28855419189690557,0.3273028410642673,0.3607054780971468,0.38976092707560717,0.4153833783361601,0.43813675893391446,0.45849854004577906,0.4767153401143085,,,0.137310477891997
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.2866144911507402,0.40725895677013135,0.2506268200615205,0.23933060931275096,0.2595229346789647,0.2866144911507402,,,,,,,,,,0.29907212871480093
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.45431059986859434,0.30339480794079643,0.26862327935776653,0.2806550300406293,0.30141366253198376,0.32352646516991246,0.34868770615797096,0.3730128549286129,0.39610257697626317,0.4171526838125451,0.43658799392997605,0.45431059986859434,,,,0.2842243724463974
"Coeur d'Alene, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.8374416863445258,0.8374416863445258,,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.334082143664468,0.4245986751805215,0.28997313633825117,0.26493331565230427,0.28501602392709413,0.310282527735233,0.334082143664468,,,,,,,,,0.32650170905702564
"Corpus Christi, TX Metro Area",0.009375366225243154,0.009375366225243154,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.5145278646270302,0.6101479013990673,0.594716754133414,0.5561794489787606,0.47484239997521005,0.45389090761072126,0.448500507373091,0.45114757499519886,0.45347636647312706,0.45117759158209814,0.45179770745521686,0.45059136763792007,0.45264427349388714,0.45678889311621185,0.46215186821227994,0.5870147015037473
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.16431434496885788,0.945623275645849,0.16431434496885788,,,,,,,,,,,,,0.0
"Dayton-Kettering, OH Metro Area",0.04302407200957925,0.04302407200957925,,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2132993104477644,0.18741394257738797,0.18225585434638447,0.2132993104477644,,,,,,,,,,,,0.19432303579051227
"Denver-Aurora-Lakewood, CO Metro Area",0.28448949017012115,0.984677979017268,0.509499933657771,0.31824419059434605,0.28157221227781826,0.24374600840599803,0.2375455831038109,0.24494152680342818,0.25719345029702,0.2703289111318967,0.28448949017012126,,,,,0.604140701089795
"Des Moines-West Des Moines, IA Metro Area",0.2340591909981128,0.06582133944768276,0.10829210271088296,0.17620696350237453,0.2340591909981128,,,,,,,,,,,0.11677346855364674
"Detroit-Warren-Dearborn, MI Metro Area",0.4559991965257958,0.6908199784912114,0.6966962540444452,0.5154073883541468,0.40651057896719456,0.36498793927006123,0.3363791412199405,0.33084914346370575,0.33505858877651107,0.34079633931771147,0.350162825946819,0.3606891567383931,0.371929227142913,0.38336621855026287,0.3948543846443877,0.6343078736299345
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.09864343497199746,0.09864343497199746,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.06582599089267915,0.06582599089267915,,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.5932445460063556,0.5932445460063556,,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.6111648473124223,0.6111648473124223,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.211464994487366,0.31008142479779965,0.19374590549348436,0.211464994487366,,,,,,,,,,,,0.23843077492621667
"Elizabethtown-Fort Knox, KY Metro Area",0.668378322115051,0.668378322115051,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.3597297596633071,0.3597297596633071,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.21125351968605888,0.20868619449118275,0.16834737076262984,0.21125351968605888,,,,,,,,,,,,0.19609569497995716
"Fayetteville-Springdale-Rogers, AR Metro Area",0.1805862570647152,0.25725567620927936,0.1805862570647152,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.23159310103091668,0.07354760102641733,0.11643087895240156,0.1760009830415269,0.23159310103091668,,,,,,,,,,,0.12199315434011526
"Florence, SC Metro Area",0.13783523401967157,0.13783523401967157,,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.10086536869176621,0.050194382461871134,0.10086536869176621,,,,,,,,,,,,,0.0
"Fresno, CA Metro Area",0.1630171279598014,0.05876712503129067,0.09514046365957918,0.1630171279598014,,,,,,,,,,,,0.10564157221689041
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.045925518397715526,0.045925518397715526,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.01857099365354442,0.01857099365354442,,,,,,,,,,,,,,0.0
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24413992940179696,0.072771734547601,0.12233354037117905,0.19105270254140816,0.24413992940179696,,,,,,,,,,,0.12871932582006274
"Green Bay, WI Metro Area",0.2313167188296864,0.695228793841381,0.2313167188296863,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1513364142132988,0.20992786774138894,0.1513364142132988,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.02058599106766479,0.02058599106766479,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.4014065755072541,0.6103137396321674,0.5722643086248866,0.4477867481789938,0.4014065755072541,,,,,,,,,,,0.5434549321453493
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.17218190709548087,0.07343589072896406,0.11083176934535888,0.17218190709548087,,,,,,,,,,,,0.1188165223899346
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.2299940499667089,0.39489706510098777,0.23791185824990801,0.2299940499667089,,,,,,,,,,,,0.28760099110586823
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.6027820710973725,0.6027820710973725,,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.20882528070788153,0.26637764932562624,0.20882528070788153,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.5223831072959426,0.057506815980786774,0.10090701151535086,0.16989740078341964,0.22789167507068042,0.2775967855769881,0.3192656601036403,0.3546402213008153,0.38527944847839046,0.4120662023869427,0.43569715755881755,0.45673963011980323,0.4756248869225116,0.4926942723308527,0.5082068668002018,0.10943707609318576
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.07935039426115176,0.07935039426115176,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.46278655876306685,0.46222284516706047,0.4301854836950618,0.3125694273730014,0.2976338002045592,0.31035408696243594,0.33109046979312107,0.3537518585954599,0.3757776213417894,0.3962996576068798,0.41505646422971443,0.4324876149627809,0.44855757686609665,0.46278655876306685,,0.4016592520783746
"Iowa City, IA Metro Area",0.10846135089002684,0.10846135089002684,,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09862499719000684,0.04917865523926135,0.09862499719000684,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.3951756991195291,0.5395074272995597,0.5254077743551311,0.44775524693641533,0.3893984483306404,0.37901742030437424,0.3764597555900119,0.38337619634404285,0.3951756991195291,,,,,,,0.504223482863702
"Jacksonville, NC Metro Area",0.12861763465054143,0.12861763465054143,,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.7918926340358344,0.7918926340358344,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.09375720470323023,0.09375720470323023,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.18618622386458927,0.1541021632797136,0.18618622386458927,,,,,,,,,,,,,0.0
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.42390657095907414,0.45405488569279506,0.38451397687042044,0.35867632030074903,0.3393678297392091,0.34382032796795836,0.35572383088348325,0.3720831504779091,0.3898387526024736,0.40708753875223735,0.42390657095907414,,,,,0.3990817276213215
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.06837770043311087,0.06837770043311087,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.22682048356176088,0.664676863469466,0.26124196377482334,0.22682048356176088,,,,,,,,,,,,0.38424643693535004
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.04438129625892451,0.04438129625892451,,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.19939778706483402,0.2812761057551195,0.19939778706483402,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.2498113563478589,0.2498113563478589,,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.16240867437312934,0.046658751971897394,0.09869863647883725,0.16240867437312934,,,,,,,,,,,,0.10258868760795466
"Lancaster, PA Metro Area",0.09846474747319822,0.09846474747319822,,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.0890066908888757,0.0890066908888757,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.07242373049786344,0.07242373049786344,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.38809541856419705,0.7760517707699062,0.6776163023114962,0.6579609640870052,0.6596734878519872,0.6621666647858874,0.5825061059914212,0.5113847050459612,0.4573481053357503,0.4215574421506494,0.40306602405535585,0.3931140316047955,0.38809541856419705,,,0.7038763457228026
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.13528169591022,0.8809861266319605,0.17857958907564875,0.12625984662331102,0.13528169591022,,,,,,,,,,,0.39527518744364015
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.24757872296854733,0.4521022360830116,0.2772868903493837,0.24757872296854733,,,,,,,,,,,,0.3256559498003142
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6545102249746103,0.13961636808857147,0.16447264672135808,0.2234607272681054,0.2767056814636437,0.32095615878611083,0.35649469983583515,0.38640343735170624,0.4126129247295185,0.4359116667904269,0.45680013279803044,0.4751670128384825,0.49127739873722975,0.5060982355629093,0.5197700499263653,0.17584991402601166
"Louisville/Jefferson County, KY-IN Metro Area",0.15113968768182118,0.026650568656966023,0.07848960572818886,0.15113968768182118,,,,,,,,,,,,0.08542662068899202
"Lubbock, TX Metro Area",0.18312966548217424,0.21103198824460268,0.18312966548217424,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.030020430570805168,0.030020430570805168,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.07488162530186071,0.024652376345175142,0.07488162530186071,,,,,,,,,,,,,0.0
"Merced, CA Metro Area",0.2708154419617861,0.2931125643523028,0.2708154419617861,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.5962539549704329,0.4538224154307583,0.4122688803541713,0.37185936826537047,0.36561323546598823,0.37997974328745443,0.3949436539581902,0.4083749147389957,0.42068751277650074,0.4337809928382441,0.446928430368864,0.4599953015242666,0.47276440921733265,0.48502173306391816,0.4965793235174739,0.41265022135010004
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.6434325200985171,0.7894386308364532,0.6434325200985171,,,,,,,,,,,,,0.0
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.20535087665778906,0.01189989886771503,0.0666244221918687,0.1411796631757425,0.20535087665778917,,,,,,,,,,,0.07323466141177541
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.011938842199250677,0.011938842199250677,,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.32976092375474264,0.6540431622161124,0.5100367339134382,0.32976092375474264,,,,,,,,,,,,0.49794693996143113
"Monroe, LA Metro Area",0.13625836641951705,0.10789850023834846,0.13625836641951705,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.29324280112052314,0.10057421263267796,0.13917866004574342,0.19693180323196136,0.2487951042121772,0.29324280112052314,,,,,,,,,,0.14556155863679424
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.1852756082492395,0.17832794160896182,0.1852756082492395,,,,,,,,,,,,,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.2815015512247959,0.8017200100806452,0.45515658524991875,0.34170460517344414,0.28659459086630024,0.2658400826143845,0.2693624150143499,0.2815015512247959,,,,,,,,0.5328604001680027
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.20620722109342338,0.2983752299202943,0.18573008810702374,0.20620722109342338,,,,,,,,,,,,0.2301041797069138
