NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Beaumont-Port Arthur, TX Metro Area",0.5259,0.2791,0.3834,0.5259,,,,,,,,,,,,0.3889
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.4102,0.3407,0.4102,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.5112,0.5057,0.5112,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.1531,0.1531,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.4348,0.3569,0.4348,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",0.6492,0.1444,0.2744,0.4175,0.5477,0.6492,,,,,,,,,,0.2706
"Boulder, CO Metro Area",0.1676,0.1676,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",1.6787,1.6787,,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.2536,0.2536,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",0.8254,0.8254,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",0.2116,0.1385,0.2116,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.2391,0.2391,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.1005,0.1005,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.7595,0.9662,0.7595,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",1.3464,1.771,1.3464,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.2294,0.2294,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3526,0.0437,0.1712,0.3526,,,,,,,,,,,,0.1801
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.9225,0.4854,0.5109,0.5853,0.6708,0.7283,0.7791,0.821,0.8549,0.8824,0.9044,0.9225,,,,0.5245
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.4913,0.6574,0.4913,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",1.7605,1.7605,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.5643,0.4591,0.3701,0.4617,0.5643,,,,,,,,,,,0.4313
"Coeur d'Alene, ID Metro Area",0.4141,0.4141,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",0.493,0.5783,0.493,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",0.8728,0.8728,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",0.0863,0.0863,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.7431,0.3969,0.4994,0.5969,0.6749,0.7431,,,,,,,,,,0.4916
"Corpus Christi, TX Metro Area",0.0964,0.0964,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3526,0.3526,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.7353,1.6632,1.9119,1.349,1.206,1.1348,1.0438,0.854,0.7353,,,,,,,1.6457
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.6031,0.9186,0.6031,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",0.1497,0.1497,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",0.9104,0.5745,0.7435,0.8524,0.9372,0.9104,,,,,,,,,,0.7147
"Des Moines-West Des Moines, IA Metro Area",0.2713,0.1557,0.2713,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",0.6676,1.868,1.2668,0.9526,0.7974,0.7486,0.7051,0.6913,0.6755,0.6664,0.6642,0.6676,,,,1.392
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.6833,1.0954,0.6833,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.0756,0.0756,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.1215,0.1215,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.7416,0.7416,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",,,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",0.4112,0.4112,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.1804,0.0529,0.1804,,,,,,,,,,,,,
"Florence, SC Metro Area",0.2757,0.2757,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",0.2001,0.0652,0.2001,,,,,,,,,,,,,
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.6815,0.6815,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.0487,0.0487,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",,,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.146,0.146,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.5618,0.647,0.5618,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.7202,1.0177,0.717,0.6867,0.7202,,,,,,,,,,,0.8189
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.5289,0.2944,0.4002,0.5289,,,,,,,,,,,,0.4009
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.8431,0.748,0.5644,0.5917,0.6588,0.7257,0.7721,0.8113,0.8431,,,,,,,0.6408
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8435,1.1262,0.8529,0.7237,0.732,0.755,0.7854,0.8095,0.8293,0.8435,,,,,,0.914
"Iowa City, IA Metro Area",0.2442,0.2442,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.1152,0.1152,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.7824,1.9576,0.9772,0.7824,,,,,,,,,,,,1.2796
"Jacksonville, NC Metro Area",0.3226,0.3226,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",0.6989,1.1865,0.6989,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.2357,0.2357,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.8013,0.9943,1.012,0.8824,0.8013,,,,,,,,,,,0.9653
"Kennewick-Richland, WA Metro Area",0.572,0.572,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.2717,0.2717,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.8115,0.5634,0.629,0.7521,0.8115,,,,,,,,,,,0.6428
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.7637,0.7637,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.3062,0.2484,0.3062,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0768,0.0768,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.6787,1.7844,1.9038,1.1345,0.886,0.7639,0.7075,0.6885,0.6813,0.6787,,,,,,1.6216
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.4538,1.555,0.541,0.4538,,,,,,,,,,,,0.8891
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.8932,0.8932,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0138,0.6103,0.7177,0.8364,0.862,0.894,0.9119,0.9298,0.9463,0.9608,0.9676,0.9743,0.9803,0.9854,0.9895,0.7147
"Louisville/Jefferson County, KY-IN Metro Area",0.5285,0.5305,0.4378,0.5285,,,,,,,,,,,,0.5002
"Lubbock, TX Metro Area",,,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.0895,0.0895,,,,,,,,,,,,,,
"Medford, OR Metro Area",1.5,1.5,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.4463,1.2429,0.5077,0.4463,,,,,,,,,,,,0.7607
"Merced, CA Metro Area",1.0755,1.1899,1.0755,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.8887,1.1617,0.9749,0.8948,0.8584,0.8202,0.8152,0.8186,0.8281,0.84,0.8521,0.8634,0.8724,0.8808,0.8887,1.0192
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.3133,1.9554,0.7239,0.3133,,,,,,,,,,,,1.0524
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.7352,0.4947,0.5481,0.6556,0.6876,0.7352,,,,,,,,,,0.5616
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.7055,1.046,0.9076,0.7055,,,,,,,,,,,,0.8963
"Modesto, CA Metro Area",1.0299,1.0299,,,,,,,,,,,,,,
"Monroe, LA Metro Area",1.3178,1.3178,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.2651,0.1482,0.2651,,,,,,,,,,,,,
"Napa, CA Metro Area",0.2222,0.2222,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.5031,0.4508,0.5031,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.4079,1.6761,0.8065,0.4571,0.4079,,,,,,,,,,,1.0201
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.418,0.5753,0.418,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",0.5339,0.4665,0.5339,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.9809,0.708,0.7189,0.804,0.8014,0.8218,0.8454,0.8655,0.8838,0.9007,0.9151,0.9271,0.9361,0.944,0.9512,0.7412
"Niles, MI Metro Area",0.3218,0.3218,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.5189,0.5001,0.4312,0.5189,,,,,,,,,,,,0.4838
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.7809,0.6629,0.6334,0.7103,0.7809,,,,,,,,,,,0.6681
"Oklahoma City, OK Metro Area",0.4579,1.3992,0.5241,0.427,0.4579,,,,,,,,,,,0.8178
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.0572,0.0572,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",0.6198,1.4872,1.7245,0.9008,0.6198,,,,,,,,,,,1.3819
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.7206,0.823,0.7206,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.6439,0.6439,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",0.8785,1.0031,0.9021,0.9604,0.9616,0.9063,0.8912,0.8742,0.8716,0.8747,0.8785,,,,,0.9575
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",0.7976,0.7718,0.6556,0.6764,0.6884,0.7259,0.7643,0.7976,,,,,,,,0.705
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",0.2762,0.2762,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.7687,0.5669,0.4897,0.5501,0.6353,0.7101,0.7687,,,,,,,,,0.537
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",2.2259,1.9942,2.2259,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.8452,1.0494,1.2146,1.0475,0.8452,,,,,,,,,,,1.1018
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.4106,0.4201,0.4106,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.09,0.09,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",1.8868,1.8868,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",0.8568,1.1952,1.0941,0.8981,0.8587,0.8523,0.8387,0.8416,0.8452,0.8481,0.8516,0.8568,,,,1.0709
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.1639,0.0328,0.1639,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.8391,0.9762,0.88,0.8856,0.8974,0.8584,0.8387,0.8391,,,,,,,,0.9173
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.4671,0.2039,0.3158,0.4671,,,,,,,,,,,,0.3212
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.7175,0.6844,0.7175,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.7636,0.7829,0.7467,0.7571,0.7431,0.7636,,,,,,,,,,0.7633
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.9524,0.7701,0.8903,0.9694,1.0337,1.081,1.019,0.9775,0.9524,,,,,,,0.8703
"San Francisco-Oakland-Berkeley, CA Metro Area",0.0312,0.0312,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.6675,1.4159,1.0046,0.6675,,,,,,,,,,,,1.0524
"Santa Cruz-Watsonville, CA Metro Area",0.8468,0.8468,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",0.1511,0.1511,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.9767,0.9767,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",0.1335,0.1335,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",1.2737,1.0522,1.2737,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",0.2014,0.0785,0.2014,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.2086,0.2086,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",0.4962,0.2598,0.3539,0.4962,,,,,,,,,,,,0.3631
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.1035,0.1035,,,,,,,,,,,,,,
"Springfield, IL Metro Area",0.1457,0.1457,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.4333,0.4333,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",1.0165,1.0165,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.2073,0.0915,0.2073,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.7516,1.4894,0.9373,0.7516,,,,,,,,,,,,1.0841
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.8223,0.6079,0.5566,0.587,0.6609,0.7278,0.781,0.8223,,,,,,,,0.585
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.2284,0.2284,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.7776,0.7288,0.8703,0.8219,0.7776,,,,,,,,,,,0.803
"Tulsa, OK Metro Area",0.6724,1.5867,1.7531,1.7513,0.9369,0.6724,,,,,,,,,,1.691
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
