NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",0.3094,0.1868,0.3094,,,,,,,,,,,,,
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.388,0.3128,0.388,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.5112,0.5057,0.5112,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.1531,0.1531,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.6958,0.3569,0.4543,0.5946,0.6958,,,,,,,,,,,0.4616
"Boston-Cambridge-Newton, MA-NH Metro Area",0.6507,0.1485,0.2785,0.4202,0.5496,0.6507,,,,,,,,,,0.2743
"Boulder, CO Metro Area",0.1676,0.1676,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.3568,1.6787,0.3568,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.2536,0.2536,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",0.8254,0.8254,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",0.1338,0.1338,,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.2391,0.2391,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.1005,0.1005,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.7595,0.9662,0.7595,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",1.3464,1.771,1.3464,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.2294,0.2294,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3523,0.0433,0.1709,0.3523,,,,,,,,,,,,0.1798
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.8857,0.5065,0.5271,0.6132,0.6872,0.7469,0.7917,0.8291,0.8602,0.8857,,,,,,0.5461
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.4897,0.6441,0.4897,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",1.7605,1.7605,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.5648,0.5206,0.3897,0.468,0.5648,,,,,,,,,,,0.4624
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",0.493,0.5783,0.493,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",0.8454,0.8454,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",0.0863,0.0863,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.7509,0.3969,0.5434,0.621,0.6885,0.7509,,,,,,,,,,0.5132
"Corpus Christi, TX Metro Area",0.0894,0.0894,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3526,0.3526,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.663,1.7166,1.885,1.4694,1.2505,1.1494,1.0431,0.854,0.7565,0.7031,0.663,,,,,1.6941
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.6031,0.9186,0.6031,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",0.1956,0.1956,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.0789,0.0789,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",0.9513,0.7364,0.9205,1.0348,1.0414,0.9513,,,,,,,,,,0.8878
"Des Moines-West Des Moines, IA Metro Area",0.2664,0.1502,0.2664,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",0.6765,1.868,1.2668,0.9526,0.7974,0.7486,0.7051,0.6913,0.6755,0.6664,0.6658,0.6698,0.6765,,,1.392
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.7215,1.2729,0.7215,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.0756,0.0756,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.1215,0.1215,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.7416,0.7416,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",0.0883,0.0883,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",0.4112,0.4112,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.1804,0.0529,0.1804,,,,,,,,,,,,,
"Florence, SC Metro Area",,,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",0.3977,0.0966,0.2206,0.3977,,,,,,,,,,,,0.2295
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.5965,0.5965,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.0487,0.0487,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",,,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.1421,0.1421,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.5618,0.647,0.5618,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.7202,1.0177,0.717,0.6867,0.7202,,,,,,,,,,,0.8189
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.5289,0.2944,0.4002,0.5289,,,,,,,,,,,,0.4009
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.8347,0.6638,0.6293,0.6774,0.7277,0.7637,0.8022,0.8347,,,,,,,,0.657
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8791,1.0627,0.8876,0.9125,0.8469,0.8308,0.8385,0.8482,0.8589,0.8709,0.8791,,,,,0.9601
"Iowa City, IA Metro Area",0.2442,0.2442,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.1113,0.1113,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.7305,1.9576,0.7305,,,,,,,,,,,,,
"Jacksonville, NC Metro Area",0.3226,0.3226,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",1.4621,1.4621,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.2357,0.2357,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.7618,0.9492,0.9744,0.8064,0.7618,,,,,,,,,,,0.9131
"Kennewick-Richland, WA Metro Area",0.572,0.572,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.2717,0.2717,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.6515,1.017,0.6946,0.6515,,,,,,,,,,,,0.8005
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.7637,0.7637,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.3062,0.2484,0.3062,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0768,0.0768,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.7413,1.6333,1.7702,1.7298,1.253,1.0225,0.8894,0.8107,0.7661,0.7413,,,,,,1.707
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.4538,1.555,0.541,0.4538,,,,,,,,,,,,0.8891
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.9462,0.9462,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0112,0.6023,0.7455,0.8689,0.8787,0.9092,0.9288,0.9446,0.9571,0.9685,0.978,0.985,0.9912,0.994,0.996,0.7307
"Louisville/Jefferson County, KY-IN Metro Area",0.5285,0.5305,0.4378,0.5285,,,,,,,,,,,,0.5002
"Lubbock, TX Metro Area",,,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.0895,0.0895,,,,,,,,,,,,,,
"Medford, OR Metro Area",1.5,1.5,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.4095,1.3597,0.4886,0.4095,,,,,,,,,,,,0.7864
"Merced, CA Metro Area",1.0755,1.1899,1.0755,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.8851,1.2409,1.0542,0.916,0.856,0.8366,0.8219,0.824,0.8329,0.8393,0.8477,0.8567,0.8654,0.8722,0.8788,1.0805
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.2903,1.9952,0.7028,0.2903,,,,,,,,,,,,1.0533
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.7346,0.4584,0.5318,0.6474,0.6845,0.7346,,,,,,,,,,0.5404
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.2502,1.9926,0.2502,,,,,,,,,,,,,
"Modesto, CA Metro Area",0.8231,1.0299,0.8231,,,,,,,,,,,,,
"Monroe, LA Metro Area",1.718,1.718,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.2651,0.1482,0.2651,,,,,,,,,,,,,
"Napa, CA Metro Area",0.2602,0.2602,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",0.4275,0.3567,0.4275,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.4007,1.6767,0.7815,0.4453,0.4007,,,,,,,,,,,1.0087
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",0.418,0.5753,0.418,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",0.5339,0.4665,0.5339,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.9252,1.1342,0.7784,0.6471,0.6484,0.6792,0.7121,0.7445,0.773,0.7985,0.82,0.8374,0.8525,0.8658,0.8776,0.8694
"Niles, MI Metro Area",0.3218,0.3218,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",0.5189,0.5001,0.4312,0.5189,,,,,,,,,,,,0.4838
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",0.7809,0.6629,0.6334,0.7103,0.7809,,,,,,,,,,,0.6681
"Oklahoma City, OK Metro Area",0.5252,1.1944,0.5496,0.4854,0.5252,,,,,,,,,,,0.7683
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",0.0572,0.0572,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",0.6394,1.4872,1.6662,0.9096,0.6394,,,,,,,,,,,1.3659
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.7206,0.823,0.7206,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.6392,0.6392,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",0.8786,1.0236,0.9279,0.973,0.9667,0.922,0.9034,0.8811,0.8753,0.8763,0.8786,,,,,0.9772
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",0.7992,0.7718,0.6825,0.6911,0.6965,0.7307,0.7672,0.7992,,,,,,,,0.7182
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",0.2762,0.2762,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.7705,0.6025,0.5089,0.5606,0.6413,0.7136,0.7705,,,,,,,,,0.5595
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",1.7855,1.8188,1.7855,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",0.8385,1.1055,1.239,1.0499,0.8385,,,,,,,,,,,1.1311
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",0.4106,0.4201,0.4106,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.092,0.092,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",1.8868,1.8868,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",0.8577,1.2228,1.0524,0.8815,0.8507,0.8316,0.8247,0.8235,0.831,0.8371,0.8429,0.85,0.8577,,,1.0626
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.1644,0.0333,0.1644,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.8629,0.9014,0.8602,0.8439,0.8782,0.8539,0.8497,0.8532,0.8629,,,,,,,0.8704
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.4671,0.2039,0.3158,0.4671,,,,,,,,,,,,0.3212
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.7175,0.6844,0.7175,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.6866,0.5914,0.5178,0.5488,0.6216,0.6866,,,,,,,,,,0.5546
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.9676,0.6467,0.8165,0.923,1.002,1.0581,1.0287,0.9907,0.9676,,,,,,,0.7866
"San Francisco-Oakland-Berkeley, CA Metro Area",0.1729,0.045,0.1729,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.7217,1.3582,1.0842,0.7217,,,,,,,,,,,,1.0734
"Santa Cruz-Watsonville, CA Metro Area",0.8468,0.8468,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",0.1392,0.1392,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.9767,0.9767,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",0.1335,0.1335,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",1.2105,1.0474,1.2105,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",0.2014,0.0785,0.2014,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.2086,0.2086,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",0.5621,0.3654,0.4216,0.5621,,,,,,,,,,,,0.4443
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.1035,0.1035,,,,,,,,,,,,,,
"Springfield, IL Metro Area",0.1457,0.1457,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.4333,0.4333,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",1.0165,1.0165,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.1963,0.0663,0.1963,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.7516,1.4894,0.9373,0.7516,,,,,,,,,,,,1.0841
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.8566,0.9319,0.6295,0.5825,0.6284,0.6846,0.7363,0.7772,0.8098,0.8352,0.8566,,,,,0.7268
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.2284,0.2284,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.775,0.6462,0.8281,0.8064,0.775,,,,,,,,,,,0.7541
"Tulsa, OK Metro Area",1.7124,1.6744,1.897,1.7124,,,,,,,,,,,,1.7576
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
