NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",-0.43173351935690685,-0.43173351935690685,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",-0.36754699411746394,-0.36754699411746394,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.9151636982490419,-1.9151636982490514,,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",-0.6663420217162089,-0.6663420217162089,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Centro, CA Metro Area",-2.030916408978342,-2.030916408978342,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-0.7559860242373984,-0.8815535347446275,-0.6289999679477987,-0.7559860242373986,,,,,,,,,,,,-0.755513175643275
"Elizabethtown-Fort Knox, KY Metro Area",-2.481999821918546,-2.481999821918546,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",-1.5463810385441015,-1.5463810385441021,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.30291082335991704,-0.30291082335991715,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-0.8432774795967779,-0.6381932016873872,-0.6625599666216389,-0.8432774795967779,,,,,,,,,,,,-0.714676882635268
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6312207262150453,-0.816943939150947,-0.6312207262150454,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",-0.8876013370098107,-0.38316782823276874,-0.5663600426039461,-0.7290529529499298,-0.8876013370098107,,,,,,,,,,,-0.5595269412622149
"Florence, SC Metro Area",-0.5046181992666813,-0.5046181992666813,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",-0.49989665243980863,-0.3342411141843012,-0.4998966524398084,,,,,,,,,,,,,
"Fresno, CA Metro Area",-0.6424257344265958,-0.35501155266045914,-0.490842395474042,-0.6424257344265956,,,,,,,,,,,,-0.49609322752036555
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",-0.3245979312516651,-0.3245979312516651,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.638061521195398,-0.6380615211953983,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.25086835594606716,-0.25086835594606716,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",-0.9811235709688458,-0.38161709820436596,-0.5715285660488718,-0.7677734920132228,-0.9811235709688473,,,,,,,,,,,-0.5736397187554868
"Green Bay, WI Metro Area",-0.6630956741185932,-2.7509235083914056,-0.6630956741185932,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",-0.504902897948357,-0.6406185631563752,-0.5049028979483565,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.25752325343720733,-0.25752325343720744,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-2.116890596846545,-2.025184683256205,-2.731142338376325,-2.0647072661641968,-2.1168905968465506,,,,,,,,,,,-2.273678095932242
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",-1.2217067065436604,-1.221706706543661,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-0.7091054030338555,-0.38294478968455015,-0.5522347084701759,-0.7091054030338557,,,,,,,,,,,,-0.5480949670628606
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-0.8442161674969298,-1.0762754903953176,-0.7824884492163383,-0.8442161674969305,,,,,,,,,,,,-0.9009933690361954
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",-1.975505488650269,-1.975505488650269,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",-0.8097431612037065,-0.7559491824280888,-0.8097431612037065,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-3.042918689995814,-0.34784318481168347,-0.5120550887214872,-0.6807090114042725,-0.861406029474669,-1.0393551426221934,-1.220616276812032,-1.3991729376559818,-1.5767071882369441,-1.7547321179923132,-1.934379425949794,-2.115267469055796,-2.2974781900091052,-2.480674677004454,-2.666529396702655,-0.5135357616458144
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",-0.3946513902045592,-0.3946513902045592,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-2.5593861832089244,-1.2958266581369262,-1.7629579589556068,-0.953762190534095,-1.0699601502702247,-1.2349153412207017,-1.4122876996339615,-1.595409211047363,-1.7839112811124096,-1.9781039756772567,-2.174357727717863,-2.374322443775797,-2.559386183208916,,,-1.337515602542209
"Iowa City, IA Metro Area",-0.4501743876066272,-0.4501743876066274,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.49511730315454233,-0.3319727335441634,-0.4951173031545424,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-2.471228701013064,-1.6204862457859115,-2.3155574759601487,-2.1613761757263332,-1.858466513931584,-2.0245652637791047,-2.1136292503689402,-2.2723304727092906,-2.4712287010130627,,,,,,,-2.0324732991574646
"Jacksonville, NC Metro Area",-0.48758811571918104,-0.48758811571918104,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-4.28578543997815,-4.285785439978103,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",-0.7663673935365184,-0.7663673935365184,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",-0.3910712123653036,-0.3910712123653039,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",-0.7900158719033614,-0.534719469188752,-0.7900158719033614,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-2.2092420575509246,-1.2665647758894572,-1.5305154975947484,-1.6731086863428315,-1.5177363126315402,-1.5834786774179557,-1.6471496651876825,-1.767064287654215,-1.9128359847897203,-2.0538470592793865,-2.2092420575509264,,,,,-1.4900629866090123
"Kennewick-Richland, WA Metro Area",-1.2338856516685224,-1.2338856516685224,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.37275760331094265,-0.37275760331094265,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-0.9778618670535526,-2.448254452734147,-0.7798809718046937,-0.9778618670535549,,,,,,,,,,,,-1.4019990971974652
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",,,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.696469457736299,-0.7279376501235774,-0.6964694577362984,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",-0.8604061092844976,-0.8604061092844979,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",-0.629537938973617,-0.3262754770709344,-0.4887011720853241,-0.6295379389736169,,,,,,,,,,,,-0.48150486270995846
"Lancaster, PA Metro Area",-0.4313958346857237,-0.4313958346857239,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,
"Laredo, TX Metro Area",-0.4133864907571815,-0.4133864907571815,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",-0.3809202727853304,-0.3809202727853304,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-3.3875294719425026,-3.44820638754893,-3.718598210435827,-4.564729047058285,-5.520585783027592,-6.493682400951878,-4.8929749808251195,-3.9628358919355944,-3.4123849550863494,-3.1536176120051502,-3.1956846064848206,-3.2882187185151834,-3.387529471942498,,,-3.9105112150143477
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",-0.4833868878205934,-0.48338688782059425,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-0.9581439517721407,-7.891825144937026,-0.608535753805804,-0.7905054127853766,-0.9581439517721408,,,,,,,,,,,-3.096955437176069
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-0.9254478327992879,-1.2596886770583233,-0.9401529655972967,-0.9254478327992879,,,,,,,,,,,,-1.0417631584849694
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",-0.3150079134040902,-0.3150079134040902,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-6.184076072037136,-0.5033211764493429,-0.7259986207389376,-0.959787771038186,-1.1982057608545325,-1.4679690006147983,-1.7524570110969089,-2.0253804658880434,-2.2825541689714886,-2.5386306322711114,-2.7937052406117076,-3.0278096927928813,-3.1356433261636525,-3.2813498329338673,-3.4457920182203394,-0.7297025227421555
"Louisville/Jefferson County, KY-IN Metro Area",-0.5498941120417564,-0.2758662704563432,-0.41010653105925743,-0.5498941120417562,,,,,,,,,,,,-0.41195563785245226
"Lubbock, TX Metro Area",-1.2963688337614885,-0.7973595750531686,-1.134268300006871,-1.2963688337614898,,,,,,,,,,,,-1.07599890294051
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",-0.49834119252544395,-0.49834119252544395,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.2852353258830541,-0.2852353258830541,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.39498516966128805,-0.2700599169745037,-0.3949851696612881,,,,,,,,,,,,,
"Merced, CA Metro Area",-1.0845817340776525,-0.8148640557986779,-1.0845817340776516,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-5.965226931930815,-1.2438079812329839,-1.6511887572870905,-1.6986165500553914,-1.8437476828136403,-2.1036236352149396,-2.3889809195955936,-2.6661648951356973,-2.7116892451908745,-2.819760061862126,-2.95381633966503,-3.116995459750914,-3.300335516367352,-3.493772314160367,-3.688672503063562,-1.531204429525155
"Michigan City-La Porte, IN Metro Area",-0.3997146284592815,-0.39971462845928163,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-3.4500323377018995,-4.229524807137068,-3.4500323377019075,,,,,,,,,,,,,
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-0.5661327859345912,-0.2243624534961384,-0.33428297588203515,-0.44953657717290285,-0.566132785934592,,,,,,,,,,,-0.33606066885035873
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.22583772643941566,-0.22583772643941566,,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.1429028098932408,-2.3552580164586265,-2.1937290214967113,-1.1429028098932408,,,,,,,,,,,,-1.8972966159495261
"Monroe, LA Metro Area",-0.84385934686028,-0.6239063932967094,-0.8438593468602802,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-1.235964036668577,-0.43537710859683,-0.6428871451400571,-0.8504143029444604,-1.0491791252527254,-1.2359640366685767,,,,,,,,,,-0.6428928522271158
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-1.5221989592998248,-4.5249719169361855,-1.7086277984709175,-1.6349869884849257,-1.5015856663560914,-1.3537467755818637,-1.428627832749757,-1.5221989592998262,,,,,,,,-2.6228622346306762
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-0.7080440581104193,-0.8268539515958445,-0.5839168912717962,-0.7080440581104191,,,,,,,,,,,,-0.7062716336593534
"New Orleans-Metairie, LA Metro Area",-1.2573860393936593,-0.7386140666898109,-1.1077236763382678,-0.935288544900519,-1.0259339930460696,-1.122032447151295,-1.2573860393936593,,,,,,,,,-0.9272087626428659
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.576778559202235,-11.133239467307444,-1.08240549241769,-0.9803577723017278,-1.1351440559627006,-1.2907118131776745,-1.4607758983466423,-1.6218862496236002,-1.788099542583861,-1.934587861906511,-2.08848995080469,-2.24286206887355,-2.40245167265134,-2.5503765849853153,-2.645929802848538,-4.398667577342287
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
