NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Dover, DE Metro Area",-0.43173351935690685,-0.43173351935690685,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",-0.36754699411746394,-0.36754699411746394,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.9151636982490419,-1.9151636982490514,,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",-0.6663420217162089,-0.6663420217162089,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Centro, CA Metro Area",-2.030916408978342,-2.030916408978342,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-0.7559860242373984,-0.8815535347446275,-0.6289999679477987,-0.7559860242373986,,,,,,,,,,,,-0.755513175643275
"Elizabethtown-Fort Knox, KY Metro Area",-2.481999821918546,-2.481999821918546,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",-1.5463810385441015,-1.5463810385441021,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.30291082335991704,-0.30291082335991715,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-0.8432774795967779,-0.6381932016873872,-0.6625599666216389,-0.8432774795967779,,,,,,,,,,,,-0.714676882635268
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6374053064322706,-0.7365479608106997,-0.6374053064322706,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",-0.8919284735050037,-0.3856086473428569,-0.5698676181521137,-0.7329934646235833,-0.8919284735050028,,,,,,,,,,,-0.5628232433728514
"Florence, SC Metro Area",-0.5046181992666813,-0.5046181992666813,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",-0.49989665243980863,-0.3342411141843012,-0.4998966524398084,,,,,,,,,,,,,
"Fresno, CA Metro Area",-0.8935225653199614,-0.3643045533772143,-0.5420606749072816,-0.7167174936845095,-0.8935225653199618,,,,,,,,,,,-0.5410275739896685
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",-0.3245979312516651,-0.3245979312516651,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.638061521195398,-0.6380615211953983,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.25086835594606716,-0.25086835594606716,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",-0.9811235709688458,-0.38161709820436596,-0.5715285660488718,-0.7677734920132228,-0.9811235709688473,,,,,,,,,,,-0.5736397187554868
"Green Bay, WI Metro Area",-0.6630956741185932,-2.7509235083914056,-0.6630956741185932,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",-0.504902897948357,-0.6406185631563752,-0.5049028979483565,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.25752325343720733,-0.25752325343720744,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-2.116890596846545,-2.025184683256205,-2.731142338376325,-2.0647072661641968,-2.1168905968465506,,,,,,,,,,,-2.273678095932242
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-0.7091054030338555,-0.38294478968455015,-0.5522347084701759,-0.7091054030338557,,,,,,,,,,,,-0.5480949670628606
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-0.7824884492163386,-1.0762754903953176,-0.7824884492163383,,,,,,,,,,,,,
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",-1.975505488650269,-1.975505488650269,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",-0.8097431612037065,-0.7559491824280888,-0.8097431612037065,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-3.056134204164859,-0.3504037386001729,-0.5156918440046067,-0.6854951451807476,-0.8670450596081585,-1.0459065522781223,-1.2279359155340488,-1.4070245463988325,-1.5851401792419462,-1.7637587886228396,-1.9439884931632598,-2.1254633604436393,-2.308267254493004,-2.4920671947955055,-2.678524206383838,-0.5171969092618424
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",-0.3946513902045592,-0.3946513902045592,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",-0.4318919609896625,-0.4318919609896625,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-2.420231256463719,-1.2958266581369262,-1.5436191686586664,-0.9815491418480964,-1.0969031604587225,-1.2629887184811788,-1.442372746159291,-1.6280104589180828,-1.8194618429347047,-2.016969172757479,-2.2166736683227897,-2.4202312564637136,,,,-1.2736649895478962
"Iowa City, IA Metro Area",-0.4501743876066272,-0.4501743876066274,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.49511730315454233,-0.3319727335441634,-0.4951173031545424,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-2.473431463387502,-1.6204862457859115,-2.3155574759601487,-1.8323559331567505,-1.7886980653987976,-1.9841300816194933,-2.0989049372932076,-2.2686146418314657,-2.4734314633874996,,,,,,,-1.9227998849676036
"Jacksonville, NC Metro Area",-0.48758811571918104,-0.48758811571918104,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-4.28578543997815,-4.285785439978103,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",-0.7663673935365184,-0.7663673935365184,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",-0.42246736058477424,-0.42246736058477447,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",-0.7900158719033614,-0.534719469188752,-0.7900158719033614,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-2.2092420575509246,-1.2665647758894572,-1.5305154975947484,-1.6731086863428315,-1.5177363126315402,-1.5834786774179557,-1.6471496651876825,-1.767064287654215,-1.9128359847897203,-2.0538470592793865,-2.2092420575509264,,,,,-1.4900629866090123
"Kennewick-Richland, WA Metro Area",-1.2338856516685224,-1.2338856516685224,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.37275760331094265,-0.37275760331094265,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-0.9778618670535526,-2.448254452734147,-0.7798809718046937,-0.9778618670535549,,,,,,,,,,,,-1.4019990971974652
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.318269443179287,-0.31826944317928774,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.696469457736299,-0.7279376501235774,-0.6964694577362984,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",-1.5090272858177514,-1.5090272858177611,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",-0.7965590949217451,-0.3262754770709344,-0.4887011720853241,-0.6426704842839324,-0.7965590949217458,,,,,,,,,,,-0.48588237781339694
"Lancaster, PA Metro Area",-0.4313958346857237,-0.4313958346857239,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,
"Laredo, TX Metro Area",-0.4133864907571815,-0.4133864907571815,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",-0.3809202727853304,-0.3809202727853304,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-3.3975636710062305,-3.944212333216104,-3.998144834876941,-4.8631836229137075,-5.860541861626041,-6.86914664464299,-4.990427268795942,-3.9984599406216876,-3.4296088505805233,-3.164883297905973,-3.206159574663528,-3.2984592939014545,-3.3975636710062314,,,-4.268513597002251
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",-0.4833868878205934,-0.48338688782059425,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-0.9581439517721407,-7.891825144937026,-0.608535753805804,-0.7905054127853766,-0.9581439517721408,,,,,,,,,,,-3.096955437176069
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-0.9254478327992879,-1.2596886770583233,-0.9401529655972967,-0.9254478327992879,,,,,,,,,,,,-1.0417631584849694
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",-0.5245831061547208,-0.3546388977731608,-0.5245831061547208,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-6.202486952268986,-0.5090182061788505,-0.7336337792460434,-0.9696666150139972,-1.2104244729772833,-1.4827582898083178,-1.7696072576885304,-2.043431137985139,-2.301262850862651,-2.5541707895884618,-2.8064075643261086,-3.0390662677291878,-3.14744366037272,-3.2933883604128855,-3.4580375172691373,-0.7374395334796304
"Louisville/Jefferson County, KY-IN Metro Area",-0.5498941120417564,-0.2758662704563432,-0.41010653105925743,-0.5498941120417562,,,,,,,,,,,,-0.41195563785245226
"Lubbock, TX Metro Area",-1.2963688337614885,-0.7973595750531686,-1.134268300006871,-1.2963688337614898,,,,,,,,,,,,-1.07599890294051
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",-0.49834119252544395,-0.49834119252544395,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.2852353258830541,-0.2852353258830541,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.39498516966128805,-0.2700599169745037,-0.3949851696612881,,,,,,,,,,,,,
"Merced, CA Metro Area",-1.0845817340776525,-0.8148640557986779,-1.0845817340776516,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-5.93184374120004,-1.2054231285929944,-1.6098487179815604,-1.6732930232091976,-1.8641187481130281,-2.1259765848824745,-2.4164257962967293,-2.6906163447339226,-2.718435767331192,-2.818419026403537,-2.9476411882156053,-3.107609491181151,-3.288515470473599,-3.479874035946442,-3.6728082162814735,-1.4961882899279173
"Michigan City-La Porte, IN Metro Area",-0.3997146284592815,-0.39971462845928163,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-3.0116667306824896,-4.229524807137068,-3.0116667306824962,,,,,,,,,,,,,
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-0.5691219704460682,-0.22567121164665563,-0.33620755240355643,-0.45208832839493,-0.5691219704460693,,,,,,,,,,,-0.33798903081504733
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.22583772643941566,-0.22583772643941566,,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.1429028098932408,-2.3552580164586265,-2.1937290214967113,-1.1429028098932408,,,,,,,,,,,,-1.8972966159495261
"Monroe, LA Metro Area",-0.7333392018504845,-0.49317649289337495,-0.7333392018504843,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-1.235964036668577,-0.43537710859683,-0.6428871451400571,-0.8504143029444604,-1.0491791252527254,-1.2359640366685767,,,,,,,,,,-0.6428928522271158
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-1.5221989592998248,-4.5249719169361855,-1.7086277984709175,-1.6349869884849257,-1.5015856663560914,-1.3537467755818637,-1.428627832749757,-1.5221989592998262,,,,,,,,-2.6228622346306762
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-0.7080440581104193,-0.8268539515958445,-0.5839168912717962,-0.7080440581104191,,,,,,,,,,,,-0.7062716336593534
"New Orleans-Metairie, LA Metro Area",-1.2573860393936593,-0.7386140666898109,-1.1077236763382678,-0.935288544900519,-1.0259339930460696,-1.122032447151295,-1.2573860393936593,,,,,,,,,-0.9272087626428659
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.7410141633494813,-11.724094095244455,-1.089086277039118,-0.993006238299207,-1.1483913265813095,-1.3009415669449818,-1.4697211846523255,-1.6290705926831528,-1.794056164569991,-1.9445132720624818,-2.1021042677901307,-2.263522113815257,-2.4243170551460187,-2.5710392775337443,-2.7206477259793935,-4.602062203527594
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
