NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Dover, DE Metro Area",-0.43173351935690685,-0.43173351935690685,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",,,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",-0.36754699411746394,-0.36754699411746394,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.9151636982490419,-1.9151636982490514,,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",-0.6663420217162089,-0.6663420217162089,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Centro, CA Metro Area",-2.030916408978342,-2.030916408978342,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-0.7496797016862451,-0.854029051102751,-0.6232485783556283,-0.7496797016862458,,,,,,,,,,,,-0.7423191103815417
"Elizabethtown-Fort Knox, KY Metro Area",-2.122051931102308,-1.5582390174088117,-2.1220519311023094,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Elmira, NY Metro Area",-1.5463810385441015,-1.5463810385441021,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.30291082335991704,-0.30291082335991715,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-0.8432774795967779,-0.6381932016873872,-0.6625599666216389,-0.8432774795967779,,,,,,,,,,,,-0.714676882635268
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6312207262150453,-0.816943939150947,-0.6312207262150454,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",,,,,,,,,,,,,,,,
"Flint, MI Metro Area",-0.8919284735050037,-0.3856086473428569,-0.5698676181521137,-0.7329934646235833,-0.8919284735050028,,,,,,,,,,,-0.5628232433728514
"Florence, SC Metro Area",-0.5046181992666813,-0.5046181992666813,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",-0.49989665243980863,-0.3342411141843012,-0.4998966524398084,,,,,,,,,,,,,
"Fresno, CA Metro Area",-0.6391369639529327,-0.35283665232270783,-0.4882437334180375,-0.6391369639529327,,,,,,,,,,,,-0.493405783231226
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",-0.3245979312516651,-0.3245979312516651,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.638061521195398,-0.6380615211953983,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.25086835594606716,-0.25086835594606716,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",-0.9811235709688458,-0.38161709820436596,-0.5715285660488718,-0.7677734920132228,-0.9811235709688473,,,,,,,,,,,-0.5736397187554868
"Green Bay, WI Metro Area",-0.6630956741185932,-2.7509235083914056,-0.6630956741185932,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",-0.504902897948357,-0.6406185631563752,-0.5049028979483565,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.26015157754186985,-0.26015157754187007,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-1.9743384742585528,-1.5009872474571995,-2.1109744325354054,-1.8747408339605751,-1.974338474258563,,,,,,,,,,,-1.8289008379843932
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Hanford-Corcoran, CA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-0.7091054030338555,-0.38294478968455015,-0.5522347084701759,-0.7091054030338557,,,,,,,,,,,,-0.5480949670628606
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-0.7824884492163386,-1.0762754903953176,-0.7824884492163383,,,,,,,,,,,,,
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hilton Head Island-Bluffton, SC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Homosassa Springs, FL Metro Area",-1.975505488650269,-1.975505488650269,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",-0.8097431612037065,-0.7559491824280888,-0.8097431612037065,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-3.0431381356118314,-0.34788551932542056,-0.5121152380192262,-0.6807881789725995,-0.8614993856147487,-1.0394636450038486,-1.2207375587700515,-1.399303105732568,-1.5768470443670843,-1.7548818597136964,-1.934538864881409,-2.1154366760617616,-2.29765726837258,-2.480863795185236,-2.666728535638893,-0.5135963121057487
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",-0.3946513902045592,-0.3946513902045592,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",-0.4318919609896625,-0.4318919609896625,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-2.792960083451929,-1.2958266581369262,-1.7629579589556068,-0.953762190534095,-1.0699601502702247,-1.2349153412207017,-1.4122876996339615,-1.595050356669375,-1.7828153813117424,-1.9776527414345284,-2.1810805815761776,-2.3863840376048806,-2.5959564894599,-2.7929600834519253,,-1.337515602542209
"Iowa City, IA Metro Area",-0.4501743876066272,-0.4501743876066274,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.49511730315454233,-0.3319727335441634,-0.4951173031545424,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-2.471228701013064,-1.6204862457859115,-2.3155574759601487,-2.1613761757263332,-1.858466513931584,-2.0245652637791047,-2.1136292503689402,-2.2723304727092906,-2.4712287010130627,,,,,,,-2.0324732991574646
"Jacksonville, NC Metro Area",-0.48758811571918104,-0.48758811571918104,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-4.28578543997815,-4.285785439978103,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",-0.7663673935365184,-0.7663673935365184,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",-0.42246736058477424,-0.42246736058477447,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",-0.7900158719033614,-0.534719469188752,-0.7900158719033614,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-2.2092420575509246,-1.2665647758894572,-1.5305154975947484,-1.6731086863428315,-1.5177363126315402,-1.5834786774179557,-1.6471496651876825,-1.767064287654215,-1.9128359847897203,-2.0538470592793865,-2.2092420575509264,,,,,-1.4900629866090123
"Kennewick-Richland, WA Metro Area",-1.2338856516685224,-1.2338856516685224,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.37275760331094265,-0.37275760331094265,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-0.9778618670535526,-2.448254452734147,-0.7798809718046937,-0.9778618670535549,,,,,,,,,,,,-1.4019990971974652
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.3184234293959026,-0.3184234293959031,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.696469457736299,-0.7279376501235774,-0.6964694577362984,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ Metro Area",-1.3843903639356903,-1.5090272858177611,-1.3843903639356894,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",-0.7965590949217451,-0.3262754770709344,-0.4887011720853241,-0.6426704842839324,-0.7965590949217458,,,,,,,,,,,-0.48588237781339694
"Lancaster, PA Metro Area",-0.4313958346857237,-0.4313958346857239,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,
"Laredo, TX Metro Area",-0.4133864907571815,-0.4133864907571815,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",-0.3809202727853304,-0.3809202727853304,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-3.3975636710062305,-3.944212333216104,-3.998144834876941,-4.8631836229137075,-5.860541861626041,-6.86914664464299,-4.990427268795942,-3.9984599406216876,-3.4296088505805233,-3.164883297905973,-3.206159574663528,-3.2984592939014545,-3.3975636710062314,,,-4.268513597002251
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",-0.4833868878205934,-0.48338688782059425,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-0.9581439517721407,-7.891825144937026,-0.608535753805804,-0.7905054127853766,-0.9581439517721408,,,,,,,,,,,-3.096955437176069
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-0.9463659146420232,-1.2596886770583233,-1.136467170519544,-0.9463659146420231,,,,,,,,,,,,-1.1141739207399635
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",-0.5245831061547208,-0.3546388977731608,-0.5245831061547208,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-6.387452903746606,-0.5033211764493429,-0.7259986207389376,-0.959787771038186,-1.2048246242216396,-1.467565711379853,-1.7478935498053563,-2.0206100023240254,-2.2843998236433563,-2.5441497052957787,-2.8029651195056613,-3.040245660275234,-3.1455715806724873,-3.2904931568490756,-3.4547793126904014,-0.7297025227421555
"Louisville/Jefferson County, KY-IN Metro Area",-0.5498941120417564,-0.2758662704563432,-0.41010653105925743,-0.5498941120417562,,,,,,,,,,,,-0.41195563785245226
"Lubbock, TX Metro Area",-0.7543478441063614,-0.6427786327053175,-0.7543478441063611,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",-0.49834119252544395,-0.49834119252544395,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.2852353258830541,-0.2852353258830541,,,,,,,,,,,,,,
"Medford, OR Metro Area",,,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.39438091929119934,-0.26962680921344456,-0.39438091929119934,,,,,,,,,,,,,
"Merced, CA Metro Area",-1.0845817340776525,-0.8148640557986779,-1.0845817340776516,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-5.918029557418114,-1.1786769806781603,-1.5806449495184363,-1.6549722612426097,-1.8478248313990489,-2.109105719764024,-2.3981583588643076,-2.671801040302021,-2.7040624816895025,-2.805947974784219,-2.9361725606264453,-3.0965267224308475,-3.277467522605513,-3.468700892106072,-3.661498081066459,-1.471431397146402
"Michigan City-La Porte, IN Metro Area",-0.3997146284592815,-0.39971462845928163,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-3.4500323377018995,-4.229524807137068,-3.4500323377019075,,,,,,,,,,,,,
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-0.5684188727398871,-0.22536314021936546,-0.33575455999923126,-0.4514878017915561,-0.5684188727398877,,,,,,,,,,,-0.33753516733671757
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.22583772643941566,-0.22583772643941566,,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.169310901796461,-2.3552580164586265,-1.4423712763811505,-1.1693109017964614,,,,,,,,,,,,-1.6556467315454129
"Monroe, LA Metro Area",-0.7333392018504845,-0.49317649289337495,-0.7333392018504843,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-1.235964036668577,-0.43537710859683,-0.6428871451400571,-0.8504143029444604,-1.0491791252527254,-1.2359640366685767,,,,,,,,,,-0.6428928522271158
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-1.5221989592998248,-4.5249719169361855,-1.7086277984709175,-1.6349869884849257,-1.5015856663560914,-1.3537467755818637,-1.428627832749757,-1.5221989592998262,,,,,,,,-2.6228622346306762
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-0.7080440581104193,-0.8268539515958445,-0.5839168912717962,-0.7080440581104191,,,,,,,,,,,,-0.7062716336593534
"New Orleans-Metairie, LA Metro Area",-1.2599149066123578,-0.7452145336272443,-1.1176190612724373,-0.9382508529497757,-1.0285245844831858,-1.124430722694757,-1.2599149066123578,,,,,,,,,-0.9336948159498192
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.650573206996608,-11.559009849292108,-1.080136041301388,-0.9924504471913669,-1.1484082665473672,-1.3013390443521744,-1.4703658710152436,-1.6299554647584755,-1.795144855181978,-1.9457814562041063,-2.1035353912105403,-2.2651072706318782,-2.426046175247276,-2.572874986536062,-2.6634615129248216,-4.5438654459282874
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
