NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.16282925591098996,0.8109863090248672,0.16282925591098996,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.12679909229382325,0.12679909229382325,,,,,,,,,,,,,,0.0
"Brunswick, GA Metro Area",0.4127050031139714,0.4127050031139714,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.09137696503018844,0.06851943585626519,0.09137696503018844,,,,,,,,,,,,,0.0
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.11957056220291751,0.11957056220291751,,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.05025407562957862,0.05025407562957862,,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.32918014125562356,0.48310481964568786,0.32918014125562356,,,,,,,,,,,,,0.0
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.5835766634531232,0.8855042016806722,0.5835766634531232,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.1147111479848042,0.1147111479848042,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.14806035699889608,0.022858003101882463,0.07500596225193479,0.14806035699889608,,,,,,,,,,,,0.0819747741175711
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.3976591511784324,0.25324183369747955,0.24412169895733016,0.26224448366005937,0.29096062106743603,0.3210145714872563,0.34802247194933345,0.37372316200696654,0.3976591511784324,,,,,,,0.25320267210495634
"Chico, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.2125466781289187,0.32333222238585013,0.2125466781289187,,,,,,,,,,,,,0.0
"Clarksville, TN-KY Metro Area",0.8802288871349645,0.8802288871349645,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.28197532891529153,0.22549206734801297,0.15892798078275294,0.1955790171353443,0.24042015172775488,0.28197532891529153,,,,,,,,,,0.19333302175537007
"Coeur d'Alene, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.21366159955524744,0.28916528641520045,0.21366159955524744,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.4227219706326335,0.4227219706326335,,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.04316636258085915,0.04316636258085915,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.31795950552343866,0.19842746533821498,0.21646663254453147,0.2496023446260056,0.2832905254179263,0.31795950552343866,,,,,,,,,,0.22149881416958403
"Corpus Christi, TX Metro Area",0.04471467326638423,0.04471467326638423,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.17629698336741362,0.17629698336741362,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.34054037410308313,0.8020809904262706,0.8014792990684296,0.5998966766082294,0.5268024135824596,0.4999181145204945,0.4690890868304084,0.3981318146492656,0.36413824864345146,0.34054037410308313,,,,,,0.7344856553676431
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.2563724899353158,0.6802278275020341,0.2563724899353158,,,,,,,,,,,,,0.0
"Dayton-Kettering, OH Metro Area",0.0496960084588951,0.0496960084588951,,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Denver-Aurora-Lakewood, CO Metro Area",0.4068125063792325,0.415259763785233,0.41927808121909593,0.44308936228477813,0.4412801448200072,0.4068125063792325,,,,,,,,,,0.42587573576303567
"Des Moines-West Des Moines, IA Metro Area",0.11759067266227785,0.07785644265330571,0.11759067266227785,,,,,,,,,,,,,0.0
"Detroit-Warren-Dearborn, MI Metro Area",0.32547826247077927,0.9951487920817869,0.6143945779027256,0.40921190989626166,0.3386309916143544,0.31268480573028,0.29393908255431844,0.29165044265557327,0.28919732124283415,0.2914552182751402,0.29697471141376164,0.3050175091297487,0.3148573604636645,0.32547826247077927,,0.6729184266269247
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.2182921596272911,0.2182921596272911,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.2297873032952975,0.7613704190044168,0.32237975711511935,0.2297873032952975,,,,,,,,,,,,0.4378458264716112
"East Stroudsburg, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.03778708677066467,0.03778708677066467,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.06075008003152016,0.06075008003152016,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.3708004360609164,0.3708004360609164,,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.04414781750289709,0.04414781750289709,,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.20561730936370703,0.20561730936370703,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.07820279919883344,0.026473772266509155,0.07820279919883344,,,,,,,,,,,,,0.0
"Florence, SC Metro Area",0.13783523401967157,0.13783523401967157,,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fresno, CA Metro Area",0.20456675098728505,0.2046864497786568,0.1625321971154522,0.20456675098728505,,,,,,,,,,,,0.19059513262713135
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.29825575464962084,0.29825575464962084,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.024373751344705652,0.024373751344705652,,,,,,,,,,,,,,0.0
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Green Bay, WI Metro Area",0.3034655010927255,0.3034655010927255,,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.07102992615623782,0.07102992615623782,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.24049297550516013,0.42583091679678786,0.24049297550516013,,,,,,,,,,,,,0.0
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.30229928606858103,0.5088437310936332,0.31076486820072213,0.2871286047523799,0.30229928606858103,,,,,,,,,,,0.3689124013489118
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.22897576595058255,0.18351346603674157,0.18864323092178836,0.22897576595058255,,,,,,,,,,,,0.20037748763637084
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.3166186622272106,0.5937601177336277,0.276342589632001,0.2544582526386906,0.271475165144319,0.29943911935957457,0.3166186622272106,,,,,,,,,0.3748536533347731
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.435711901257403,0.5631141734818726,0.36967420198077316,0.30260617400053247,0.3072582051142685,0.3230687533818505,0.3445378292208795,0.3646428682921802,0.3840928144767779,0.40288545086713146,0.4206180592596449,0.435711901257403,,,,0.4117981831543928
"Iowa City, IA Metro Area",0.12208376790909592,0.12208376790909592,,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.05759723048628762,0.05759723048628762,,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.24396783347527162,0.9787950852160127,0.3166164361969038,0.24396783347527162,,,,,,,,,,,,0.513126451629396
"Jacksonville, NC Metro Area",0.161305114638448,0.161305114638448,,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.30293815170967064,0.5932431732214105,0.30293815170967064,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.319138666131366,0.4668448382975232,0.41670687220447844,0.33506927006121656,0.3191386661313661,,,,,,,,,,,0.40620699352107276
"Kennewick-Richland, WA Metro Area",0.2859775666486607,0.2859775666486607,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.13586740941310382,0.13586740941310382,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.2724213334462118,0.5084874829457118,0.3010569178186513,0.2724213334462118,,,,,,,,,,,,0.3606552447368583
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.4607107345710122,0.4607107345710122,,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.13269571254274037,0.12419864617589471,0.13269571254274037,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lancaster, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.3279180731426523,0.8922145378368296,0.8251339350899823,0.7645118205442263,0.5271962839383149,0.4257830854442468,0.3711576754242003,0.3416326302177338,0.3279180731426524,,,,,,,0.827286764490346
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.19630705214968835,0.777492542709934,0.23446713678244668,0.18975637459748784,0.19630705214968835,,,,,,,,,,,0.4005720180299561
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.44659761429723654,0.44659761429723654,,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6324995047490557,0.29478432982744285,0.3068180134641646,0.3386522303070997,0.35247354247851703,0.37669742568474873,0.39645844393325014,0.41666543743898865,0.43627984955310106,0.454829035102824,0.47089985684799285,0.48483065231088873,0.4979145458329437,0.5101813742807251,0.5214253180322279,0.31341819119956904
"Louisville/Jefferson County, KY-IN Metro Area",0.2204658612350422,0.28124488124488123,0.19242673194111626,0.2204658612350422,,,,,,,,,,,,0.23137915814034657
"Lubbock, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.04474798185220741,0.04474798185220741,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.7499864974345125,0.7499864974345125,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.17835580652798455,0.6541546093427035,0.2158649557803941,0.17835580652798455,,,,,,,,,,,,0.3494584572170274
"Merced, CA Metro Area",0.46613958221317997,0.5949502937189336,0.46613958221317997,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.4695103688348772,0.6404666349227943,0.4337873156087194,0.372873548782248,0.3535779116742368,0.3431054135998761,0.3495688425386394,0.36255153167102216,0.3780965617642058,0.3919771179653273,0.4063295087872555,0.4205097984577999,0.43413980752227765,0.4464418445024657,0.4582211513448019,0.48237583310458715
"Michigan City-La Porte, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.1309993294555708,0.9776779729186218,0.3137597541562772,0.1309993294555708,,,,,,,,,,,,0.4741456855101567
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.3109770785663307,0.24736795448738336,0.23755739545895238,0.26492975979239564,0.2830946141466024,0.3109770785663307,,,,,,,,,,0.2499517032462438
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.16099935521038988,0.870631970260223,0.16099935521038988,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.5149511213341,0.5149511213341,,,,,,,,,,,,,,0.0
"Monroe, LA Metro Area",0.6588959962094291,0.6588959962094291,,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.11489914279406788,0.074116854365194,0.11489914279406788,,,,,,,,,,,,,0.0
"Napa, CA Metro Area",0.08856978334413013,0.08856978334413013,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.1852756082492395,0.17832794160896182,0.1852756082492395,,,,,,,,,,,,,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.1807010438974621,0.8081905425521807,0.3499006872966516,0.19875995621864728,0.1807010438974621,,,,,,,,,,,0.45228372868915984
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.18118020695654324,0.28762710263701896,0.18118020695654324,,,,,,,,,,,,,0.0
"New Orleans-Metairie, LA Metro Area",0.24148009273810622,0.24712619478714892,0.24148009273810622,,,,,,,,,,,,,0.0
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5718499198983455,0.5544136288237889,0.3331149718078714,0.2693291400947362,0.27307777732752536,0.2925030959998508,0.31357017924492725,0.33614524634498943,0.35860017170678005,0.37985134043655244,0.3995034835986435,0.4170433848862014,0.4334697581422612,0.4486822168762601,0.46289866137606883,0.38561924690879884
"Niles, MI Metro Area",0.16088525045095048,0.16088525045095048,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.18687164269565926,0.2500456533230814,0.18687164269565926,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.32776958052770155,0.33146452748039246,0.2745111479363447,0.2970230140943868,0.32776958052770155,,,,,,,,,,,0.30099956317037463
"Oklahoma City, OK Metro Area",0.21599441173278466,0.6203100720021826,0.23852323766323846,0.1997365075514943,0.21599441173278444,,,,,,,,,,,0.35285660573897176
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.028613368735766143,0.028613368735766143,,,,,,,,,,,,,,0.0
"Orlando-Kissimmee-Sanford, FL Metro Area",0.2612354075382828,0.7679880195574773,0.7433281839479738,0.37859239285612645,0.2612354075382828,,,,,,,,,,,0.6299695321205259
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3123207374551811,0.411522633744856,0.3123207374551811,,,,,,,,,,,,,0.0
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.3091804967112193,0.3091804967112193,,,,,,,,,,,,,,0.0
"Phoenix-Mesa-Chandler, AZ Metro Area",0.426216842044151,0.492327245146875,0.3976967332874183,0.41121832573123884,0.4128996837949599,0.3947560642920678,0.39154416833607264,0.3941732304817416,0.4032109748024645,0.4147150372025924,0.426216842044151,,,,,0.433747434721844
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.3387781152104844,0.34072426435033365,0.2610372853387767,0.27419358330555155,0.28723413296199996,0.31225838291735963,0.3387781152104844,,,,,,,,,0.291985044331554
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.3378954627203282,0.29820795039596315,0.21917980956319638,0.23367805943652709,0.2687648020435637,0.30510225230585697,0.3378954627203281,,,,,,,,,0.25035527313189554
