NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Colorado Springs, CO Metro Area",0.21366159955524744,0.28916528641520045,0.21366159955524744,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.47118155619596547,0.47118155619596547,,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.04316636258085915,0.04316636258085915,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.31795950552343866,0.19842746533821498,0.21646663254453147,0.2496023446260056,0.2832905254179263,0.31795950552343866,,,,,,,,,,0.22149881416958403
"Corpus Christi, TX Metro Area",0.04471467326638423,0.04471467326638423,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.17629698336741362,0.17629698336741362,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.35007638259440654,0.8020809904262706,0.8014792990684296,0.5594825821206086,0.5051625707538002,0.486430089430132,0.46100062331698644,0.3921025600592377,0.35007638259440677,,,,,,,0.7210142905384362
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.2563724899353158,0.6802278275020341,0.2563724899353158,,,,,,,,,,,,,0.0
"Dayton-Kettering, OH Metro Area",0.07813904308749675,0.07813904308749675,,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Denver-Aurora-Lakewood, CO Metro Area",0.4070746658136354,0.3682160712991812,0.3989840607290214,0.43270513905165653,0.43712051175959554,0.4070746658136354,,,,,,,,,,0.3999684236932864
"Des Moines-West Des Moines, IA Metro Area",0.11759067266227785,0.07785644265330571,0.11759067266227785,,,,,,,,,,,,,0.0
"Detroit-Warren-Dearborn, MI Metro Area",0.31961692183911783,0.9339882812201588,0.6395589304558225,0.42264483297302236,0.36135893737955305,0.332003021793026,0.3121609911776122,0.30914859508372383,0.30660596304247967,0.30671649603014717,0.31173299907851937,0.31961692183911794,,,,0.6653973482163346
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.2182921596272911,0.2182921596272911,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.3127284027284226,0.6364634268037122,0.3127284027284226,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.03778708677066467,0.03778708677066467,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.06075008003152016,0.06075008003152016,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.3708004360609164,0.3708004360609164,,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.04414781750289709,0.04414781750289709,,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.20561730936370703,0.20561730936370703,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.07850896987455003,0.026860008431890292,0.07850896987455003,,,,,,,,,,,,,0.0
"Florence, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fresno, CA Metro Area",0.16559114548151732,0.04722762645914402,0.09474313125891654,0.16559114548151732,,,,,,,,,,,,0.1025206343998593
"Gadsden, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.29825575464962084,0.29825575464962084,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.024373751344705652,0.024373751344705652,,,,,,,,,,,,,,0.0
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Green Bay, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.07301287992585248,0.07301287992585248,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.247313646093966,0.5760279574689569,0.247313646093966,,,,,,,,,,,,,0.0
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.30229928606858103,0.5088437310936332,0.31076486820072213,0.2871286047523799,0.30229928606858103,,,,,,,,,,,0.3689124013489118
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.22897576595058255,0.18351346603674157,0.18864323092178836,0.22897576595058255,,,,,,,,,,,,0.20037748763637084
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.36294555585258215,0.5771011453460235,0.26008577710034864,0.24318951923643872,0.2675978756742522,0.29214402243875026,0.31947074697862554,0.34117344519440007,0.36294555585258215,,,,,,,0.360125480560937
"Huntington-Ashland, WV-KY-OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.417186132010548,0.5631141734818726,0.3999784764855435,0.315593147023872,0.3141766428982472,0.32682544173163,0.34649267435387465,0.3654167074054596,0.38369813229498806,0.40170671991601015,0.417186132010548,,,,,0.42622859899709603
"Iowa City, IA Metro Area",0.12208376790909592,0.12208376790909592,,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.05968944447558722,0.05968944447558722,,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.339226471383838,0.925315667289508,0.339226471383838,,,,,,,,,,,,,0.0
"Jacksonville, NC Metro Area",0.161305114638448,0.161305114638448,,,,,,,,,,,,,,0.0
"Janesville-Beloit, WI Metro Area",0.30293815170967064,0.5932431732214105,0.30293815170967064,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.1178609554310115,0.1178609554310115,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.33341442791875464,0.4971352963938437,0.4386186864073145,0.3689569249816027,0.33634669665588224,0.33341442791875453,,,,,,,,,,0.434903635927587
"Kennewick-Richland, WA Metro Area",0.2859775666486607,0.2859775666486607,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.13586740941310382,0.13586740941310382,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.2247678889725827,0.14728559190278268,0.16618043056082432,0.2247678889725827,,,,,,,,,,,,0.17941130381206324
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.3652968658485092,0.3652968658485092,,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.13269571254274037,0.12419864617589471,0.13269571254274037,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lancaster, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03840030742204659,0.03840030742204659,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.3462192629012971,0.81663689850809,0.7672267530837615,0.7233182532559711,0.4883553898282825,0.4156357113260244,0.3759730821867058,0.35537058364996543,0.3472047683298588,0.3462192629012971,,,,,,0.7690606349492742
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.16774043281963347,0.8436316019205587,0.21152800180383158,0.16157613353094347,0.16774043281963347,,,,,,,,,,,0.4055785790851112
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.44659761429723654,0.44659761429723654,,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.6132125317817276,0.3028829699685185,0.31879236888002893,0.36122516166031804,0.3679351410034347,0.38875517918102764,0.4074996540550182,0.4257042449738737,0.4428149305038166,0.45943372410750494,0.4741462321589136,0.4880840010592661,0.5001920600673653,0.511450042262148,0.5218689507668067,0.32763350016962184
"Louisville/Jefferson County, KY-IN Metro Area",0.22100521036321852,0.2652352554217128,0.18975164953875578,0.22100521036321852,,,,,,,,,,,,0.22533070510789568
"Lubbock, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.04474798185220741,0.04474798185220741,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.7499864974345125,0.7499864974345125,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.24684190065736944,0.7084952459694088,0.24684190065736944,,,,,,,,,,,,,0.0
"Merced, CA Metro Area",0.46613958221317997,0.5949502937189336,0.46613958221317997,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.43463284352400267,0.5995918644990137,0.43165339868257346,0.37869764871241307,0.3621454723625176,0.35054891852299574,0.35602679063205334,0.36629867569496044,0.37958145015660527,0.39392533965560306,0.40758120114265617,0.42124014260474485,0.43463284352400267,,,0.46998097063133343
"Michigan City-La Porte, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.13861119301544222,0.9976136211288377,0.3537829285409799,0.13861119301544222,,,,,,,,,,,,0.4966692475617533
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.31458565646332604,0.24736795448738336,0.23755739545895238,0.2741264317515544,0.28861440066823874,0.31458565646332604,,,,,,,,,,0.25301726056596335
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.1958523496019473,0.7650951199338296,0.1958523496019473,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.3567535224146421,0.5149511213341,0.3567535224146421,,,,,,,,,,,,,0.0
"Monroe, LA Metro Area",0.6588959962094291,0.6588959962094291,,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.11489914279406788,0.074116854365194,0.11489914279406788,,,,,,,,,,,,,0.0
"Napa, CA Metro Area",0.11109104861644026,0.11109104861644026,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.1852756082492395,0.17832794160896182,0.1852756082492395,,,,,,,,,,,,,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.1807010438974621,0.8081905425521807,0.3499006872966516,0.19875995621864728,0.1807010438974621,,,,,,,,,,,0.45228372868915984
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.16918462821185187,0.24325004984417142,0.16918462821185187,,,,,,,,,,,,,0.0
"New Orleans-Metairie, LA Metro Area",0.2446446152866235,0.2514890517204439,0.2446446152866235,,,,,,,,,,,,,0.0
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5371846262687308,0.5710608609058396,0.3346728912993885,0.26984650849835734,0.27281124414464586,0.2907623785878961,0.3122857195802864,0.334857971521615,0.3572540133189499,0.378217168986712,0.39755175009312715,0.41490167082394824,0.43116513648707755,0.44629509407483337,0.46042496799719956,0.39186008690119517
"Niles, MI Metro Area",0.16088525045095048,0.16088525045095048,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.2500456533230814,0.2500456533230814,,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.32776958052770155,0.33146452748039246,0.2745111479363447,0.2970230140943868,0.32776958052770155,,,,,,,,,,,0.30099956317037463
"Oklahoma City, OK Metro Area",0.21197457367498662,0.6347935423413165,0.23698077339790613,0.19626262225290747,0.21197457367498662,,,,,,,,,,,0.3560123126640433
"Olympia-Lacey-Tumwater, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Omaha-Council Bluffs, NE-IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Orlando-Kissimmee-Sanford, FL Metro Area",0.26838683231131777,0.7436141199969271,0.722179165027917,0.380347051908173,0.26838683231131777,,,,,,,,,,,0.6153801123110058
"Oshkosh-Neenah, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Owensboro, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.3123207374551811,0.411522633744856,0.3123207374551811,,,,,,,,,,,,,0.0
"Parkersburg-Vienna, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Peoria, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.1687908686998436,0.31082764742719016,0.1687908686998436,,,,,,,,,,,,,0.0
"Phoenix-Mesa-Chandler, AZ Metro Area",0.4063878096580139,0.5009465428648697,0.4016302972366249,0.4076317248745337,0.40711969476850296,0.38775146144115247,0.3795994964012921,0.3846387440293456,0.39492961376702573,0.406387809658014,,,,,,0.43673618832534283
"Pine Bluff, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pittsburgh, PA Metro Area",0.36271389911576835,0.38592265018506633,0.29582942022600733,0.3033266924064614,0.30088223170187356,0.3182671532535363,0.3404088331153129,0.36271389911576835,,,,,,,,0.328359587605845
"Pittsfield, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Pocatello, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Port St. Lucie, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-South Portland, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.3380163510632228,0.3012264472339422,0.2205798592639444,0.23440476234738006,0.26918054346676223,0.30534270232911764,0.3380163510632227,,,,,,,,,0.25207035628175556
