NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Baltimore-Columbia-Towson, MD Metro Area",-0.6138282218348785,-0.3544975593593973,-0.4864738756494562,-0.6138282218348785,,,,,,,,,,,,-0.4849332189479107
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",,,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",-3.0994201248984092,-3.0994201248984092,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",-0.3975282055199055,-0.3975282055199055,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-0.9693825306589445,-0.5077659944481214,-0.7362534632578104,-0.9693825306589453,,,,,,,,,,,,-0.7378006627882924
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.775532384291121,-0.564996559343814,-0.7755323842911226,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.8984896502027225,-0.727247643678344,-0.8984896502027215,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.3891148855949138,-0.3891148855949147,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-0.7067210314749477,-0.4731543846533794,-0.7067210314749487,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",-1.1228242283882501,-0.3806736646227647,-0.5563164545731265,-0.6773906079041558,-0.8220368305795804,-0.9705023842313412,-1.1228242283882504,,,,,,,,,-0.538126909033349
"Boulder, CO Metro Area",-0.4033753781514296,-0.40337537815142976,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.465556486893242,-4.773176126231203,-0.465556486893242,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-0.48422600015901207,-0.48422600015901207,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",-1.1299151344047271,-1.1299151344047271,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",-0.40168365522966637,-0.3730455436815059,-0.40168365522966654,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.4708433541347888,-0.4708433541347888,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.334373946486444,-0.334373946486444,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.1920686198351749,-1.3745295774373492,-1.1920686198351749,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-2.6349367606952536,-8.223814277351055,-2.634936760695254,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4618216504980333,-0.4618216504980333,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-0.523475346332062,-0.26347793674780934,-0.39085788188194326,-0.5234753463320622,,,,,,,,,,,,-0.3926037216539382
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-1.7252848087255699,-0.7212527136198745,-0.9837619744355148,-1.164424933768236,-1.3168879217929008,-1.5224199138231076,-1.492418231497578,-1.5460619218317009,-1.6322886981374074,-1.7252848087255706,,,,,,-0.9564798739412085
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-0.7245529873397407,-0.8987640148656962,-0.7245529873397407,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",-7.838630422796671,-7.838630422796671,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-0.7286020981806489,-0.7334852327240945,-0.524786982452598,-0.626223658476311,-0.7286020981806486,,,,,,,,,,,-0.6281652912176678
"Coeur d'Alene, ID Metro Area",-0.6350318351223376,-0.6350318351223387,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-0.7991110384578042,-0.8059596986220594,-0.7991110384578042,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",-1.3288828345385253,-1.3288828345385253,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",-0.31819836280502145,-0.31819836280502145,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.4332230849726308,-0.6183023711286356,-0.8960347326694105,-1.1162534434361584,-1.2593786657542787,-1.4332230849726288,,,,,,,,,,-0.8768635157447348
"Corpus Christi, TX Metro Area",-0.32180689989334443,-0.32180689989334443,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5761745041873939,-0.5761745041873948,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-2.0315001917859234,-4.534207841801888,-6.6954204472500365,-3.4213949526554828,-3.6490381845586524,-4.135367352212957,-4.144295646268612,-2.4034091123395003,-2.30590588049535,-2.2118892889642674,-2.031500191785923,,,,,-4.883674413902469
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.8458001857655755,-1.2853210630737815,-0.8458001857655761,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",-0.4301751535631601,-0.4301751535631601,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",-2.372366159969853,-0.9708158090545176,-1.436893093908258,-1.921637254229816,-2.372366159969868,,,,,,,,,,,-1.4431153857308638
"Des Moines-West Des Moines, IA Metro Area",-0.5824023026712487,-0.3977978613963633,-0.5824023026712486,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",-2.0581761590773464,-44.45039175019878,-3.297533416510362,-2.01067529685571,-2.202320414431356,-2.3658462707729564,-2.3958334972508277,-2.5411706644101297,-2.501814613408767,-2.140425500156948,-2.0581761590773464,,,,,-16.586200154521617
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",-0.6570643580742688,-0.6570643580742688,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.008275400760501,-2.2132300040262267,-1.0082754007605006,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-0.3052700737663329,-0.3052700737663329,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.35701702402281066,-0.3570170240228112,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",-1.0079717773495163,-1.0079717773495163,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.3204910654522293,-0.3204910654522293,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",-0.6322157312512339,-0.6322157312512356,,,,,,,,,,,,,,
"Flint, MI Metro Area",-0.4090401267741911,-0.27536066477781246,-0.4090401267741911,,,,,,,,,,,,,
"Florence, SC Metro Area",-0.5046181992666813,-0.5046181992666813,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",-0.44079733902270757,-0.29402915274951985,-0.44079733902270757,,,,,,,,,,,,,
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",-0.8265802256037003,-0.8265802256037024,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",-0.26923346744654203,-0.26923346744654203,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",,,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",-0.3781212974055485,-0.3781212974055485,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",-0.754318310469793,-12.142762036914066,-0.7543183104697924,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",-1.4521113604519327,-1.4801344031066757,-1.066262535465417,-1.231152943070605,-1.4521113604519347,,,,,,,,,,,-1.2591832938808991
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",-1.0134849916612116,-0.5898079198662141,-0.8108517944678642,-1.0134849916612119,,,,,,,,,,,,-0.80471490199843
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",-1.6798198085974685,-0.8841086048716319,-0.7159868020868522,-0.8897852036629573,-1.0855330306998685,-1.2907170279161655,-1.492336592889096,-1.6798198085974687,,,,,,,,-0.8299602035404804
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",-2.9397355098853453,-1.6731672480258846,-1.323512432176612,-1.2449076620227069,-1.455657680955592,-1.6645849207095909,-1.8920911706179437,-2.1096344773857894,-2.3255273826545486,-2.547484488357795,-2.7735301419772633,-2.939735509885344,,,,-1.4138624474084012
"Iowa City, IA Metro Area",-0.4755003558822977,-0.4755003558822982,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",-0.35035095426034124,-0.35035095426034124,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",-1.8112134595015998,-46.65709243762782,-1.576822226140992,-1.8112134595016038,,,,,,,,,,,,-16.68170937442347
"Jacksonville, NC Metro Area",-0.5481081105687251,-0.5481081105687251,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",-0.9740447633563698,-1.9151552107618277,-0.9740447633563698,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",-1.3442499819154858,-1.341750478761723,-1.7251825034480526,-1.304858619401078,-1.344249981915488,,,,,,,,,,,-1.4572638672036178
"Kennewick-Richland, WA Metro Area",-0.7988229123718557,-0.7988229123718557,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",-0.5009829788063644,-0.5009829788063644,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",-1.1359792418790726,-1.4786016486131597,-1.0149732442989796,-1.1359792418790726,,,,,,,,,,,,-1.2098513782637375
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",-0.993004358883829,-0.993004358883829,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",-0.6090557615897216,-0.47941557096481335,-0.6090557615897216,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",-3.069247924471955,-4.936791406594368,-5.9647740608715925,-6.458254358357506,-2.995450190604368,-2.8248770840629933,-2.840715733188995,-2.9261613238212334,-3.0692479244719517,,,,,,,-5.786606608607822
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",-1.074867506240297,-5.043086624625765,-0.6956666833198816,-0.8946926347619172,-1.0748675062402977,,,,,,,,,,,-2.2111486475691877
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",-1.4064479983636007,-1.4064479983636007,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-5.937133311674632,-0.8372342969013878,-1.232991238150718,-1.6436656214015066,-1.8437085750480604,-2.10655694903851,-2.3696680779418267,-2.626244663849782,-2.87589326601588,-3.1372854246374837,-3.2515362520021487,-3.4227366005547095,-3.582707778275215,-3.7501403077602813,-3.914618290362355,-1.237963718817871
"Louisville/Jefferson County, KY-IN Metro Area",-0.8710500489765769,-0.636673066362648,-0.6879248449136062,-0.8710500489765769,,,,,,,,,,,,-0.7318826534176104
"Lubbock, TX Metro Area",,,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",-0.3186593164190747,-0.3186593164190747,,,,,,,,,,,,,,
"Medford, OR Metro Area",-1.6792990473845526,-1.6792990473845526,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",-0.7017144357265124,-2.6701873211380778,-0.5670817012675424,-0.7017144357265125,,,,,,,,,,,,-1.3129944860440441
"Merced, CA Metro Area",-1.9205438604412044,-1.9257529163904885,-1.920543860441207,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-2.728886843715572,-1.9550109706000074,-1.682047306640007,-1.7964022684704606,-1.9335366480873082,-1.842247136549749,-1.9554503147084294,-2.065606668469591,-2.2030744846468897,-2.35310125708959,-2.461015562834009,-2.5871073579673975,-2.7288868437155656,,,-1.811153515236825
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",-0.5864955593220296,-44.29691757026138,-1.1362205525890414,-0.5864955593220296,,,,,,,,,,,,-15.339877894057485
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-1.0331958353225623,-0.7158819487028156,-0.9710986491479041,-1.2461177413359494,-0.9680946866564721,-1.0331958353225583,,,,,,,,,,-0.9776994463955564
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",-0.533385710430617,-9.43009599855994,-0.533385710430617,,,,,,,,,,,,,
"Modesto, CA Metro Area",-1.3136278226611076,-1.506742765364013,-1.3136278226611071,,,,,,,,,,,,,
"Monroe, LA Metro Area",-2.3969918085066326,-2.3969918085066326,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",-0.5639355713853335,-0.3843031651619801,-0.5639355713853335,,,,,,,,,,,,,
"Napa, CA Metro Area",,,,,,,,,,,,,,,,
"Naples-Marco Island, FL Metro Area",-0.8002227609612662,-0.5800023130467616,-0.8002227609612668,,,,,,,,,,,,,
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",-0.7941471962766,-6.112395665056715,-1.150656915547147,-0.6894301982592932,-0.7941471962765997,,,,,,,,,,,-2.650827592954385
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,
"New Haven-Milford, CT Metro Area",-0.569739531895609,-0.8025099813783046,-0.569739531895609,,,,,,,,,,,,,
"New Orleans-Metairie, LA Metro Area",-0.9425590673221735,-0.6609263557815077,-0.9425590673221735,,,,,,,,,,,,,
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.717661138083855,-1.940402172401716,-1.1402997728556061,-1.1019302923219576,-1.238873144438053,-1.3898473746186455,-1.5487659118969432,-1.714013459993355,-1.885872518578481,-2.0641143638644497,-2.22710072705621,-2.3199746943221764,-2.431701834770824,-2.5595024025519777,-2.6958823303019095,-1.39421074585976
"Niles, MI Metro Area",-0.5473262325249789,-0.5473262325249789,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.7214425456963036,-0.7214425456963036,,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.6273140222578903,-0.9056047579104036,-1.0727451890876967,-1.3461502549266213,-1.6273140222578972,,,,,,,,,,,-1.1081667339749073
"Oklahoma City, OK Metro Area",-0.9377386458845067,-1.9398652142905806,-0.667532938722752,-0.7856481822548579,-0.9377386458845055,,,,,,,,,,,-1.1310154450893968
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.28138250400137643,-0.28138250400137643,,,,,,,,,,,,,,
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.1170903066447713,-3.3757207439657524,-4.7148309128272095,-1.319796551751309,-1.1170903066447697,,,,,,,,,,,-3.1367827361814236
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.180334951359808,-1.1262640460970834,-1.180334951359808,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",,,,,,,,,,,,,,,,
"Peoria, IL Metro Area",,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-0.8557857945069589,-0.8557857945069591,,,,,,,,,,,,,,
"Phoenix-Mesa-Chandler, AZ Metro Area",-2.1419638588581607,-1.4453985743295572,-1.5268685920255476,-1.9402317600316623,-2.2481449327117957,-1.982542645708961,-2.098101738786079,-1.9342750511765114,-1.9998719229101598,-2.106027800938647,-2.1419638588581598,,,,,-1.6374996421289225
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.39790771578444,-1.0502896345859805,-1.121417695227109,-1.256599037770254,-1.1187094711923582,-1.2093056618800915,-1.3174826465254816,-1.397907715784441,,,,,,,,-1.1427687891944478
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.5050736888515958,-0.5050736888515958,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-1.503121006593895,-0.8674146309918245,-0.8363579211543897,-0.9506367432060292,-1.1244011175786663,-1.3125160180699758,-1.5031210065938954,,,,,,,,,-0.8848030984507478
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-4.6707326000734275,-27.309663421885233,-4.670732600073468,,,,,,,,,,,,,
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-1.3150910229095687,-1.341462361229468,-2.002338859412148,-2.0180816894255766,-1.3150910229095687,,,,,,,,,,,-1.787294303355731
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.36481674476638776,-0.36481674476638776,,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.3247856585312409,-0.3247856585312409,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-17.16802515183082,-17.168025151830836,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.6364830487611677,-2.1379586227165763,-2.0716424221282943,-1.6751470305662237,-1.8836954888773811,-2.027371298868106,-2.1518264144487746,-2.3423902382017383,-2.4952469455371844,-2.5715618050713895,-2.5805803659947864,-2.636483048761168,,,,-1.961582691803698
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
